alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771986585.4206,elite,479.12975451299,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771753468,1772014531.6542,80,http,4.213.98.253:80,false,286.50736808777,98018,3095,96.939068171254,4.213.98.253
true,1772012628.3585,elite,2828.2579199373,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,"Khwaeng Pom Prap",false,"NIPA Technology Co., Ltd",13.7433,100.509,false,"Nipa Technology Co., LTD",false,Bangkok,success,Asia/Bangkok,10100,1771521069,1772014530.8589,3128,http,202.129.206.239:3128,false,706.98070526123,23402,26103,47.271992728007,202.129.206.239
true,1772013447.675,elite,578.13187482029,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1771546042,1772014530.4278,8090,http,113.212.111.4:8090,false,512.74847984314,9509,4211,69.307580174927,113.212.111.4
true,1772010640.2053,elite,1187.4928112228,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1771922289,1772014530.3754,80,http,160.251.142.232:80,false,795.13716697693,122279,107087,53.311737572264,160.251.142.232
true,1771993288.44,elite,1086.7472370046,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1771981813,1772014529.9194,7777,http,123.30.154.171:7777,false,645.89142799377,683629,92998,88.025397005255,123.30.154.171
true,1772009589.7729,elite,254.46005630702,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771902248,1772014529.9182,59741,http,104.238.30.39:59741,false,228.03115844727,21016,639,97.049180327869,104.238.30.39
true,1772014529.8344,elite,949.64967986919,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1771659141,1772014529.8344,16137,socks4,192.252.215.5:16137,true,797.70350456238,174088,682501,20.323398969634,192.252.215.5
true,1771952896.6766,elite,237.94118720063,1771038290.3204,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771643149,1772014529.5508,63900,http,104.238.30.91:63900,false,187.23583221436,27893,1750,94.096413993186,104.238.30.91
true,1771921393.5553,elite,340.3406319941,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771701729,1772014529.3096,80,http,34.44.49.215:80,false,295.74537277222,95453,6107,93.986805829067,34.44.49.215
true,1772006067.3247,elite,1744.6593289577,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1771953501,1772014529.2931,80,http,175.138.231.145:80,false,1323.1399059296,68994,18136,79.18512567428,175.138.231.145
