alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750553819.5046,elite,96.41629930086,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754788385,1754856080.4261,80,http,89.116.250.138:80,false,100.32081604004,26636,918,96.668360310663,89.116.250.138
true,1752178222.1529,elite,97.324174413115,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754852680,1754856079.779,80,http,108.162.193.94:80,false,23.992776870728,26524,2,99.992460227701,108.162.193.94
true,1750602522.974,elite,95.596102846666,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837065,1754856079.493,80,http,185.221.160.81:80,false,155.88235855103,26377,3117,89.431748830271,185.221.160.81
true,1754366770.5968,elite,97.339855583381,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754809172,1754856079.4206,80,http,102.177.176.237:80,false,195.95074653625,25807,892,96.659050900783,102.177.176.237
true,1754410718.3857,elite,93.992837891353,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754410718,1754856079.3616,80,http,141.101.113.102:80,false,270.11513710022,3019,0,100,141.101.113.102
true,1753335761.4461,elite,95.203578209356,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545477,1754856079.3311,80,http,216.205.52.60:80,false,65.475463867188,10208,0,100,216.205.52.60
true,1751961171.3299,elite,96.024017131189,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835059,1754856079.3299,80,http,216.205.52.203:80,false,41.207551956177,26619,5734,82.276759496801,216.205.52.203
true,1753675720.644,elite,96.278210752825,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754748446,1754856079.2008,80,http,185.238.228.121:80,false,144.63448524475,26390,2219,92.243699535111,185.238.228.121
true,1753675528.4003,elite,96.917862390113,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754815024,1754856079.1228,80,http,89.116.250.14:80,false,23.787975311279,26512,788,97.113553113553,89.116.250.14
true,1754320870.8698,elite,94.641872175917,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754750994,1754856079.0267,80,http,141.101.120.120:80,false,26.421308517456,26422,1961,93.090934714442,141.101.120.120
