alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756296587.3886,elite,117.49898119176,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756296587,1756310491.7301,80,http,170.114.45.164:80,false,374.51171875,94,0,100,170.114.45.164
true,1754410762.2669,elite,97.15252291179,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756225433,1756310491.5365,80,http,141.101.113.47:80,false,42.412519454956,13029,0,100,141.101.113.47
true,1754315727.4465,elite,96.800563333105,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045318,1756310491.3711,80,http,216.205.52.16:80,false,50.455570220947,36066,3079,92.134372205901,216.205.52.16
true,1754367229.747,elite,96.064586877202,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755928049,1756310491.1491,80,http,185.221.160.102:80,false,41.432857513428,36500,873,97.664089048243,185.221.160.102
true,1751960892.2806,elite,96.511121320232,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047005,1756310490.9861,80,http,69.84.182.203:80,false,139.68539237976,36963,3015,92.458352093652,69.84.182.203
true,1753675424.4839,elite,96.230249707585,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756001667,1756310490.3141,80,http,102.177.176.167:80,false,82.914113998413,35796,892,97.568687309202,102.177.176.167
true,1750609769.4473,elite,96.644512620049,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756054126,1756310490.1197,80,http,103.160.204.115:80,false,534.42788124084,35886,3245,91.70734200506,103.160.204.115
true,1756310490.0391,elite,3094.6492621856,1708597432.332,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Yalova,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",40.612,29.3385,false,TurkTelecom,true,Yalova,success,Europe/Istanbul,77600,1756075755,1756310490.0391,1080,socks4,88.245.138.87:1080,true,1283.5056781769,17254,448533,3.7042682599557,88.245.138.87
true,1754367819.587,elite,97.010379775729,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755898930,1756310489.6625,80,http,141.101.120.176:80,false,112.38217353821,36476,2572,93.413234992829,141.101.120.176
true,1754366738.2382,elite,97.540385547622,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756018573,1756310489.5876,80,http,170.114.45.124:80,false,63.321352005005,35818,904,97.538260443331,170.114.45.124
