alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785496437.6167,elite,949.31189899292,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784987457,1785496437.6167,1082,socks4,147.45.221.112:1082,true,96.613168716431,38308,19830,65.891499535588,147.45.221.112
true,1785496435.3378,elite,1180.7849408635,1759239821.535,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,false,"Rostelecom networks",68.9702,33.078,false,"OJSC North-West Telecom",false,Murmansk,success,Europe/Moscow,183001,1785239271,1785496437.3626,1080,socks5,92.101.193.58:1080,true,371.44231796265,6627,14671,31.115597708705,92.101.193.58
true,1785486539.0746,elite,320.0502569629,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1785278221,1785496436.9909,10808,socks5,147.45.225.141:10808,true,216.144323349,8975,154,98.313068244057,147.45.225.141
true,1785216205.0174,elite,786.50587922907,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785496436.9539,4145,socks4,199.66.183.226:4145,true,727.64945030212,238006,18,99.992437737371,199.66.183.226
true,1785304779.8142,elite,428.37259578293,1785008336.3625,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1785007630,1785496436.7114,3128,http,18.138.102.128:3128,false,419.13628578186,6250,45,99.285146942017,18.138.102.128
true,1785496436.6098,elite,4824.0633402558,1784045958.9016,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1785253268,1785496436.6098,1082,socks5,139.28.241.247:1082,true,254.98676300049,20674,8587,70.653771231332,139.28.241.247
true,1785496376.4128,elite,1412.9173664803,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1785169295,1785496436.5829,2080,socks4,8.215.25.3:2080,true,722.61023521423,113939,90857,55.635363971953,8.215.25.3
true,1785496436.4866,elite,920.03015023672,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785157160,1785496436.4866,4145,socks4,199.102.104.70:4145,true,829.78630065918,379823,949838,28.56540125641,199.102.104.70
true,1785496436.4846,elite,869.32419463306,1785403501.4248,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785402509,1785496436.4846,1080,socks4,27.68.169.210:1080,true,848.23632240295,1411,2503,36.050076647931,27.68.169.210
true,1785465420.1464,elite,1699.8505659698,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785150324,1785496436.473,4145,socks4,184.182.240.211:4145,true,1063.1732940674,687743,740,99.892517317058,184.182.240.211
