alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769497144.2303,elite,145.37084006617,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768933621,1769497555.2058,80,http,74.80.226.154:80,false,37.03236579895,57859,314,99.460230691214,74.80.226.154
true,1769497555.2029,elite,133.9496964595,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000520,1769497555.2029,80,http,216.205.52.235:80,false,409.41286087036,87672,412,99.532264656464,216.205.52.235
true,1769497555.0253,elite,122.23946413085,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898100,1769497555.0253,80,http,170.114.45.163:80,false,93.544244766235,123288,3842,96.977896641233,170.114.45.163
true,1769497179.4126,elite,123.55874445642,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898642,1769497554.9764,80,http,69.84.182.18:80,false,53.632736206055,127343,4208,96.8012405835,69.84.182.18
true,1769496831.0826,elite,122.17651662204,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898125,1769497554.8989,80,http,185.238.228.152:80,false,143.92852783203,124758,6216,95.254019881809,185.238.228.152
true,1769496368.4103,elite,122.21833329968,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897766,1769497554.8508,80,http,216.205.52.214:80,false,127.78186798096,124176,3749,97.069376587844,216.205.52.214
true,1769496966.4822,elite,143.70346898282,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929712,1769497554.8457,80,http,102.177.176.248:80,false,113.99459838867,54908,781,98.597568640126,102.177.176.248
true,1769497146.8455,elite,122.36835607617,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898084,1769497553.9442,80,http,45.67.215.224:80,false,37.132978439331,124613,3525,97.249059607611,45.67.215.224
true,1769494821.6032,elite,122.36164180851,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898787,1769497553.8398,80,http,185.238.228.153:80,false,127.69842147827,124683,5888,95.490576008455,185.238.228.153
true,1769496533.3915,elite,122.75389332287,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897785,1769497553.7802,80,http,170.114.45.28:80,false,73.848485946655,122750,1268,98.97756777242,170.114.45.28
true,1769497553.7681,elite,147.19750661343,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769442298,1769497553.7681,80,http,141.101.113.230:80,false,306.01906776428,27893,191,99.319897450506,141.101.113.230
true,1769496980.9536,elite,123.05294416603,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897833,1769497553.6756,80,http,69.84.182.132:80,false,58.530807495117,127432,3651,97.214741804811,69.84.182.132
true,1769497553.6355,elite,123.00201243154,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898547,1769497553.6355,80,http,102.177.176.202:80,false,293.16091537476,120506,2327,98.105557952667,102.177.176.202
true,1769496931.8896,elite,122.83023932865,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897424,1769497553.2664,80,http,170.114.45.112:80,false,148.80347251892,122911,1291,98.960564242122,170.114.45.112
true,1769496134.3317,elite,127.8519640302,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768925681,1769497553.2445,80,http,108.162.192.91:80,false,90.273380279541,103391,463,99.554181832187,108.162.192.91
true,1769494846.3283,elite,145.58000465322,1764742590.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768977097,1769497553.1478,80,http,170.114.45.69:80,false,127.87127494812,30605,181,99.41207042162,170.114.45.69
true,1769494835.5152,elite,142.93497976949,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1768931296,1769497553.0538,80,http,103.116.7.58:80,false,28.135776519775,55741,278,99.503739802567,103.116.7.58
true,1769497552.9906,elite,122.65104047307,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898964,1769497552.9906,80,http,170.114.45.251:80,false,262.94994354248,122923,1293,98.959071295163,170.114.45.251
true,1769496697.2765,elite,144.36847685864,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931828,1769497552.8696,80,http,102.177.176.124:80,false,32.486438751221,54912,792,98.578199052133,102.177.176.124
true,1769497552.74,elite,146.5947863776,1764742016.8836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976448,1769497552.74,80,http,45.67.215.247:80,false,27.111291885376,31057,206,99.341074113169,45.67.215.247
true,1769496645.3724,elite,123.71578553013,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898095,1769497552.6658,80,http,102.177.176.204:80,false,31.108140945435,120675,4769,96.198303625522,102.177.176.204
true,1769496829.2005,elite,147.28324194585,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769441219,1769497552.4848,80,http,141.101.113.210:80,false,57.437658309937,27939,179,99.36339711217,141.101.113.210
true,1769495737.8842,elite,143.9405164103,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768933821,1769497552.3922,80,http,8.39.125.37:80,false,338.12808990479,57942,277,99.524210309349,8.39.125.37
true,1769495587.301,elite,147.60100794931,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769442169,1769497552.39,80,http,141.101.113.39:80,false,276.02577209473,27890,194,99.309215211508,141.101.113.39
true,1769494699.7418,elite,140.63505504708,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769269844,1769497552.3795,80,http,108.162.192.208:80,false,140.69724082947,74132,269,99.638445719816,108.162.192.208
true,1769497474.257,elite,123.12328096197,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898051,1769497552.2231,80,http,216.205.52.107:80,false,441.97511672974,123976,3665,97.128665554171,216.205.52.107
true,1769497442.8415,elite,144.66462703182,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769442545,1769497552.1782,80,http,141.101.114.111:80,false,290.99988937378,27921,197,99.299381179316,141.101.114.111
true,1769496126.183,elite,123.48604368147,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897864,1769497551.84,80,http,102.177.176.90:80,false,44.758796691895,120596,4730,96.225843001452,102.177.176.90
true,1769497281.4287,elite,147.90441305198,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768975732,1769497551.7428,80,http,170.114.45.240:80,false,143.74876022339,30611,212,99.312201927132,170.114.45.240
true,1769497488.8491,elite,122.62556244064,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898303,1769497551.6236,80,http,216.205.52.17:80,false,58.997392654419,123855,1268,98.986597188367,216.205.52.17
true,1769497551.5783,elite,122.79132856098,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898181,1769497551.5783,80,http,185.238.228.100:80,false,153.11241149902,124092,2577,97.965563792246,185.238.228.100
true,1769497551.4543,elite,145.2281988473,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976664,1769497551.4543,80,http,108.162.193.241:80,false,101.71270370483,31699,269,99.158533533534,108.162.193.241
true,1769493445.3702,elite,133.1907529438,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002593,1769497551.4481,80,http,170.114.45.18:80,false,89.036703109741,87114,378,99.567960499246,170.114.45.18
true,1769496310.2044,elite,132.25925587547,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768999799,1769497551.2297,80,http,108.162.192.133:80,false,147.96209335327,90136,492,99.457121419429,108.162.192.133
true,1769496921.7643,elite,122.82263209212,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898725,1769497551.0072,80,http,185.238.228.11:80,false,106.39643669128,124126,2610,97.940600934225,185.238.228.11
true,1769496845.4511,elite,122.93902260858,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898595,1769497550.984,80,http,170.114.45.173:80,false,293.9567565918,122926,1238,99.002931606585,170.114.45.173
true,1769496778.3667,elite,126.65552089987,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064518,1769497550.9792,80,http,216.205.52.234:80,false,728.65748405457,107819,374,99.654321444086,216.205.52.234
true,1769496388.3756,elite,146.67947676516,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769442414,1769497550.8497,80,http,141.101.113.41:80,false,27.232646942139,27895,218,99.22455803365,141.101.113.41
true,1769489134.7772,elite,143.32817196241,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768934971,1769497550.7892,80,http,108.162.192.152:80,false,76.107263565063,58087,119,99.795553722984,108.162.192.152
true,1769497287.0798,elite,146.97180578748,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976172,1769497550.6332,80,http,108.162.193.248:80,false,220.54553031921,31737,266,99.168827922382,108.162.193.248
true,1769497266.5746,elite,123.42351550146,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898668,1769497550.4964,80,http,69.84.182.209:80,false,223.90270233154,127146,4325,96.710301131048,69.84.182.209
true,1769496887.1018,elite,122.24965666701,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897550,1769497550.4946,80,http,216.205.52.100:80,false,95.615386962891,124320,7377,94.398505660721,216.205.52.100
