alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785176819.9748,elite,4258.1002066162,1781734332.3902,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1784755863,1785176819.9748,1080,socks5,46.149.77.90:1080,true,164.26682472229,16997,24246,41.211842009553,46.149.77.90
true,1785176705.2669,elite,1250.0278830631,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1785151819,1785176819.8701,4145,socks5,192.111.138.29:4145,true,878.92031669617,58193,20012,74.410843296464,192.111.138.29
true,1784953780.3646,anonymous,1165.3436254882,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784828680,1785176819.838,80,http,12.50.107.222:80,false,477.34379768372,270163,66304,80.29405558346,12.50.107.222
true,1785175604.884,elite,104.84147031931,1784998635.0982,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784997861,1785176819.6004,1082,socks4,78.159.131.103:1082,true,57.608842849731,8366,2277,78.605656299915,78.159.131.103
true,1785176819.4251,elite,895.3195233123,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784612524,1785176819.4251,19404,socks4,192.111.139.163:19404,true,831.72678947449,353887,845767,29.499088903967,192.111.139.163
true,1785176819.3211,elite,3673.7268228613,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784831759,1785176819.3211,1082,socks4,147.45.60.250:1082,true,417.38724708557,56427,28640,66.332420327507,147.45.60.250
true,1785176743.4398,elite,693.09124009177,1784773694.4654,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1784771665,1785176819.3137,7777,socks4,92.63.193.253:7777,true,239.04800415039,6279,9977,38.625738188976,92.63.193.253
true,1785104599.6357,transparent,353.82946297603,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1785164274,1785176819.3061,39811,http,176.111.37.5:39811,true,168.65229606628,87059,4618,94.962749653675,176.111.37.5
true,1785173749.5682,elite,808.61887883712,1784919734.6975,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Ultahost, Inc.",52.3676,4.90414,false,"Ultahost Inc",true,"North Holland",success,Europe/Amsterdam,1012,1784918231,1785176819.2568,902,socks5,192.142.18.232:902,true,956.40110969543,2676,2242,54.412362749085,192.142.18.232
true,1785176759.2734,elite,1311.2502198318,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,Paramount,"North America",NA,"United States",US,,true,"Performive LLC",33.8895,-118.16,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90723,1785153471,1785176819.1984,17328,socks5,192.252.220.92:17328,true,1016.9949531555,50832,24114,67.824833880394,192.252.220.92
