alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786267198.2627,elite,891.21296332814,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786267544.2987,10006,socks4,66.163.119.55:10006,true,49.569368362427,37204,213,99.430740037951,66.163.119.55
true,1786267144.1574,elite,736.01822556922,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786267543.847,10006,socks4,66.163.118.99:10006,true,124.13454055786,19269,57,99.705060540205,66.163.118.99
true,1786267258.877,elite,1022.3771813233,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786189661,1786267543.5558,1080,socks5,47.250.211.53:1080,true,988.18492889404,4943,6,99.878763386543,47.250.211.53
true,1786266363.4882,elite,309.66154366291,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786248763,1786267543.4865,1080,socks5,45.144.54.40:1080,true,11.086463928223,1015,4,99.607458292444,45.144.54.40
true,1786267490.1419,anonymous,77.224350204724,1783235817.5064,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1786259140,1786267543.4814,3128,http,95.211.174.135:3128,true,41.221141815186,10405,17675,37.054843304843,95.211.174.135
true,1786267510.4707,elite,917.79716600596,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785716617,1786267543.4047,4145,socks4,142.54.231.38:4145,true,828.16767692566,385237,851697,31.144507305968,142.54.231.38
true,1786256485.9663,elite,390.31104839206,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1786217579,1786267543.3362,80,http,34.44.49.215:80,false,292.3846244812,408229,6783,98.365589428739,34.44.49.215
true,1786222834.2635,elite,77.972206526888,1785616008.8423,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",true,Sofia-Capital,success,Europe/Sofia,1510,1786217223,1786267543.3239,80,http,93.123.16.38:80,false,77.342510223389,10691,373,96.62870571222,93.123.16.38
true,1786267022.765,elite,1135.5583535061,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786267543.3127,10800,socks5,47.75.116.41:10800,true,1088.4807109833,56915,697,98.790182600847,47.75.116.41
true,1786267491.0379,elite,2198.3093056865,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1786264946,1786267543.3088,4145,socks4,46.55.3.113:4145,true,201.81727409363,52082,75648,40.775072418383,46.55.3.113
true,1786267504.914,elite,2086.6012463232,1786252847.4266,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786249666,1786267543.2919,1081,socks4,116.104.53.235:1081,true,1221.7578887939,1257,11,99.132492113565,116.104.53.235
true,1786267537.3137,elite,1785.6736134895,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785998898,1786267543.1217,1080,socks5,117.175.168.195:1080,true,1476.8733978271,93261,23759,79.696633054179,117.175.168.195
true,1786267252.7514,elite,2743.092549754,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1785813806,1786267542.8001,3128,http,46.47.197.210:3128,false,203.89747619629,436271,288824,60.167426337239,46.47.197.210
true,1786267501.2705,elite,2708.9203295508,1783544979.8023,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Client Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1785963714,1786267542.7468,1080,socks4,217.169.223.18:1080,true,121.24633789062,13497,78207,14.718005757655,217.169.223.18
true,1786267542.6928,elite,4743.6063117668,1781666008.5606,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785897942,1786267542.6928,1080,socks4,146.103.110.73:1080,true,1973.0539321899,77682,122218,38.860430215108,146.103.110.73
true,1786265998.4245,elite,1647.8302048055,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1786174419,1786267542.6057,1080,socks5,43.134.58.45:1080,true,1470.3991413116,7086,1086,86.710719530103,43.134.58.45
true,1786264449.6588,elite,210.15286550576,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1785750454,1786267542.5689,8080,http,5.45.126.128:8080,false,132.72309303284,61110,104800,36.833222831656,5.45.126.128
true,1786267287.776,elite,2248.6391453307,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785756522,1786267542.5644,1080,socks5,5.255.103.55:1080,true,1250.6113052368,158425,3636,97.756400367763,5.255.103.55
true,1786267542.5562,elite,7013.8513408742,1784554921.2996,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,true,"Arvancloud Global Technologies L.L.C",41.0082,28.9784,false,,true,Istanbul,success,Europe/Istanbul,34122,1785763291,1786267542.5562,9050,socks4,194.5.193.125:9050,true,1843.5621261597,22194,49437,30.98379193366,194.5.193.125
true,1786267476.8913,elite,3236.3210208176,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,UFINET,true,Guayas,success,America/Guayaquil,,1785762694,1786267542.5049,8080,socks4,160.20.165.242:8080,true,1886.4929676056,229029,227443,50.173723689514,160.20.165.242
true,1786170186.4774,elite,1024.3619515218,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785874208,1786267542.4174,4145,socks5,199.66.183.226:4145,true,869.8410987854,116877,13,99.988878432715,199.66.183.226
true,1786267491.7883,elite,2425.3081431449,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785756897,1786267542.3613,4145,socks5,72.195.114.184:4145,true,984.21120643616,87094,32957,72.547500645559,72.195.114.184
true,1786267542.3114,elite,2329.674966501,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905656,1786267542.3114,1082,socks4,147.45.60.124:1082,true,1515.3858661652,61493,34472,64.078570312093,147.45.60.124
true,1786266637.7196,elite,780.89913504284,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1785833877,1786267542.278,3128,http,47.89.184.18:3128,true,195.7859992981,780225,163110,82.709217828237,47.89.184.18
true,1786255465.2728,elite,1164.2923481092,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1785945148,1786267542.2754,9091,http,113.204.79.230:9091,false,1134.569644928,487215,11539,97.686434595011,113.204.79.230
true,1786247903.6107,anonymous,1255.2495667688,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785834248,1786267542.2667,80,http,219.93.101.62:80,false,593.04738044739,420171,39805,91.346287632398,219.93.101.62
true,1786195803.756,elite,1600.7583308344,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1785908337,1786267542.2503,1080,socks5,43.164.3.124:1080,true,1588.790178299,77018,93,99.879394638897,43.164.3.124
true,1786267542.0682,elite,4206.3082293692,1781730314.5946,"AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services)",BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Basundhara Residential Area",true,"Bangla Trac Communications Ltd.",23.8259,90.439,false,"Bangla Trac Communications Ltd- ISP and Cloud Services",true,"Dhaka Division",success,Asia/Dhaka,1206,1785961842,1786267542.0682,1080,socks5,103.9.185.33:1080,true,2037.5261306763,25953,42136,38.116288974724,103.9.185.33
true,1786267126.3583,elite,265.20373933017,1785985793.3061,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00240,1785982440,1786267541.9682,80,http,64.188.125.131:80,true,130.41210174561,4481,239,94.936440677966,64.188.125.131
true,1786267541.9571,elite,3464.9848135043,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1786257433,1786267541.9571,9090,socks4,103.138.145.174:9090,true,866.85276031494,91035,66623,57.742074617209,103.138.145.174
true,1786267541.9456,elite,2068.9898583134,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1785947377,1786267541.9456,40000,socks5,38.49.210.79:40000,true,606.79745674133,103184,10908,90.439294604354,38.49.210.79
true,1786267503.7721,elite,1246.2034622178,1785635673.6281,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,false,"New York",success,America/New_York,10013,1786237877,1786267541.9138,3080,socks5,23.27.141.243:3080,true,617.3083782196,28128,3271,89.582470779324,23.27.141.243
true,1786264406.711,elite,2817.0362042207,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1785770216,1786267541.7645,4090,http,39.109.113.97:4090,false,859.71069335938,272364,93845,74.373923087636,39.109.113.97
