alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769918423.3869,elite,1260.7142056674,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1769926352.1716,80,http,97.74.87.226:80,false,404.05106544495,336418,210656,61.494057476685,97.74.87.226
true,1769861900.9149,anonymous,889.4309867727,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562130,1769879726,1769926351.955,80,http,27.34.242.98:80,false,434.80515480042,38329,1929,95.208405782702,27.34.242.98
true,1769925695.575,elite,188.05285402543,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1769926351.4825,80,http,87.239.31.42:80,false,107.6877117157,115274,33895,77.277450408597,87.239.31.42
true,1769925620.0918,elite,213.66687125688,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561893,1769926351.3469,3128,http,142.93.202.130:3128,false,201.06983184814,238019,188435,55.81352267771,142.93.202.130
true,1769926036.245,anonymous,1491.1909324581,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1769926351.3321,80,http,212.114.194.75:80,false,1098.6812114716,32489,7932,80.376536948616,212.114.194.75
true,1769926270.2113,elite,455.42589872107,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769926350.6441,80,http,38.60.196.214:80,false,64.354658126831,32150,7318,81.458396675788,38.60.196.214
true,1769849964.3278,elite,1080.202738338,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1769562527,1769926350.6174,7777,http,123.30.154.171:7777,false,861.45210266113,623736,91743,87.177401433166,123.30.154.171
true,1769610855.9003,elite,340.71361513561,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769878386,1769926350.4146,80,http,185.135.69.34:80,false,131.53052330017,39586,438,98.905656606036,185.135.69.34
true,1769926350.298,elite,6608.7519956928,1710917601.977,"AS64308 PT IndoDev Niaga Internet",IDNIC-DATAON-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT IndoDev Niaga Internet",-6.28862,106.718,false,"PT IndoDev Niaga Internet",true,Banten,success,Asia/Jakarta,,1769410856,1769926350.298,4153,socks4,103.79.96.165:4153,true,2117.0761585236,3154,329455,0.94826057021909,103.79.96.165
true,1769917963.4833,anonymous,727.93325196367,1769809330.6486,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1769809330,1769926350.2719,3128,http,138.201.128.41:3128,false,104.44355010986,3039,162,94.93908153702,138.201.128.41
true,1769925591.8917,elite,1360.9044592956,1769921400.7803,"AS26383 Baxet Group Inc.",ASNET,Seoul,Asia,AS,"South Korea",KR,,false,"Baxet Group Inc.",37.5658,126.978,false,"Wuhan Heiyo Technologies Ltd",false,Seoul,success,Asia/Seoul,04524,1769921403,1769926350.0375,1234,http,103.115.17.121:1234,false,919.9070930481,116,18,86.567164179104,103.115.17.121
true,1769925972.3619,elite,1087.1890580498,1769808510.7784,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Delta Ltd",55.7487,37.6187,false,Delta,false,Moscow,success,Europe/Moscow,127474,1769808512,1769926350.0372,3128,http,45.151.182.9:3128,false,186.60449981689,2598,625,80.608129072293,45.151.182.9
true,1769926330.2496,transparent,3707.8514588745,1768651392.681,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Garzón,"South America",SA,Colombia,CO,,false,"Fibernet TV SAS",2.1909,-75.6282,false,UFICOL,false,"Huila Department",success,America/Bogota,414020,1769862229,1769926349.6775,999,http,38.211.76.201:999,false,916.38255119324,2946,13679,17.72030075188,38.211.76.201
true,1769926219.6773,elite,4853.9652133656,1769643307.3807,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,124489,1769643849,1769926349.58,1081,http,195.133.11.246:1081,false,855.24964332581,2782,5000,35.749164739142,195.133.11.246
true,1769779614.6143,elite,391.77153715058,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1769926349.3454,80,http,34.44.49.215:80,false,295.78828811646,34820,5549,86.254304045183,34.44.49.215
