alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778751880.3912,elite,1545.4888811384,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1778503039,1778751885.7853,8080,socks4,85.113.204.41:8080,true,278.69367599487,48395,51658,48.369364236954,85.113.204.41
true,1778751885.5402,elite,2877.273334188,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778682949,1778751885.5402,1080,socks4,185.233.184.165:1080,true,686.54227256775,64422,7321,89.79552012043,185.233.184.165
true,1778751835.7853,elite,2096.4579445307,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778418712,1778751885.3891,4145,socks4,24.249.199.4:4145,true,885.80965995789,280414,857771,24.636943906307,24.249.199.4
true,1778750162.5196,elite,198.01447386117,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778634548,1778751884.9785,3128,http,142.93.202.130:3128,false,190.92512130737,442592,221570,66.639163336656,142.93.202.130
true,1778751834.3625,elite,3612.9373347686,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1778286036,1778751884.9094,4145,socks4,103.102.141.39:4145,true,923.3877658844,63181,785691,7.4429360374709,103.102.141.39
true,1778751822.4413,elite,3296.8535525462,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1778715839,1778751884.6101,39593,socks4,75.81.166.118:39593,true,1710.1054191589,68377,735503,8.5058715231129,75.81.166.118
true,1778751884.3574,elite,4852.4778493211,1776610482.0323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1778421052,1778751884.3574,30544,socks4,37.27.43.13:30544,true,2409.2352390289,29390,50778,36.660512922862,37.27.43.13
true,1778747648.8308,elite,301.92217896654,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778751884.2462,50161,socks4,164.132.168.87:50161,true,79.914331436157,35866,970,97.366706482789,164.132.168.87
true,1778751837.9423,elite,3149.7555482132,1722640454.6903,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,NET,-6.2073,106.7543,false,,true,Jakarta,success,Asia/Jakarta,11630,1778547877,1778751884.2285,1080,socks4,43.252.236.114:1080,true,851.59993171692,53274,553687,8.7771701970967,43.252.236.114
true,1778751857.7134,elite,950.49307915165,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778264421,1778751883.9675,14287,socks4,192.252.208.67:14287,true,789.75772857666,188899,802989,19.044388076073,192.252.208.67
