alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783988054.7101,elite,2456.2392917386,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1783729279,1783988054.7101,1080,socks4,176.236.37.132:1080,true,287.02330589294,201027,802538,20.031288456652,176.236.37.132
true,1783988054.6663,elite,5893.6034163275,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1783507909,1783988054.6663,80,http,138.91.159.185:80,false,311.94567680359,259557,737543,26.031190452312,138.91.159.185
true,1783988054.6322,elite,1096.2202670459,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783801811,1783988054.6322,4153,socks4,88.247.31.164:4153,true,324.94068145752,22434,15002,59.926274174591,88.247.31.164
true,1783988054.3499,elite,891.52662247049,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783641581,1783988054.3499,18762,socks4,192.111.137.37:18762,true,804.0075302124,328408,790786,29.343259524265,192.111.137.37
true,1783959779.3518,anonymous,3160.4783383224,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1783937455,1783988054.3082,3128,http,80.74.54.148:3128,false,36.427021026611,180436,34282,84.033942193947,80.74.54.148
true,1783630328.958,elite,2029.4341826082,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1783988054.2522,36181,socks4,69.61.200.104:36181,true,808.49266052246,797223,758223,51.253659722035,69.61.200.104
true,1783981011.9694,elite,987.08608059233,1783657005.8451,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1783655192,1783988054.0811,7890,http,47.253.201.85:7890,true,209.79022979736,5095,101,98.056197074673,47.253.201.85
true,1783988053.9525,elite,1541.5407808913,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1783935644,1783988053.9525,39593,socks4,8.39.228.21:39593,true,598.23536872864,29796,673293,4.2378703122933,8.39.228.21
true,1783988053.6171,elite,936.62690749457,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,false,Belgrade,success,Europe/Belgrade,,1783785335,1783988053.6171,4145,socks4,185.190.154.121:4145,true,130.45763969421,14104,18191,43.672395107602,185.190.154.121
true,1783928082.8357,elite,1232.9560660569,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1783943806,1783988053.3814,80,http,185.235.16.12:80,false,311.56063079834,310754,34525,90.000839900486,185.235.16.12
