alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771099880.4384,elite,533.92702461311,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771101564,1771102969.6513,80,http,174.136.204.40:80,false,307.49797821045,72940,540,99.265106151334,174.136.204.40
true,1771098699.2584,elite,87.773022577398,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1770765481,1771102969.4847,80,http,95.179.242.209:80,false,23.890018463135,41320,30130,57.830650804759,95.179.242.209
true,1771098205.6621,elite,351.76404629556,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770761527,1771102968.6769,80,http,162.245.85.36:80,false,258.9898109436,63242,1011,98.426532613263,162.245.85.36
true,1771102915.891,elite,946.26746304196,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1770664857,1771102968.3623,18765,socks4,192.111.137.34:18765,true,721.66609764099,178665,707326,20.165554729111,192.111.137.34
true,1771082107.3578,elite,526.98832607708,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771095411,1771102968.3159,80,http,45.59.186.60:80,false,321.72465324402,73403,422,99.428377920759,45.59.186.60
true,1771102967.9495,elite,3363.2907691477,1771040424.5398,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1771044075,1771102967.9495,1081,http,85.234.106.134:1081,false,278.73373031616,271,1548,14.898295766905,85.234.106.134
true,1771100156.3281,elite,342.01046485281,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770835427,1771102967.593,80,http,162.223.90.144:80,false,278.32055091858,62797,987,98.45258999122,162.223.90.144
true,1771102884.6571,elite,3736.3826266968,1771068611.997,"AS56971 AS56971 Cloud",AS56971,Helsinki,Europe,EU,Finland,FI,,false,"CGI GLOBAL LIMITED",60.1719,24.9347,false,"CGI GLOBAL LIMITED",true,Uusimaa,success,Europe/Helsinki,00201,1771068615,1771102967.552,37982,http,31.57.62.235:37982,false,142.76218414307,181,873,17.172675521822,31.57.62.235
true,1771100290.0358,elite,874.25982059387,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1770551690,1771102967.4216,80,http,89.116.88.19:80,false,732.50603675842,68108,5927,91.994327007496,89.116.88.19
true,1771102909.0034,elite,2794.7256723727,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1771095019,1771102967.1097,80,http,196.1.97.198:80,false,464.12944793701,39627,34449,53.495059128463,196.1.97.198
