alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766250281.3656,elite,118.38719302414,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766477774,1766818911.3622,80,http,185.238.228.176:80,false,96.504926681519,106619,2403,97.795857716791,185.238.228.176
true,1765974145.1932,elite,119.24152633313,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478988,1766818911.2946,80,http,69.84.182.168:80,false,366.42146110535,109511,3386,97.000806044448,69.84.182.168
true,1766230491.3013,elite,118.02280557838,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478107,1766818911.2915,80,http,185.238.228.107:80,false,138.98992538452,107316,6118,94.606555353774,185.238.228.107
true,1766564321.9715,elite,147.86353140444,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766555930,1766818911.1647,80,http,170.114.45.62:80,false,482.55467414856,13238,7,99.947149867875,170.114.45.62
true,1766542289.7481,elite,142.65971406347,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766510360,1766818911.0505,80,http,216.205.52.53:80,false,413.20443153381,38842,93,99.761140362142,216.205.52.53
true,1766433139.1629,elite,123.01602819364,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766643231,1766818910.9866,80,http,216.205.52.222:80,false,364.35317993164,90322,198,99.781263809103,216.205.52.222
true,1766607572.7589,elite,131.22085422531,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766583261,1766818910.8296,80,http,102.177.176.171:80,false,35.717725753784,67466,1268,98.15520703,102.177.176.171
true,1766258372.9908,elite,118.41408829599,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478463,1766818910.6932,80,http,102.177.176.119:80,false,19.707202911377,102975,1287,98.76560971399,102.177.176.119
true,1766696409.8882,elite,118.68145355011,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478792,1766818910.6765,80,http,185.238.228.168:80,false,55.450439453125,107103,5584,95.04468128533,185.238.228.168
true,1766468218.2231,elite,129.77173880307,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766583340,1766818910.5512,80,http,170.114.45.151:80,false,30.342817306519,69682,186,99.733783706418,170.114.45.151
true,1766680175.5964,elite,119.14821263414,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478464,1766818910.4786,80,http,170.114.45.38:80,false,25.638818740845,105456,796,99.250837631292,170.114.45.38
true,1766156991.893,elite,145.30568536113,1764742544.9903,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557385,1766818910.3574,80,http,45.67.215.248:80,false,105.69787025452,13408,5,99.962722731678,45.67.215.248
true,1766156238.317,elite,118.76917113175,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478676,1766818910.1505,80,http,170.114.45.56:80,false,115.38815498352,105503,3446,96.837052198735,170.114.45.56
true,1765214397.3888,elite,147.90866256544,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766555644,1766818910.1422,80,http,8.35.211.33:80,false,68.421602249146,13690,2,99.985392930178,8.35.211.33
true,1766468394.336,elite,140.17761782878,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766254415,1766818909.8282,80,http,108.162.193.242:80,false,33.016920089722,55944,99,99.823349927734,108.162.193.242
true,1766433116.0638,elite,142.83360854368,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766511495,1766818909.7283,80,http,216.205.52.29:80,false,304.51321601868,38860,100,99.743326488706,216.205.52.29
true,1766784124.4076,elite,142.59153029367,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512977,1766818909.7044,80,http,8.35.211.105:80,false,306.89096450806,39860,99,99.752246052204,8.35.211.105
true,1765382332.8795,elite,119.21205538943,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478353,1766818909.6028,80,http,102.177.176.217:80,false,97.979068756104,103117,2168,97.94082727834,102.177.176.217
