alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782115791.6732,transparent,559.20611111354,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1781821131,1782374707.4002,80,http,137.66.1.45:80,false,251.59239768982,10362,12,99.884326200116,137.66.1.45
true,1782374642.916,elite,2107.7072975176,1781530333.8115,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782134899,1782374706.7536,1081,socks4,116.101.9.20:1081,true,906.56208992004,55187,2914,94.98459579009,116.101.9.20
true,1781525974.6863,elite,403.73825294606,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781983723,1782374706.6816,80,http,34.44.49.215:80,false,287.86134719849,343630,6523,98.137100067685,34.44.49.215
true,1782374671.2883,elite,898.1732368905,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781829033,1782374706.3891,16137,socks4,192.252.215.5:16137,true,833.87517929077,302036,878869,25.576655192416,192.252.215.5
true,1782374673.2391,elite,972.44266610304,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1781861226,1782374706.2922,1080,socks4,64.188.77.26:1080,true,84.070920944214,147939,123163,54.569497827386,64.188.77.26
true,1782374706.1131,elite,1517.0113635247,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781859597,1782374706.1131,8445,socks4,216.57.107.50:8445,true,180.83834648132,25040,18975,56.889696694309,216.57.107.50
true,1782374705.9217,elite,1224.0744615538,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782133510,1782374705.9217,1080,socks4,149.62.186.244:1080,true,1470.0572490692,356689,49562,87.800153107315,149.62.186.244
true,1782374705.8492,elite,3693.1014689221,1776101366.3846,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1782145054,1782374705.8492,1083,socks4,103.146.185.169:1083,true,955.810546875,43270,152808,22.067748549047,103.146.185.169
true,1782374699.3259,elite,2444.2489711978,1782325828.0442,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1782324432,1782374705.7378,1090,socks4,118.71.44.176:1090,true,952.93068885803,1621,957,62.878200155159,118.71.44.176
true,1782374490.0172,elite,892.18919814782,1781243747.8724,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845963,1782374705.5815,7443,http,138.124.114.42:7443,true,12.63427734375,17904,1692,91.365584813227,138.124.114.42
