alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775597877.402,elite,90.50629319526,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775603379.3713,3128,http,84.39.112.144:3128,false,75.417280197144,365883,398531,47.864507976044,84.39.112.144
true,1775521109.6583,elite,2400.6012495273,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775015945,1775603379.273,80,http,192.73.244.36:80,false,310.89544296265,671919,245637,73.229208898421,192.73.244.36
true,1775579039.1033,anonymous,1413.5428411385,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1775603378.2568,80,http,12.50.107.219:80,false,446.27118110657,154864,62592,71.216246045177,12.50.107.219
true,1775600185.6658,elite,183.99687068311,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1775603378.035,8090,http,152.53.65.215:8090,false,75.307130813599,1384,16,98.857142857143,152.53.65.215
true,1775593973.0022,elite,1339.7864061682,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1775157426,1775603377.8568,9002,http,61.158.175.38:9002,false,949.78284835815,272978,6780,97.576476812102,61.158.175.38
true,1775601017.4114,elite,1563.9168752272,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1775551291,1775603377.5432,9091,http,183.215.23.242:9091,false,820.1014995575,302143,9186,97.049423600114,183.215.23.242
true,1775603186.4489,elite,1011.6063927568,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1775324821,1775603377.1738,8080,http,8.212.177.126:8080,false,593.71042251587,144997,73531,66.35168033387,8.212.177.126
true,1775578621.7218,elite,1701.3460821471,1775216038.7162,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775216044,1775603376.9464,22222,http,111.227.254.9:22222,false,1299.6270656586,12198,350,97.210710870258,111.227.254.9
true,1775599287.6519,elite,841.6107543435,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775330921,1775603376.8598,80,http,141.253.118.174:80,false,40.432691574097,146434,71634,67.150613570079,141.253.118.174
true,1775602944.6782,elite,3011.9178163282,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1775393494,1775603376.8415,80,http,176.61.151.123:80,false,1255.4676532745,158348,58836,72.909606600855,176.61.151.123
