alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367802.2034,elite,95.151414233879,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442404,1755756044.6753,80,http,170.114.45.219:80,false,73.240995407104,31918,3215,90.849059288988,170.114.45.219
true,1755728813.3889,elite,92.16882909285,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1755350693,1755756044.3015,80,http,8.35.211.27:80,false,97.744703292847,23594,2,99.991523987116,8.35.211.27
true,1754315931.3787,elite,95.057624329265,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755429755,1755756043.8409,80,http,185.221.160.237:80,false,52.368879318237,32123,557,98.295593635251,185.221.160.237
true,1754368097.8044,elite,95.97968665166,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441756,1755756043.7242,80,http,185.221.160.154:80,false,69.852590560913,32097,3233,90.84913671101,185.221.160.154
true,1754410939.4578,elite,90.206755373167,1754410939.4578,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755620715,1755756043.5121,80,http,45.8.211.124:80,false,95.381736755371,9165,0,100,45.8.211.124
true,1754315743.7503,elite,96.264694398446,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755461658,1755756043.4282,80,http,108.162.192.76:80,false,54.564714431763,32717,2,99.993887343745,108.162.192.76
true,1750562379.6131,elite,95.500059865945,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755401868,1755756043.4228,80,http,89.116.250.119:80,false,50.38595199585,32791,840,97.502304421516,89.116.250.119
true,1754695983.6482,elite,201.3438770036,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1755630828,1755756043.4206,80,http,108.141.130.146:80,false,119.6117401123,34452,22,99.936183790683,108.141.130.146
true,1750609571.1292,elite,99.391900784795,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448893,1755756043.415,80,http,69.84.182.219:80,false,45.629024505615,33041,2942,91.823916849623,69.84.182.219
true,1750603028.9228,elite,95.041606652469,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755441946,1755756043.2986,80,http,89.116.250.83:80,false,187.03818321228,32904,2910,91.874685877031,89.116.250.83
