alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772474820.2215,elite,324.75439203785,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772307652,1772474871.3603,80,http,172.200.72.48:80,false,285.40205955505,112401,3138,97.284033962558,172.200.72.48
true,1772474871.3372,elite,1847.9235226146,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1772390435,1772474871.3372,15291,socks4,184.178.172.25:15291,true,857.79500007629,164928,694447,19.191621818182,184.178.172.25
true,1772474118.5012,elite,3511.7986357994,1765040102.6969,"AS11878 tzulo, inc.",TZULO,"San Jose","North America",NA,"United States",US,,true,"tzulo, inc.",37.3388,-121.8916,false,"tzulo, inc",true,California,success,America/Los_Angeles,95141,1772299375,1772474870.9662,80,http,173.249.210.102:80,false,328.40800285339,43818,65655,40.026307856732,173.249.210.102
true,1772474870.4454,elite,961.83572608154,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1772064753,1772474870.4454,4145,socks4,142.54.231.38:4145,true,1962.8164768219,156989,582730,21.222788653529,142.54.231.38
true,1772459219.594,elite,2740.581162926,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1771991749,1772474869.858,80,http,192.73.244.36:80,false,302.24800109863,570657,245052,69.958404283881,192.73.244.36
true,1772474575.7708,elite,554.58480520665,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1772306743,1772474869.5496,80,http,141.253.118.174:80,false,38.954257965088,68970,47250,59.34434692824,141.253.118.174
true,1772474138.9469,elite,3460.3090012571,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1772190101,1772474869.4342,80,http,139.59.103.183:80,false,1727.3654937744,37692,67245,35.918694073587,139.59.103.183
true,1772473493.6337,anonymous,1399.4633479553,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1771922522,1772474869.2432,80,http,219.93.101.62:80,false,529.69670295715,151462,23117,86.758430280847,219.93.101.62
true,1772474719.928,elite,142.81551802267,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1772303423,1772474868.7992,80,http,40.89.145.14:80,false,103.72233390808,113021,2928,97.474751830546,40.89.145.14
true,1772474867.768,anonymous,4183.5928354504,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1772282226,1772474867.768,3128,http,150.107.140.238:3128,false,2312.3090267181,75505,36693,67.296208488565,150.107.140.238
