alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591820.389,elite,103.71522548449,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1760429365,1760551269.9464,80,http,91.193.58.123:80,false,80.82914352417,64974,912,98.615790911575,91.193.58.123
true,1757591786.6402,elite,111.88142505944,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760532702,1760551269.885,80,http,108.162.192.85:80,false,31.068086624146,28327,33,99.883638928068,108.162.192.85
true,1759208556.8773,elite,111.17484086272,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760531774,1760551269.8234,80,http,216.205.52.216:80,false,91.880321502686,27545,91,99.67071935157,216.205.52.216
true,1758179414.4118,elite,103.91926256906,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429285,1760551269.8113,80,http,170.114.45.88:80,false,57.425975799561,63110,969,98.487804116793,170.114.45.88
true,1758184572.4422,elite,111.46856159057,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760533891,1760551269.7801,80,http,185.221.160.225:80,false,67.348957061768,27524,112,99.594731509625,185.221.160.225
true,1758659442.7139,elite,104.21727633593,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759992583,1760551269.6302,80,http,216.205.52.182:80,false,28.737545013428,47595,115,99.758960385663,216.205.52.182
true,1759218208.3553,elite,103.98482335968,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429597,1760551269.6284,80,http,185.221.160.153:80,false,26.742935180664,63437,926,98.561285210447,185.221.160.153
true,1759218275.1344,elite,111.84865009595,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760533859,1760551269.1987,80,http,185.221.160.209:80,false,122.91121482849,27478,82,99.702467343977,185.221.160.209
true,1759218138.0104,elite,103.84261618776,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429334,1760551268.7718,80,http,216.205.52.110:80,false,46.432495117188,63790,3395,94.94678871772,216.205.52.110
true,1758179471.3994,elite,112.65841760693,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760530598,1760551268.6995,80,http,69.84.182.191:80,false,27.121305465698,28302,86,99.697055093702,69.84.182.191
true,1758186303.3765,elite,103.29040273372,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429554,1760551268.6241,80,http,170.114.45.132:80,false,19.004344940186,63469,3751,94.419815531092,170.114.45.132
true,1758184395.9317,elite,102.8048255074,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429681,1760551268.5817,80,http,170.114.45.60:80,false,28.600931167603,63267,3113,95.310334438084,170.114.45.60
true,1759218164.7463,elite,103.34929207866,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429229,1760551268.379,80,http,108.162.193.169:80,false,287.37783432007,65451,1219,98.171591420429,108.162.193.169
true,1758184723.7002,elite,103.50708454441,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429325,1760551268.3758,80,http,69.84.182.18:80,false,272.27473258972,65004,3910,94.326261717503,69.84.182.18
