alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777917726.5605,elite,5842.9217447972,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1777668031,1777919163.4565,80,http,31.220.78.244:80,false,25.652885437012,130142,436855,22.952855129745,31.220.78.244
true,1777919105.6954,elite,839.80998737089,1777590575.7658,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777590312,1777919162.9577,1080,socks4,171.248.223.141:1080,true,785.58206558228,4231,7383,36.430170483899,171.248.223.141
true,1777919133.8415,elite,2296.3836319767,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777333015,1777919162.7917,4145,socks4,184.178.172.14:4145,true,892.06552505493,237587,746786,24.135871260183,184.178.172.14
true,1777919125.2834,elite,3313.4462315725,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1777422042,1777919162.718,5678,socks4,45.73.0.118:5678,true,553.58815193176,78880,798093,8.9945756596839,45.73.0.118
true,1777919162.703,elite,8655.320983911,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777764580,1777919162.703,9050,socks4,46.62.246.93:9050,true,817.02280044556,16517,32303,33.832445718968,46.62.246.93
true,1777919145.7327,elite,1783.7621095758,1777716852.7533,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777919162.6339,20002,socks4,149.104.90.170:20002,true,596.32611274719,12598,3137,80.063552589768,149.104.90.170
true,1777919074.6612,elite,3725.2622732289,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",false,"Chon Buri",success,Asia/Bangkok,20000,1777356538,1777919162.6145,5678,socks4,159.192.139.42:5678,true,1025.9284973145,43115,690337,5.8783669551654,159.192.139.42
true,1777919162.581,elite,3826.0360384809,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1777892583,1777919162.581,4145,socks4,98.182.147.97:4145,true,898.43845367432,44310,35160,55.756889392223,98.182.147.97
true,1777919105.38,elite,1618.3110227779,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777627516,1777919162.4654,1080,socks4,64.188.77.26:1080,true,1084.644317627,52127,24605,67.933847677631,64.188.77.26
true,1777898921.2808,anonymous,1261.3999983729,1763826186.6978,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1777904366,1777919162.3869,8080,http,15.235.131.237:8080,false,612.77770996094,15944,3140,83.546426325718,15.235.131.237
