alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758241947.7248,elite,102.87600878442,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429339,1760472049.9551,80,http,69.84.182.142:80,false,412.58239746094,64729,3364,95.05969776629,69.84.182.142
true,1758185108.3288,elite,110.80731939537,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927730,1760472049.9113,80,http,185.221.160.208:80,false,255.92374801636,27013,87,99.678966789668,185.221.160.208
true,1758180882.9062,elite,112.74265821621,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759926318,1760472049.8886,80,http,102.177.176.152:80,false,304.16059494019,25520,666,97.456656228519,102.177.176.152
true,1759218124.4469,elite,102.19633210476,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429420,1760472049.8668,80,http,170.114.45.86:80,false,308.51864814758,63068,7430,89.460693920395,170.114.45.86
true,1758179804.4399,elite,111.21811625878,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759926596,1760472049.5106,80,http,170.114.45.11:80,false,467.62228012085,26804,90,99.66535286681,170.114.45.11
true,1758180429.661,elite,111.46731604386,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759928718,1760472049.4908,80,http,45.67.215.27:80,false,251.80411338806,27010,99,99.634807628463,45.67.215.27
true,1759218228.8195,elite,102.9509927382,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429358,1760472049.4629,80,http,69.84.182.196:80,false,25.269985198975,64417,994,98.480377918087,69.84.182.196
true,1759208454.6651,elite,103.00166488192,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429653,1760472049.3523,80,http,141.101.120.116:80,false,330.61146736145,63369,2035,96.888569506452,141.101.120.116
true,1758186309.3218,elite,102.96825010361,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429469,1760472049.0921,80,http,69.84.182.61:80,false,90.732336044312,64813,3372,95.054630783897,69.84.182.61
true,1759218242.36,elite,103.04440371795,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429388,1760472049.0451,80,http,185.221.160.244:80,false,34.565210342407,63294,3201,95.186104218362,185.221.160.244
true,1758175298.7127,elite,103.04238607548,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429258,1760472048.9484,80,http,141.101.120.102:80,false,143.74089241028,63346,2044,96.874139776724,141.101.120.102
true,1759218197.1578,elite,101.38109307548,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1760429233,1760472048.6556,80,http,8.47.69.6:80,false,42.601585388184,57502,103,99.821196076729,8.47.69.6
true,1758181655.3724,elite,103.36330619406,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429456,1760472048.612,80,http,45.67.215.232:80,false,372.52759933472,63211,3101,95.32362166727,45.67.215.232
true,1757591808.4678,elite,102.29561185125,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760428994,1760472048.5983,80,http,108.162.192.136:80,false,141.33858680725,65013,4387,93.678674351585,108.162.192.136
true,1759218110.1496,elite,102.06856286641,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429128,1760472048.541,80,http,141.101.120.110:80,false,121.98233604431,63943,5235,92.432565266414,141.101.120.110
true,1758187156.4926,elite,102.64487622669,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429307,1760472048.4244,80,http,216.205.52.214:80,false,68.430662155151,63293,3470,94.802510372512,216.205.52.214
true,1757591741.9529,elite,102.24291267169,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429360,1760472048.3806,80,http,108.162.192.55:80,false,193.02415847778,65103,3326,95.139487644127,108.162.192.55
