alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784017878.2163,elite,1001.0108657367,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784021448.7872,909,socks4,47.254.235.222:909,true,863.66677284241,2694,9,99.667036625971,47.254.235.222
true,1783549387.6476,elite,786.13892300192,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1783453984,1784021448.6836,4145,socks4,199.66.183.226:4145,true,727.80227661133,131194,16,99.987805807484,199.66.183.226
true,1784021448.413,elite,3494.5922079555,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783948231,1784021448.413,1080,socks4,113.161.6.170:1080,true,1093.1458473206,207051,160197,56.379068095674,113.161.6.170
true,1784021008.198,elite,2955.2030986166,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1783607138,1784021448.4108,36473,socks4,103.169.189.155:36473,true,927.45447158813,20105,4942,80.269094103086,103.169.189.155
true,1784021444.3332,elite,906.78481759834,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783940923,1784021448.2777,4145,socks4,67.201.35.145:4145,true,818.58062744141,171938,170218,50.251347338641,67.201.35.145
true,1784021448.1971,elite,1125.7126795859,1783218646.8426,"AS273152 MARCO ANTONIO IXCOY VARGAS","MARCO ANTONIO IXCOY VARGAS","Guatemala City","North America",NA,Guatemala,GT,,false,"Cogent Communications",14.6343,-90.5155,false,NETTIC,false,Guatemala,success,America/Guatemala,01014,1783820416,1784021448.1971,1080,socks4,38.190.1.33:1080,true,778.57518196106,3952,20649,16.064387626519,38.190.1.33
true,1783719193.2965,elite,1985.2724255973,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1784021448.1699,31034,socks4,72.49.49.11:31034,true,856.42719268799,775203,702328,52.4661073101,72.49.49.11
true,1784021448.1674,elite,993.39880044171,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1784019085,1784021448.1674,7890,socks4,144.31.222.106:7890,true,311.76161766052,68957,30838,69.098652237086,144.31.222.106
true,1784021440.3253,elite,6655.5936421413,1780407997.2286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1783430502,1784021447.8659,9050,socks4,43.153.71.188:9050,true,1301.9938468933,46443,94260,33.007824993071,43.153.71.188
true,1784021439.06,elite,4170.2588214747,1783536380.2869,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783534777,1784021447.8654,6635,socks4,223.254.141.102:6635,true,1322.4537372589,4037,11758,25.558721114277,223.254.141.102
