alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780959094.3405,elite,250.51270863589,1780953996.3051,"AS56971 AS56971 Cloud",AS56971,Helsinki,Europe,EU,Finland,FI,,false,"CGI GLOBAL LIMITED",60.1719,24.9347,false,"CGI GLOBAL LIMITED",false,Uusimaa,success,Europe/Helsinki,00201,1780950502,1780960873.6998,8080,socks4,94.183.189.232:8080,true,139.03164863586,136,95,58.874458874459,94.183.189.232
true,1780960760.871,elite,2110.3009638869,1780690975.9527,"AS42514 Signal Service LLC",SIGNAL-AS,Zheleznogorsk,Europe,EU,Russia,RU,,false,"Signal Service",52.342,35.3592,false,"Signal Service LLC",false,"Kursk Oblast",success,Europe/Moscow,303232,1780688451,1780960873.3669,10808,socks4,178.17.132.179:10808,true,339.25580978394,1224,4267,22.291021671827,178.17.132.179
true,1780940678.4825,elite,728.09594286175,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780663381,1780960872.9627,1080,socks4,158.178.198.31:1080,true,50.936937332153,293496,6056,97.978314282662,158.178.198.31
true,1780960842.4728,elite,858.41408462752,1780180422.8004,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780782452,1780960872.8299,1080,socks4,125.234.90.78:1080,true,840.59381484985,11879,15305,43.698499117128,125.234.90.78
true,1780960872.7966,elite,3342.2071536214,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1780924234,1780960872.7966,1080,socks4,36.95.39.122:1080,true,984.3008518219,92509,101720,47.628829886371,36.95.39.122
true,1780947537.7529,elite,471.60790743453,1780942021.9412,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Kyonix Networks Limited",50.1113,8.71743,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60314,1780939960,1780960872.7241,8080,http,144.31.151.17:8080,true,38.914442062378,267,1,99.626865671642,144.31.151.17
true,1780955067.9239,elite,2204.0185017254,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780917570,1780960872.6561,4145,socks5,174.64.199.82:4145,true,1038.7406349182,27367,2786,90.760455012768,174.64.199.82
true,1780960552.1099,elite,1309.5736520614,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780918459,1780960872.6103,4145,socks5,142.54.228.193:4145,true,1087.5968933105,21581,5684,79.152759948652,142.54.228.193
true,1780936907.1793,elite,2308.0269716316,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780923206,1780960872.5788,36181,socks4,69.61.200.104:36181,true,1011.6155147552,578043,757572,43.279163531407,69.61.200.104
true,1780960872.5092,elite,4723.8760390243,1775607858.0474,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1780923649,1780960872.5092,1081,socks5,79.137.197.56:1081,true,611.06538772583,6591,17130,27.785506513216,79.137.197.56
true,1780960221.9489,elite,1999.0304208937,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1780936542,1780960872.497,2080,socks5,8.215.25.3:2080,true,1306.5540790558,210,36,85.365853658537,8.215.25.3
true,1780960007.3191,elite,1620.1252266041,1780879353.8513,"AS57935 Nrp Teknoloji Limited Sirketi",NRP-TEKNOLOJi,Buffalo,"North America",NA,"United States",US,,false,"Nrp Teknoloji Limited Sirketi",42.8864,-78.8784,false,"Nrp Network - USA",false,"New York",success,America/New_York,14205,1780878037,1780960872.4656,443,socks5,5.61.27.184:443,true,666.79000854492,412,394,51.116625310174,5.61.27.184
