alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784971063.8714,elite,126.21954063003,1784762270.4322,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,true,England,success,Europe/London,E14,1784758696,1784971773.8917,10002,socks4,86.53.163.185:10002,true,66.412687301636,12981,1143,91.907391673747,86.53.163.185
true,1784971773.2952,elite,897.88486889582,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784528844,1784971773.2952,4145,socks4,192.111.130.2:4145,true,796.95129394531,354353,808714,30.467118403325,192.111.130.2
true,1784970875.3193,elite,2625.5534170842,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784696419,1784971773.0172,1082,socks5,147.45.60.124:1082,true,616.03593826294,9806,4120,70.415050983771,147.45.60.124
true,1784970927.5698,elite,1320.4098317571,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784666287,1784971772.8924,38182,socks4,69.55.49.177:38182,true,725.42190551758,17858,1768,90.991541832263,69.55.49.177
true,1784971772.8774,elite,2028.2142051986,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6917,-117.1151,false,"Cox Communications",true,California,success,America/Los_Angeles,92113,1784546933,1784971772.8774,4145,socks5,72.207.33.64:4145,true,1046.3092327118,73966,10583,87.482998024814,72.207.33.64
true,1784971646.0313,elite,358.30647993408,1784918581.6982,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Ultahost, Inc.",52.3676,4.90414,false,"Ultahost Inc",true,"North Holland",success,Europe/Amsterdam,1012,1784918360,1784971772.8412,902,socks4,192.142.18.232:902,true,255.19561767578,1937,900,68.276348255199,192.142.18.232
true,1784971289.3548,elite,1264.645889644,1784951040.3855,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd.",50.1138,8.6521,false,"Ace Data Centers",false,Hesse,success,Europe/Berlin,60308,1784950536,1784971772.6527,10808,socks4,108.165.174.131:10808,true,1096.8425273895,1415,43,97.050754458162,108.165.174.131
true,1784951803.8898,elite,3324.5727314179,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1784376926,1784971772.487,10808,socks5,101.36.104.46:10808,true,1537.4071598053,23218,6146,79.069609045089,101.36.104.46
true,1784971752.2187,elite,2345.4105088078,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784938745,1784971772.3675,57745,socks4,70.166.167.55:57745,true,775.29215812683,473363,848034,35.822920742214,70.166.167.55
true,1784971682.0304,elite,1328.9367793416,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1784553152,1784971772.3664,4145,socks5,67.201.39.14:4145,true,1020.9510326385,49450,22283,68.936193941422,67.201.39.14
