alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507747.6665,elite,93.988083375746,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753100264,1753642906.8883,80,http,141.101.120.111:80,false,25.450229644775,18942,5609,77.153680094497,141.101.120.111
true,1750585754.692,elite,96.795168080167,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1753610547,1753642906.5529,80,http,74.119.99.46:80,false,82.275867462158,18323,925,95.194305901912,74.119.99.46
true,1750553819.5046,elite,97.049613757038,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753578518,1753642906.3977,80,http,89.116.250.138:80,false,180.83119392395,18430,918,95.255323547654,89.116.250.138
true,1750593456.3031,elite,95.988133943443,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753618712,1753642906.3643,80,http,216.205.52.109:80,false,128.37910652161,17992,726,96.121380489369,216.205.52.109
true,1752326023.4675,elite,90.756359576712,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1753535705,1753642905.9928,80,http,8.39.125.132:80,false,127.34270095825,9189,0,100,8.39.125.132
true,1751961069.0503,elite,97.451204556752,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753595832,1753642905.9681,80,http,216.205.52.21:80,false,17.943859100342,18019,540,97.090360472008,216.205.52.21
true,1750553306.6548,elite,96.910431828212,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753577849,1753642905.9061,80,http,45.67.215.85:80,false,25.36416053772,18132,573,96.936647955092,45.67.215.85
true,1750610116.5745,elite,96.48432460517,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634717,1753642905.7277,80,http,185.221.160.52:80,false,32.228231430054,18239,3269,84.801004277478,185.221.160.52
true,1750602882.8192,elite,96.895349912729,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627587,1753642905.381,80,http,89.116.250.240:80,false,73.037385940552,18346,3177,85.23904660131,89.116.250.240
true,1752357191.5823,elite,96.629163050184,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753603038,1753642905.1141,80,http,170.114.45.82:80,false,269.95277404785,17853,565,96.932348789228,170.114.45.82
true,1750507037.7696,elite,95.437110428113,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753478489,1753642905.083,80,http,69.84.182.220:80,false,119.37475204468,18858,1298,93.560230204406,69.84.182.220
true,1753642733.5906,elite,1187.0199461229,1752696755.3813,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.7219,51.3347,false,DyarWeb,false,Tehran,success,Asia/Tehran,,1753301812,1753642904.9924,8080,http,85.133.240.75:8080,false,846.08507156372,3147,3622,46.49135765992,85.133.240.75
true,1750593300.693,elite,96.512175476113,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753617935,1753642904.9239,80,http,102.177.176.36:80,false,178.02596092224,17874,891,95.251798561151,102.177.176.36
true,1750609988.6247,elite,96.582257884069,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634116,1753642904.6869,80,http,216.205.52.115:80,false,62.722444534302,18177,3197,85.042575091232,216.205.52.115
true,1750602662.4655,elite,98.195497985938,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627055,1753642904.625,80,http,102.177.176.251:80,false,69.518327713013,17966,3292,84.514065293066,102.177.176.251
true,1750603087.032,elite,95.471441267032,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627506,1753642904.6152,80,http,45.8.211.113:80,false,196.86651229858,18178,4090,81.632836357104,45.8.211.113
true,1750602779.9492,elite,96.487193663609,1742474582.622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627257,1753642903.8984,80,http,45.8.211.249:80,false,34.014463424683,18414,3231,85.072765072765,45.8.211.249
true,1750505203.6645,elite,95.899099683602,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753496106,1753642903.595,80,http,69.84.182.150:80,false,136.9776725769,18852,920,95.34695529031,69.84.182.150
true,1751958427.234,elite,97.014398881689,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627172,1753642903.4276,80,http,216.205.52.238:80,false,101.09519958496,18215,3165,85.196445275959,216.205.52.238
true,1751960970.5922,elite,97.590583382211,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540684,1753642903.3689,80,http,141.101.120.15:80,false,107.87463188171,18380,1965,90.341607274515,141.101.120.15
true,1753538333.8399,elite,96.988307240606,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627349,1753642903.3507,80,http,185.221.160.57:80,false,32.507658004761,17998,3252,84.696470588235,185.221.160.57
true,1750553773.0624,elite,96.822275704685,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578393,1753642903.3396,80,http,170.114.46.19:80,false,54.919719696045,17986,789,95.797603195739,170.114.46.19
true,1751960959.8799,elite,96.148887321439,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753520122,1753642903.1698,80,http,141.101.115.246:80,false,96.869230270386,18432,1978,90.3086722195,141.101.115.246
true,1750609246.279,elite,96.932734084386,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753633844,1753642902.6152,80,http,108.162.192.92:80,false,38.163185119629,18602,3753,83.211809438604,108.162.192.92
true,1751961309.3076,elite,97.149769078905,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753541714,1753642902.5786,80,http,108.162.192.96:80,false,151.56722068787,18725,1939,90.616531165312,108.162.192.96
true,1753642902.5572,elite,2410.7979266874,1753623418.9902,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1753624294,1753642902.5572,8085,http,123.154.107.246:8085,false,1216.2744998932,31,102,23.308270676692,123.154.107.246
true,1750602662.6717,elite,97.845991699587,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627499,1753642902.446,80,http,89.116.250.89:80,false,104.82311248779,18336,3991,82.124781654499,89.116.250.89
true,1750560502.4883,elite,97.076898396496,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585469,1753642902.4309,80,http,89.116.250.168:80,false,127.51483917236,18367,881,95.422901080632,89.116.250.168
true,1750601038.8874,elite,97.444211714825,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625768,1753642902.4186,80,http,185.221.160.244:80,false,61.028003692627,18366,3119,85.482895043053,185.221.160.244
