alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781419135.3341,elite,292.43793737554,1780183520.5234,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1781390488,1781443808.7843,1080,socks5,176.9.62.93:1080,true,94.224452972412,4177,3302,55.849712528413,176.9.62.93
true,1781443045.5654,elite,2800.6285783417,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1780976216,1781443808.7643,1080,socks4,45.129.242.58:1080,true,1355.3874492645,65406,5914,91.707795849692,45.129.242.58
true,1781443808.7292,elite,3251.3775381243,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1781412268,1781443808.7292,1080,socks4,103.194.88.226:1080,true,928.69830131531,36334,24058,60.163597827527,103.194.88.226
true,1781443808.5221,elite,784.34114054688,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1781066657,1781443808.5221,1080,socks4,45.144.49.156:1080,true,188.03429603577,87120,47634,64.651142081126,45.144.49.156
true,1781443808.4437,elite,3550.1638881856,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1780881929,1781443808.4437,37209,socks4,190.12.95.170:37209,true,892.42672920227,155529,962890,13.906147874813,190.12.95.170
true,1781443760.9708,elite,2632.5830883796,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1781174023,1781443808.415,4145,socks4,92.42.8.20:4145,true,373.97861480713,58887,670166,8.0771905471893,92.42.8.20
true,1781437989.7583,elite,614.38155714901,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781443808.4011,1080,socks4,23.175.248.21:1080,true,585.55912971497,338035,6574,98.092330728449,23.175.248.21
true,1781443789.9677,elite,10154.459302605,1780576648.886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781179795,1781443808.3905,9060,socks4,45.55.159.111:9060,true,1179.1033744812,12168,11880,50.59880239521,45.55.159.111
true,1781443629.361,elite,2472.7251288146,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781167354,1781443808.3126,15291,socks4,184.178.172.25:15291,true,1837.5642299652,428717,816528,34.42832534963,184.178.172.25
true,1781437857.4355,elite,605.11449495839,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1780928829,1781443808.3037,31280,http,202.28.194.139:31280,true,557.64102935791,39501,26,99.934222177246,202.28.194.139
true,1781443530.2237,elite,1187.3494196987,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780923872,1781443808.3013,1080,socks4,149.62.186.244:1080,true,1647.6097106934,302430,42866,87.585723553125,149.62.186.244
true,1781443688.9054,elite,9457.7412621711,1780694021.2264,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781296248,1781443808.2388,9061,socks4,167.71.176.220:9061,true,738.85869979858,16426,16090,50.516668716939,167.71.176.220
true,1781356997.4835,elite,1141.8440826869,1781344269.5881,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1781342101,1781443807.8597,8085,http,101.66.194.141:8085,false,1516.3116455078,2065,3,99.854932301741,101.66.194.141
