alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218207.3145,elite,102.33129748469,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429746,1760670896.0597,80,http,185.221.160.191:80,false,24.717807769775,64622,3573,94.760612948163,185.221.160.191
true,1759208363.4601,elite,112.45193300348,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760531465,1760670896.053,80,http,102.177.176.183:80,false,28.152942657471,26936,662,97.601275454743,102.177.176.183
true,1758183064.5811,elite,103.54974747961,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429446,1760670895.9922,80,http,102.177.176.170:80,false,49.574375152588,62993,4056,93.950692776924,102.177.176.170
true,1758177232.4369,elite,104.26526399855,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429625,1760670895.8601,80,http,45.67.215.15:80,false,74.485778808594,64780,3358,95.071766121694,45.67.215.15
true,1758183883.1299,elite,103.21964517799,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429409,1760670895.1885,80,http,102.177.176.162:80,false,241.40691757202,62826,3952,94.081883254964,102.177.176.162
true,1759208393.1277,elite,111.91480756892,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760532624,1760670895.1573,80,http,45.67.215.219:80,false,294.30389404297,28532,82,99.713426993779,45.67.215.219
true,1757591929.569,elite,103.19052133973,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429817,1760670895.1425,80,http,108.162.196.53:80,false,84.777593612671,66506,4364,93.842246366587,108.162.196.53
true,1758179401.3452,elite,103.40249844096,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429588,1760670895.1281,80,http,102.177.176.62:80,false,93.989372253418,62671,1578,97.543930644835,102.177.176.62
true,1759218141.5704,elite,102.87393497334,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429143,1760670895.0969,80,http,108.162.193.190:80,false,15.593767166138,66405,2016,97.053536195028,108.162.193.190
true,1759218149.9675,elite,103.64608365962,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429209,1760670894.9504,80,http,185.221.160.104:80,false,107.40399360657,64336,3929,94.24448839083,185.221.160.104
