alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768384930.2591,elite,1579.4889121697,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1767817423,1768384930.2591,4145,socks4,72.195.34.58:4145,true,845.59941291809,184518,608065,23.280590171629,72.195.34.58
true,1768258735.6961,elite,121.22892124884,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293430,1768384929.7543,80,http,45.67.215.253:80,false,262.34936714172,117125,4046,96.660917216166,45.67.215.253
true,1768374761.7298,elite,124.80041813916,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854263,1768384929.5549,80,http,216.205.52.179:80,false,37.582874298096,100801,214,99.788150274712,216.205.52.179
true,1767584803.1116,elite,142.85684105737,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324492,1768384929.1197,80,http,102.177.176.107:80,false,86.305141448975,48053,600,98.766776971615,102.177.176.107
true,1768171820.3207,elite,121.77817028555,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293160,1768384929.0645,80,http,69.84.182.208:80,false,150.91395378113,120468,3320,97.317995282257,69.84.182.208
true,1768257922.9109,elite,120.29371446391,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293123,1768384928.8494,80,http,45.67.215.17:80,false,317.99554824829,117334,989,99.164152362601,45.67.215.17
true,1767759533.9855,elite,121.43654075889,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293648,1768384928.5611,80,http,170.114.45.109:80,false,201.19953155518,115872,1027,99.121463827749,170.114.45.109
true,1768374814.4812,elite,132.98244180121,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767793046,1768384928.4755,80,http,170.114.45.53:80,false,144.11497116089,80127,204,99.746050715166,170.114.45.53
true,1768150537.7147,elite,120.5175703289,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292999,1768384928.3796,80,http,185.238.228.110:80,false,67.883968353271,117259,4876,96.007696401523,185.238.228.110
true,1767935874.8482,elite,131.99272317515,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767791185,1768384928.1869,80,http,108.162.193.153:80,false,70.5246925354,83104,139,99.833018992588,108.162.193.153
true,1768327139.8511,elite,121.13945042706,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293281,1768384927.9211,80,http,170.114.45.198:80,false,34.662961959839,116176,3469,97.100589243178,170.114.45.198
true,1768233981.4794,elite,143.35731276567,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324473,1768384927.4668,80,http,8.35.211.137:80,false,182.35421180725,50656,106,99.791182380521,8.35.211.137
true,1767758648.7094,elite,120.8694020137,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292711,1768384927.3907,80,http,45.67.215.156:80,false,241.87612533569,117301,1029,99.130398039381,45.67.215.156
true,1768143421.3352,elite,142.57227942228,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326458,1768384927.32,80,http,108.162.193.215:80,false,668.14231872559,50723,106,99.791457632454,108.162.193.215
true,1767846269.0784,elite,146.55473012411,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768370795,1768384927.1829,80,http,170.114.45.240:80,false,251.6508102417,23662,10,99.957755998648,170.114.45.240
true,1768382652.3623,elite,143.92867067603,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325757,1768384927.1752,80,http,216.205.52.56:80,false,369.31133270264,49490,103,99.792309398504,216.205.52.56
true,1768285030.9473,elite,142.26312132892,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768328474,1768384927.1487,80,http,108.162.193.194:80,false,176.96928977966,50726,102,99.799323207681,108.162.193.194
true,1768374938.6269,elite,121.59509892212,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293710,1768384927.0925,80,http,69.84.182.250:80,false,163.813829422,120114,989,99.183339801656,69.84.182.250
