alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784204786.0825,elite,5536.3671796134,1778971253.6562,"AS31370 OOO ""Gruppa MosLine""",MOSLINE-AS,Dmitrov,Europe,EU,Russia,RU,,false,"OOO ""Gruppa MosLine""",56.3511,37.509,false,"Mosline ISP",false,"Moscow Oblast",success,Europe/Moscow,141801,1783808896,1784204786.0825,1080,socks5,89.249.245.4:1080,true,505.98216056824,4191,25215,14.252193429912,89.249.245.4
true,1784135243.7811,elite,811.92265483582,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1783655376,1784204785.8035,8888,http,37.59.125.131:8888,true,211.54093742371,8452,103,98.796025715956,37.59.125.131
true,1784204379.1973,elite,5257.8373641311,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1784068283,1784204785.7741,1080,socks4,8.216.32.38:1080,true,981.53114318848,187237,22720,89.178736598446,8.216.32.38
true,1784125517.481,elite,1679.3656534139,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940709,1784204785.7698,4145,socks4,184.182.240.211:4145,true,881.03127479553,593322,632,99.893594453443,184.182.240.211
true,1784204779.5797,elite,908.21387139327,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783940760,1784204785.6531,4145,socks4,67.201.39.14:4145,true,816.06221199036,176675,173939,50.390172668519,67.201.39.14
true,1784204643.3973,elite,2028.7452427219,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1784081191,1784204785.5932,1080,socks4,102.39.133.233:1080,true,864.43471908569,42071,68858,37.926060813674,102.39.133.233
true,1784204720.7849,elite,4384.0139332597,1784037984.4969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784036700,1784204785.1933,1081,socks4,85.208.139.126:1081,true,1121.3369369507,8596,1450,85.566394584909,85.208.139.126
true,1784204738.4139,elite,2747.2482036316,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1783810572,1784204785.0734,4153,socks4,41.75.84.86:4153,true,1599.0283489227,20320,22926,46.987004578458,41.75.84.86
true,1784204784.9072,elite,2970.7753564182,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1783829838,1784204784.9072,4153,socks4,31.170.17.141:4153,true,150.56538581848,48190,658610,6.8180531975099,31.170.17.141
true,1784204686.2867,elite,2716.7396195756,1783248256.4034,"AS43451 Slovanet a.s.",SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.2899,17.2666,false,Radiolan,false,"Bratislava Region",success,Europe/Bratislava,"902 01",1783850492,1784204784.9026,1080,socks4,188.121.172.2:1080,true,200.18482208252,4890,25186,16.258811012103,188.121.172.2
true,1784194947.9962,anonymous,1322.2494750004,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",false,"West Bengal",success,Asia/Kolkata,700017,1783806518,1784204784.8711,80,http,219.65.73.80:80,false,517.18211174011,16117,289,98.2384493478,219.65.73.80
true,1784204784.7796,elite,3284.376594796,1783536376.6768,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784139584,1784204784.7796,1081,socks4,147.45.60.249:1081,true,460.35718917847,26109,11132,70.108214065143,147.45.60.249
true,1784204647.5506,elite,1706.653602137,1784117728.5264,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784116701,1784204784.7125,1057,socks4,58.186.168.168:1057,true,960.41202545166,4695,528,89.890867317634,58.186.168.168
true,1784182560.1794,elite,3612.036431708,1784125139.9197,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,false,"New York",success,America/New_York,14205,1784123898,1784204784.6296,30001,socks5,107.173.182.177:30001,true,1440.3541088104,943,20,97.923156801661,107.173.182.177
true,1784182404.6236,elite,2621.6339781117,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1784078184,1784204784.5393,3128,http,47.91.65.23:3128,true,13.78870010376,814116,279109,74.46920807702,47.91.65.23
true,1784204778.2867,elite,2817.7519145032,1783188208.3483,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0391,90.7681,false,,false,Chittagong,success,Asia/Dhaka,,1783792483,1784204784.5304,80,socks4,103.114.97.59:80,true,2083.8534832001,20341,18722,52.072293474644,103.114.97.59
true,1784187349.8733,elite,2547.110030322,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1783697763,1784204784.3896,80,http,159.65.245.255:80,false,168.3361530304,49871,26812,65.035275093567,159.65.245.255
true,1784015620.4733,elite,1905.0043124955,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784204784.3882,41679,socks4,66.42.224.229:41679,true,888.93246650696,750772,660547,53.196477904712,66.42.224.229
true,1784204784.3572,elite,4427.6964287245,1784112692.3283,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1784110444,1784204784.3572,30016,socks4,85.122.120.119:30016,true,182.80911445618,986,2319,29.833585476551,85.122.120.119
true,1784204784.3165,elite,4445.9631697975,1783535352.1735,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784138913,1784204784.3165,1081,socks5,89.185.80.78:1081,true,1146.892786026,4283,1458,74.603727573593,89.185.80.78
true,1784204660.9901,elite,1893.8445448001,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69201,1783642167,1784204784.2992,5678,socks4,95.178.108.189:5678,true,1195.3058242798,132931,862863,13.349246932599,95.178.108.189
true,1784203027.56,anonymous,1323.4572736252,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1783798312,1784204784.2925,3129,http,34.134.231.117:3129,true,491.3604259491,16473,234,98.599389477465,34.134.231.117
true,1784204784.2891,elite,1064.8963942773,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",47.2357,39.7015,false,"SOVINTEL EDN FTTB static",true,"Rostov Oblast",success,Europe/Moscow,344023,1783945883,1784204784.2891,80,socks4,195.68.145.5:80,true,362.75005340576,72693,184706,28.241368459085,195.68.145.5
true,1784204784.2117,elite,2373.0446564069,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1783947303,1784204784.2117,10919,socks4,98.178.72.21:10919,true,1902.4140834808,461016,863953,34.79447443676,98.178.72.21
