alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179025.507,elite,101.8257537889,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824377,1760295672.5436,80,http,45.67.215.147:80,false,88.856935501099,62115,3228,95.059914604472,45.67.215.147
true,1759218284.2971,elite,102.59118100129,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824601,1760295672.1235,80,http,102.177.176.76:80,false,408.59389305115,60111,3941,93.847186660838,102.177.176.76
true,1759208278.2966,elite,102.32348986995,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824741,1760295671.2781,80,http,216.205.52.70:80,false,59.672355651855,61974,3386,94.819461444308,216.205.52.70
true,1759218117.1487,elite,101.88748328138,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824507,1760295671.0982,80,http,185.221.160.143:80,false,23.516416549683,62106,933,98.519963831914,185.221.160.143
true,1759208247.5969,elite,101.94565948507,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824597,1760295671.0557,80,http,45.67.215.249:80,false,37.369251251221,61723,856,98.632128988958,45.67.215.249
true,1758185675.4596,elite,102.45032282833,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759824338,1760295670.9885,80,http,216.24.57.199:80,false,115.26298522949,61734,992,98.41851863661,216.24.57.199
true,1758180518.7227,elite,102.01609618855,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824359,1760295670.7466,80,http,170.114.45.217:80,false,104.79545593262,61040,106,99.826644424819,170.114.45.217
true,1759218334.4021,elite,102.11056799563,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824430,1760295670.2697,80,http,102.177.176.191:80,false,161.62133216858,60011,3958,93.812627991683,102.177.176.191
true,1758185208.8101,elite,102.06546723501,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824388,1760295670.0763,80,http,69.84.182.86:80,false,272.25971221924,63478,3257,95.119502509927,69.84.182.86
true,1759218231.214,elite,102.52920114976,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824408,1760295669.8181,80,http,141.101.115.137:80,false,174.02791976929,62663,5699,91.663497264562,141.101.115.137
true,1758142020.0053,elite,153.71672109943,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759852012,1760295669.8007,80,http,108.162.198.73:80,false,110.78405380249,39646,38,99.904243523838,108.162.198.73
true,1759208278.5451,elite,102.84636299262,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824362,1760295669.789,80,http,102.177.176.189:80,false,84.356307983398,60097,1561,97.468292841156,102.177.176.189
true,1759687410.6027,elite,149.94147306614,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759824591,1760295669.5043,80,http,108.162.198.211:80,false,411.85116767883,63595,2033,96.902236850125,108.162.198.211
true,1758182004.7797,elite,102.6865550378,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824392,1760295669.4852,80,http,185.221.160.148:80,false,367.05112457275,61599,3321,94.884473197782,185.221.160.148
true,1758177739.3326,elite,104.50569293206,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759853264,1760295669.0032,80,http,170.114.45.5:80,false,92.114925384521,38325,90,99.765716516986,170.114.45.5
