alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782239554.4184,elite,946.08436283429,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Mastersoft S.R.L",true,"North Holland",success,Europe/Amsterdam,1012,1781749461,1782239626.9641,1080,socks4,46.8.112.212:1080,true,212.47816085815,76599,107540,41.598466375944,46.8.112.212
true,1782239626.8252,elite,3488.531627045,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126305,1782239626.8252,4145,socks4,174.75.211.193:4145,true,806.24270439148,163891,132733,55.252103673337,174.75.211.193
true,1782239344.102,elite,3049.1541888327,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781819603,1782239626.7185,7890,socks4,123.58.219.150:7890,true,984.62796211243,49619,31500,61.168160357006,123.58.219.150
true,1782238451.3412,elite,351.53090512311,1782238451.3412,"AS16003 Fornex Hosting S.L.",FORNEX-NL-AS,Rotterdam,Europe,EU,"The Netherlands",NL,,false,"Fornex Hosting S.L.",51.9235,4.4813,false,Fornex,false,"South Holland",success,Europe/Amsterdam,3012,1782238451,1782239626.479,1080,socks4,185.21.9.192:1080,true,222.10741043091,81,0,100,185.21.9.192
true,1782238773.5246,elite,1070.7238017338,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1781887780,1782239626.3524,8080,http,170.64.170.204:8080,false,511.32774353027,144069,8708,94.300189164599,170.64.170.204
true,1782239590.2032,elite,2983.3626799789,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1781641147,1782239626.2983,1080,socks4,93.184.7.217:1080,true,1350.2285480499,33466,146135,18.633526539385,93.184.7.217
true,1782239626.2293,elite,2255.1885783724,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782132839,1782239626.2293,10919,socks4,98.178.72.21:10919,true,795.24087905884,396292,822125,32.525153539388,98.178.72.21
true,1782198078.9915,elite,1711.7441173656,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781896262,1782239626.2167,1080,socks4,18.139.224.252:1080,true,1213.5512828827,24799,76,99.694472361809,18.139.224.252
true,1782239625.8586,elite,911.45431353364,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782126418,1782239625.8586,4145,socks4,67.201.35.145:4145,true,930.05537986755,133311,127729,51.069184799264,67.201.35.145
true,1782237513.9958,elite,242.13912680478,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1782071800,1782239625.7248,443,http,34.43.46.91:443,true,211.19093894958,23725,1434,94.300250407409,34.43.46.91
