alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184606.5268,elite,100.18896001729,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824272,1760018464.7855,80,http,89.116.250.141:80,false,44.636487960815,61640,3962,93.960549983232,89.116.250.141
true,1758186991.78,elite,100.91524186032,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824692,1760018464.6351,80,http,45.67.215.221:80,false,22.156000137329,59870,3372,94.668100313083,45.67.215.221
true,1759208269.3279,elite,101.5838842424,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824367,1760018464.3918,80,http,185.221.160.152:80,false,156.42809867859,59601,3280,94.78379796759,185.221.160.152
true,1758185628.5521,elite,101.16277953365,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824073,1760018464.3867,80,http,170.114.45.140:80,false,134.57489013672,59303,3268,94.777133176711,170.114.45.140
true,1758181274.2908,elite,101.44211859171,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824553,1760018463.978,80,http,170.114.45.72:80,false,135.8060836792,59269,3369,94.621475781475,170.114.45.72
true,1759218303.1621,elite,103.49668330999,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759854891,1760018463.9522,80,http,185.221.160.215:80,false,406.64768218994,36493,105,99.713099076452,185.221.160.215
true,1758179280.843,elite,102.27007078987,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824510,1760018463.9508,80,http,170.114.45.80:80,false,418.95484924316,59125,3952,93.734641787022,170.114.45.80
true,1759218152.5511,elite,100.86012526167,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824531,1760018463.9051,80,http,141.101.113.0:80,false,132.93528556824,60094,2031,96.73078470825,141.101.113.0
true,1759208294.4288,elite,100.88626048593,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824695,1760018463.7269,80,http,185.221.160.118:80,false,352.21123695374,59558,3266,94.801349802623,185.221.160.118
true,1758182448.2969,elite,100.41549175616,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824689,1760018463.649,80,http,141.101.120.180:80,false,118.13235282898,60070,2024,96.740425806036,141.101.120.180
