alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787199718.0793,elite,1625.3393757391,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787199806.286,5566,socks5,37.18.73.60:5566,true,414.18838500977,124168,32686,79.161513254364,37.18.73.60
true,1787199716.8798,elite,4766.2474428867,1785794685.7624,"AS201048 Denis Terehov",terehov-as,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Denis Terehov",50.1109,8.68213,false,"Node Host Limited",false,Hesse,success,Europe/Berlin,60313,1787001419,1787199806.032,1088,socks5,193.23.222.22:1088,true,751.40452384949,13462,25779,34.305955505721,193.23.222.22
true,1787199688.7409,elite,2513.2005383046,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786971336,1787199805.4985,4145,socks4,184.181.217.201:4145,true,805.84454536438,738289,715002,50.801181594051,184.181.217.201
true,1787058161.5189,anonymous,744.77081500444,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562114,1786958738,1787199805.3275,80,http,27.34.242.98:80,false,478.77359390259,126995,2934,97.741843622286,27.34.242.98
true,1787199805.1368,elite,1012.8003567352,1787167349.7961,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787166806,1787199805.1368,1080,socks5,3.92.205.59:1080,true,902.17113494873,1132,235,82.809070958303,3.92.205.59
true,1787199804.9282,elite,4083.6214437546,1784736903.5477,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787155159,1787199804.9282,49285,socks5,216.106.179.216:49285,true,943.67599487305,17304,27973,38.218079819776,216.106.179.216
true,1787199751.2128,elite,4365.8520255387,1786932120.1612,"AS15468 PJSC Rostelecom",KLGELECS-AS,Kaluga,Europe,EU,Russia,RU,,false,KLGELECS,54.5136,36.2637,false,"OJSC Rostelecom",false,"Kaluga Oblast",success,Europe/Moscow,248000,1786930765,1787199804.9249,9999,socks4,109.225.40.247:9999,true,1763.1375789642,977,6397,13.249254136154,109.225.40.247
true,1787199771.0104,elite,3489.5238745628,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1786964511,1787199804.8801,43314,socks4,136.233.136.41:43314,true,770.73884010315,149381,272764,35.386182472847,136.233.136.41
true,1787199804.8506,elite,2746.4869612909,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1786937776,1787199804.8506,8888,socks4,38.41.225.174:8888,true,708.16397666931,68430,97326,41.283573445305,38.41.225.174
true,1787199804.792,elite,2496.8658917806,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787171271,1787199804.792,1082,socks5,147.45.221.115:1082,true,82.338571548462,40235,30861,56.592494655114,147.45.221.115
