alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781127319.0806,elite,9447.9047908042,1776093242.2505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780930776,1781127427.6879,8039,socks4,5.75.168.247:8039,true,624.85003471375,70460,88671,44.277984804972,5.75.168.247
true,1781127348.7991,elite,1028.484462973,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1780651612,1781127427.5791,1080,socks4,64.188.77.26:1080,true,80.644845962524,123280,92894,57.028134743309,64.188.77.26
true,1781127356.5272,elite,5106.5935528384,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1780779089,1781127427.2732,1052,socks4,91.107.228.234:1052,true,1040.2462482452,154499,89795,63.243059592131,91.107.228.234
true,1781127188.7839,elite,681.29954562761,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781109590,1781127427.2351,2080,socks4,51.250.86.201:2080,true,437.98208236694,956,88,91.570881226054,51.250.86.201
true,1781127084.3711,elite,3740.851891602,1778759357.6901,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,"La Puente","North America",NA,"United States",US,,false,"Frontier Communications Solutions",34.0264,-117.936,false,"FTR3 FIOS-D La Puente CA",false,California,success,America/Los_Angeles,91744,1780573174,1781127427.102,1080,socks5,47.147.19.149:1080,true,954.83946800232,7583,3523,68.278408067711,47.147.19.149
true,1781127426.9113,elite,4136.1334449573,1780184043.618,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,false,"Cloud Hosting Solutions, Limited",false,Hesse,success,Europe/Berlin,60313,1780786321,1781127426.9113,8080,http,193.233.86.198:8080,true,307.14631080627,2428,5471,30.738068109887,193.233.86.198
true,1781127335.2974,elite,7986.4251162818,1780603480.2348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780602506,1781127426.8735,9068,socks4,165.22.37.27:9068,true,638.97943496704,10071,9038,52.702914856874,165.22.37.27
true,1781127426.8376,elite,1624.2262386671,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1780619428,1781127426.8376,4153,socks4,82.132.19.108:4153,true,151.14092826843,101326,745168,11.970078937358,82.132.19.108
true,1781127368.124,elite,162.92120009759,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781076570,1781127426.8136,1080,socks4,94.156.114.45:1080,true,68.543434143066,1213,1060,53.365596128465,94.156.114.45
true,1781126858.8404,elite,66.294397626604,1781126858.8404,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,Nuxtcloud,false,Hesse,success,Europe/Berlin,60313,1781125536,1781127426.754,1080,socks5,147.45.222.168:1080,true,80.045223236084,7,0,100,147.45.222.168
