alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782243022.5263,elite,4782.1480658279,1778178728.1904,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,,1781808035,1782243172.8095,9050,socks4,91.210.171.169:9050,true,383.99195671082,17907,92304,16.247924435855,91.210.171.169
true,1782243172.5038,elite,1161.3823559365,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1782133843,1782243172.5038,2021,socks4,157.10.97.83:2021,true,925.5702495575,108428,122568,46.939340940969,157.10.97.83
true,1782243104.8821,elite,1555.0611479342,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1782132022,1782243172.4754,33333,socks4,188.143.169.22:33333,true,224.40385818481,71895,136897,34.433790566688,188.143.169.22
true,1782243095.5367,elite,939.97954325163,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133119,1782243172.4124,4145,socks4,142.54.226.214:4145,true,931.7934513092,309453,848653,26.72061106669,142.54.226.214
true,1782213253.3833,anonymous,1628.2678682833,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1782129252,1782243172.4103,80,http,219.65.73.81:80,false,479.12693023682,375583,95702,79.693391472251,219.65.73.81
true,1782220458.7853,elite,2139.5169696016,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781742769,1782243172.3327,31034,socks4,72.49.49.11:31034,true,929.04472351074,643674,702298,47.822242958992,72.49.49.11
true,1782231019.7761,elite,1884.0971581572,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127864,1782243172.3105,4145,socks5,98.178.72.30:4145,true,1052.2055625916,41716,2529,94.284099898294,98.178.72.30
true,1782243172.1845,elite,6894.180070082,1773714853.9932,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781711960,1782243172.1845,6884,socks5,206.123.156.206:6884,true,1204.6458721161,403,4960,7.514450867052,206.123.156.206
true,1782242540.5585,elite,7543.8615490778,1776505941.1182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1781949459,1782243171.799,3011,socks4,64.225.42.129:3011,true,856.29487037659,68953,122090,36.092921488879,64.225.42.129
true,1782242731.6311,elite,4775.7977160429,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Asia/Krasnoyarsk,144700,1781714925,1782243171.7755,80,http,79.174.12.190:80,false,166.47100448608,157991,389765,28.843317097394,79.174.12.190
true,1782242977.9895,elite,3331.6555209331,1781680347.4691,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781680348,1782243171.7528,1082,socks5,116.101.9.20:1082,true,1096.4171886444,6162,469,92.927160307646,116.101.9.20
true,1782243171.7524,elite,2279.1742699016,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,true,Hajdú-Bihar,success,Europe/Budapest,4080,1782180637,1782243171.7524,4153,socks4,84.2.239.42:4153,true,1191.8623447418,139912,878797,13.734245991741,84.2.239.42
true,1782242402.4239,elite,4626.2144907366,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,true,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782128919,1782243171.7222,80,http,194.14.207.87:80,false,142.54832267761,14935,5526,72.992522359611,194.14.207.87
true,1782243096.6445,elite,3499.5063796553,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1782133736,1782243171.6328,60606,socks4,200.188.246.122:60606,true,1049.5715141296,150491,126888,54.25464797263,200.188.246.122
true,1782243112.0094,elite,4198.2443255131,1781798520.0024,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781798190,1782243171.5451,1100,socks4,116.101.9.20:1100,true,1384.5739364624,23867,4733,83.451048951049,116.101.9.20
true,1782242484.222,elite,6898.417403597,1776200602.0015,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1781644047,1782243171.4822,3005,socks4,64.225.42.129:3005,true,890.58876037598,87986,121131,42.075010639977,64.225.42.129
true,1782243120.9133,elite,3307.1824308679,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126348,1782243171.4534,4145,socks4,72.207.109.5:4145,true,1827.7070522308,186060,125405,59.737049106641,72.207.109.5
