alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776257264.4762,elite,1097.4124231796,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1775952734,1776269854.4498,80,http,193.239.86.180:80,false,537.11748123169,19880,6225,76.153993487838,193.239.86.180
true,1776269854.4141,elite,5212.3505923146,1776086145.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1776083690,1776269854.4141,6666,socks4,103.81.194.21:6666,true,957.18336105347,1453,676,68.248003757633,103.81.194.21
true,1776269266.725,transparent,545.40590729032,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,false,Gujarat,success,Asia/Kolkata,382305,1775873013,1776269854.4087,3128,http,117.236.124.166:3128,false,369.64797973633,476,2859,14.272863568216,117.236.124.166
true,1776269564.3072,elite,965.02244118353,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776039710,1776269854.1981,4145,socks4,192.111.139.162:4145,true,762.58182525635,163273,642176,20.271053784908,192.111.139.162
true,1776268179.8191,elite,3431.3982634186,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776269853.7451,36181,socks4,69.61.200.104:36181,true,1338.3395671844,223547,757304,22.791127296603,69.61.200.104
true,1776269565.9145,elite,5319.2405883282,1775692630.2349,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,,false,"DpkgSoft International Limited",40.3032,-111.675,false,"Xorek.Cloud Frankfurt",false,Utah,success,America/Denver,84097,1776082758,1776269853.7165,1080,socks4,144.31.140.92:1080,true,1548.8567352295,2979,1510,66.362218756961,144.31.140.92
true,1776269853.2822,transparent,547.8982925415,1759239261.1503,"AS147165 PT Amerta Asa Media",IDNIC-AMERTA-AS-ID,Prigen,Asia,AS,Indonesia,ID,,false,"PT Amerta Asa Media",-7.68333,112.617,false,"PT Amerta Asa Media",false,"East Java",success,Asia/Jakarta,,1776269854,1776269853.2822,8082,http,103.178.13.21:8082,false,547.8982925415,1,849,0.11764705882353,103.178.13.21
true,1776267991.2449,elite,2320.4643737456,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776269853.278,1080,socks4,103.75.118.84:1080,true,1893.016576767,3649,136,96.406869220608,103.75.118.84
true,1776269648.2784,elite,971.05052415618,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776084718,1776269853.1573,4145,socks4,199.102.104.70:4145,true,819.45991516113,174633,746462,18.959282158735,199.102.104.70
true,1776269478.1446,elite,459.87330164228,1776195871.7834,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776192589,1776269853.003,1080,socks5,132.145.77.107:1080,true,121.25873565674,140,10,93.333333333333,132.145.77.107
true,1776269737.3951,elite,1625.8744662628,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1775727401,1776269852.8683,8890,http,120.92.212.16:8890,false,842.50807762146,181079,70834,71.881562285392,120.92.212.16
true,1776269852.8089,elite,16320.179362046,1776092189.4404,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Godean,Asia,AS,Indonesia,ID,,false,GMEDIA,-7.76972,110.294,false,,true,Yogyakarta,success,Asia/Jakarta,,1776087515,1776269852.8089,10800,socks5,103.247.120.51:10800,true,2118.1349754333,19,100,15.966386554622,103.247.120.51
true,1776269852.7694,elite,9531.6622473977,1776178776.4278,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Washington,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.894,-77.0365,false,"Private Customer",true,"District of Columbia",success,America/New_York,20068,1776173552,1776269852.7694,6124,socks5,92.113.3.115:6124,true,1157.787322998,11,54,16.923076923077,92.113.3.115
true,1776262650.7969,anonymous,1343.2394774129,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776156418,1776269852.6672,80,http,219.93.101.62:80,false,621.97685241699,261156,33814,88.536461335051,219.93.101.62
true,1776269143.081,elite,3420.6679745048,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1775694675,1776269852.1981,31034,socks4,72.49.49.11:31034,true,1970.9689617157,202842,700352,22.458297995779,72.49.49.11
true,1775739382.705,elite,369.09615018193,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775775504,1776269851.9552,8800,http,167.103.34.108:8800,false,367.4418926239,72878,319,99.564189789199,167.103.34.108
true,1776269731.6856,elite,6926.1789913967,1776086901.4659,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Debrecen,Europe,EU,Hungary,HU,,false,"Magyar Telekom plc.",47.5232,21.6334,false,Portal,false,Hajdú-Bihar,success,Europe/Budapest,4002,1776083693,1776269851.812,4153,socks4,91.147.235.162:4153,true,445.75619697571,1498,664,69.287696577243,91.147.235.162
true,1776269478.684,elite,1285.7287996872,1776121881.8873,,,London,Europe,EU,"United Kingdom",GB,,false,"IPTransit Business LTD",51.5072,-0.127586,false,"IPTransit Business LTD",false,England,success,Europe/London,W1B,1776119317,1776269851.7859,1080,socks4,2.27.18.184:1080,true,349.75433349609,2112,299,87.598506843633,2.27.18.184
true,1776265037.6735,elite,1601.8424170099,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1776083729,1776269851.287,4145,socks5,199.116.112.6:4145,true,955.98983764648,263,36,87.959866220736,199.116.112.6
true,1776269713.0382,elite,2265.3797020081,1770752610.5342,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1776074378,1776269851.2562,1081,http,45.140.147.82:1081,false,3108.4487438202,13961,76768,15.38758280153,45.140.147.82
true,1776269480.7152,elite,1195.686896642,1776241647.3791,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776237291,1776269851.2071,4004,socks5,206.123.156.176:4004,true,901.65877342224,3,13,18.75,206.123.156.176
true,1776263622.2073,elite,1612.4262096659,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776077736,1776269851.204,4145,socks5,142.54.236.97:4145,true,874.58801269531,331,267,55.351170568562,142.54.236.97
true,1776269713.8976,anonymous,1377.1625236245,1770918467.3077,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1775776528,1776269851.0894,8083,http,220.128.223.136:8083,false,974.38836097717,7607,116565,6.1261798150952,220.128.223.136
