alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315720.967,elite,95.542771609387,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442992,1755608890.758,80,http,170.114.45.178:80,false,133.54659080505,31074,3186,90.700525394046,170.114.45.178
true,1754315833.503,elite,94.607952634487,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755439996,1755608890.325,80,http,108.162.193.73:80,false,360.20684242249,32155,4328,88.136940492832,108.162.193.73
true,1752178520.6303,elite,93.627076372594,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755343764,1755608890.3042,80,http,141.101.120.228:80,false,121.422290802,31646,1939,94.226589251154,141.101.120.228
true,1750568213.2157,elite,95.273169598751,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755407201,1755608890.2544,80,http,89.116.250.195:80,false,169.37851905823,31735,1053,96.788459192387,89.116.250.195
true,1754366095.294,elite,94.339774180056,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440271,1755608889.5978,80,http,45.67.215.243:80,false,99.642038345337,31446,3266,90.59115003457,45.67.215.243
true,1754411327.8467,elite,89.931278487463,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755016352,1755608889.5559,80,http,216.205.52.154:80,false,207.95822143555,8110,0,100,216.205.52.154
true,1750603091.1147,elite,94.964056211679,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442488,1755608889.4944,80,http,69.84.182.204:80,false,64.609050750732,32005,3074,91.23692237521,69.84.182.204
true,1754367048.5342,elite,95.157023412159,1742678082.8578,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755449811,1755608889.4469,80,http,216.24.57.109:80,false,57.552099227905,31231,3166,90.795708928104,216.24.57.109
true,1754408269.2958,elite,137.3095201135,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755013182,1755608889.4315,80,http,108.162.198.73:80,false,168.1227684021,8312,0,100,108.162.198.73
true,1754365880.632,elite,93.718096130566,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755149996,1755608889.4295,80,http,216.205.52.163:80,false,65.659284591675,15323,2,99.986949429038,216.205.52.163
true,1754315939.8898,elite,95.586689140102,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755391059,1755608889.4141,80,http,170.114.45.15:80,false,71.122884750366,31078,834,97.386563048383,170.114.45.15
true,1754366529.17,elite,94.536268198577,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755343253,1755608889.3959,80,http,69.84.182.48:80,false,104.39085960388,32238,2314,93.302847881454,69.84.182.48
true,1753675230.4324,elite,94.72558352163,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755341506,1755608889.3725,80,http,141.101.115.140:80,false,82.066059112549,31651,1938,94.230253952187,141.101.115.140
true,1754365418.592,elite,94.897537466007,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755567016,1755608889.3663,80,http,216.205.52.118:80,false,106.96172714233,31592,3798,89.268154846002,216.205.52.118
true,1753335838.3923,elite,91.272812043004,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755150745,1755608888.9942,80,http,216.205.52.179:80,false,75.961351394653,15298,0,100,216.205.52.179
true,1750603318.9847,elite,95.930557918999,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755563292,1755608888.9759,80,http,89.116.250.232:80,false,204.06222343445,32165,3852,89.30505039287,89.116.250.232
true,1750603086.9849,elite,95.218096903688,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442341,1755608888.8513,80,http,45.67.215.111:80,false,109.53235626221,31483,3169,90.854784716611,45.67.215.111
true,1754368825.9668,elite,95.759752122621,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755402683,1755608888.7778,80,http,185.221.160.249:80,false,171.96607589722,31191,798,97.505392478665,185.221.160.249
true,1750601171.8701,elite,94.886993271577,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440473,1755608888.7406,80,http,170.114.46.223:80,false,42.160272598267,30972,3062,91.003114532526,170.114.46.223
true,1750516471.5634,elite,94.540062338895,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755355808,1755608888.6673,80,http,45.67.215.17:80,false,112.58435249329,31519,800,97.524675887249,45.67.215.17
true,1754450366.1397,elite,90.389336561074,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755014148,1755608888.6083,80,http,108.162.193.106:80,false,60.729503631592,8304,1,99.987959060807,108.162.193.106
true,1750609421.3206,elite,95.02846488525,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755448219,1755608888.5246,80,http,89.116.250.213:80,false,236.53531074524,31670,3749,89.415285581185,89.116.250.213
true,1754366864.7952,elite,95.734545695882,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448821,1755608888.4943,80,http,170.114.46.190:80,false,174.67021942139,31305,3327,90.393277893278,170.114.46.190
