alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777728303.6821,elite,533.23732653286,1776833404.7598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777433338,1777728455.462,1084,socks5,167.172.161.22:1084,true,18.305540084839,7349,2984,71.121649085454,167.172.161.22
true,1777728424.91,elite,857.62013951019,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1777384844,1777728454.9492,4145,socks4,74.119.147.209:4145,true,789.7002696991,198626,716103,21.714190760324,74.119.147.209
true,1777727885.9082,elite,2215.1843660018,1777716781.3089,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777714993,1777728454.6121,20002,socks5,149.104.90.44:20002,true,768.06402206421,51,14,78.461538461538,149.104.90.44
true,1777724893.8337,elite,2439.8895322656,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294989,1777728454.5908,1080,socks4,104.248.197.67:1080,true,47.009229660034,88756,8392,91.361633795858,104.248.197.67
true,1777728454.5656,elite,3842.9927916774,1769018904.4549,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777253765,1777728454.5656,43009,socks4,94.130.90.236:43009,true,1279.0822982788,41097,21648,65.498446091322,94.130.90.236
true,1777727332.8968,elite,435.21533045872,1777474155.8532,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777472057,1777728454.375,1092,socks5,164.90.221.76:1092,true,428.07483673096,1709,570,74.989030276437,164.90.221.76
true,1777728448.4928,elite,2389.7504113492,1777701016.9893,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1777699476,1777728454.3008,12,socks4,160.19.19.9:12,true,1857.2454452515,1094,514,68.034825870647,160.19.19.9
true,1777728454.223,elite,4310.0422127583,1710564263.4447,"AS9829 National Internet Backbone",BSNL-NIB,Pune,Asia,AS,India,IN,,false,"BSNL Internet",18.5211,73.8502,false,NIB,false,Maharashtra,success,Asia/Kolkata,411009,1777448544,1777728454.223,4153,socks4,117.198.221.34:4153,true,1106.7559719086,28800,501622,5.4296390421212,117.198.221.34
true,1777728412.7068,elite,2499.5605365965,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1777261444,1777728453.8199,58973,socks4,193.105.62.11:58973,true,197.88265228271,52344,770849,6.358654653283,193.105.62.11
true,1777728453.8132,elite,3704.6988278617,1776087179.3215,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1777295237,1777728453.8132,1488,socks4,202.166.211.182:1488,true,2082.6754570007,32984,29638,52.671585065951,202.166.211.182
