alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417132.5958,elite,115.88919250314,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268838,1765666849.3813,80,http,185.238.228.233:80,false,35.121440887451,99659,6222,94.123591579226,185.238.228.233
true,1765281532.0988,elite,147.53895879475,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205828,1765666849.0518,80,http,141.101.113.108:80,false,266.18528366089,2967,1,99.966307277628,141.101.113.108
true,1765224053.0804,elite,117.06370694786,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269298,1765666848.9324,80,http,69.84.182.174:80,false,58.326721191406,101624,3287,96.866868107253,69.84.182.174
true,1763480249.5594,elite,116.52539710724,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268680,1765666848.6602,80,http,216.205.52.115:80,false,18.737316131592,98834,3403,96.671459452057,216.205.52.115
true,1764742237.3561,elite,146.29627200728,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765347051,1765666848.562,80,http,8.35.211.51:80,false,295.02630233765,6098,0,100,8.35.211.51
true,1763480638.3256,elite,141.772310366,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765302587,1765666848.3993,80,http,69.84.182.112:80,false,119.09174919128,32484,101,99.690041430106,69.84.182.112
true,1763476451.2743,elite,116.9467393899,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268859,1765666848.2792,80,http,170.114.45.188:80,false,33.877611160278,98265,3370,96.684213115561,170.114.45.188
true,1765087594.9161,elite,115.41140855877,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269511,1765666848.253,80,http,69.84.182.152:80,false,147.85242080688,102388,4796,95.525451559934,69.84.182.152
true,1763477110.4636,elite,116.5243532616,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268779,1765666848.2358,80,http,170.114.45.169:80,false,50.823450088501,98236,3399,96.65567963792,170.114.45.169
true,1765208846.11,elite,141.95431539762,1765208846.11,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208847,1765666847.9165,80,http,141.101.113.38:80,false,454.04887199402,2959,0,100,141.101.113.38
