alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779976499.9223,elite,1118.4668234577,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1779977489.002,1080,socks4,149.62.186.244:1080,true,824.57065582275,212323,36639,85.283296246013,149.62.186.244
true,1779977425.9008,elite,2746.7574303646,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1779420933,1779977488.4858,5678,socks4,130.193.123.34:5678,true,288.08546066284,140783,769958,15.458072053416,130.193.123.34
true,1779977374.5439,elite,2446.1434826551,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779894455,1779977488.101,4145,socks4,184.181.217.194:4145,true,886.52396202087,351384,747229,31.984329331621,184.181.217.194
true,1779977236.964,elite,1745.4447561856,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779519555,1779977488.0532,1080,socks4,94.158.244.245:1080,true,1649.8432159424,34480,350,98.995119150158,94.158.244.245
true,1779918936.09,elite,1592.8197040967,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976313,1779977487.9306,1080,socks4,129.153.194.16:1080,true,798.29692840576,32567,1463,95.700852189245,129.153.194.16
true,1779977469.0133,elite,944.81130712671,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779707092,1779977487.746,4145,socks4,67.201.39.14:4145,true,807.772397995,83989,77860,51.89343153186,67.201.39.14
true,1779977458.9903,elite,3455.9253955056,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779714484,1779977487.7134,1080,socks4,113.161.6.170:1080,true,2071.2864398956,108016,69469,60.859227540356,113.161.6.170
true,1779977464.0961,elite,3595.2459826142,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",12.9141,74.856,true,"Reliance Jio Infocomm Limited",true,Karnataka,success,Asia/Kolkata,574142,1779706680,1779977487.6838,43314,socks4,136.233.136.41:43314,true,1141.3996219635,45763,87660,34.299183798895,136.233.136.41
true,1779900094.8713,elite,618.6225152162,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1779977487.5387,1080,socks4,23.175.248.21:1080,true,584.43093299866,241501,4251,98.270207363521,23.175.248.21
true,1779977443.4605,elite,2380.2867954294,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1779827757,1779977487.4838,5678,socks4,91.247.92.63:5678,true,1266.9138908386,130995,630333,17.206118781918,91.247.92.63
