alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782336197.0692,elite,1523.445770763,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782336427.7652,10808,socks4,81.90.29.194:10808,true,388.81325721741,20506,2173,90.41844878522,81.90.29.194
true,1782336427.7356,elite,3493.3339055654,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127466,1782336427.7356,4145,socks4,72.207.113.97:4145,true,840.72065353394,166260,134876,55.210934594336,72.207.113.97
true,1782335854.3068,elite,637.60439441856,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1782319615,1782336427.3817,49200,http,87.121.148.126:49200,false,69.820880889893,9498,6995,57.58806766507,87.121.148.126
true,1782336427.3453,elite,1750.6871455083,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1782133887,1782336427.3453,65530,socks4,80.78.74.8:65530,true,190.34647941589,85688,136794,38.514576460118,80.78.74.8
true,1782333607.3306,elite,3291.0022516756,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781883227,1782336427.2736,80,http,138.201.198.53:80,false,58.06827545166,18722,5665,76.770410464592,138.201.198.53
true,1782336365.8353,elite,2270.5813291255,1781262256.9052,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"P.A.G.M. OU",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1781864460,1782336426.9195,1080,socks5,5.101.120.25:1080,true,291.2929058075,10033,1264,88.811188811189,5.101.120.25
true,1782336387.4545,elite,931.025971378,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782174787,1782336426.9155,4145,socks4,192.111.137.35:4145,true,776.27348899841,319260,854941,27.189552725641,192.111.137.35
true,1782336426.9155,elite,875.88747258953,1781620161.0009,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1782222819,1782336426.9155,1080,socks4,116.100.221.161:1080,true,813.70329856873,8761,18771,31.821153566759,116.100.221.161
true,1782334249.2733,elite,1652.5470291482,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781890436,1782336426.8879,8080,socks4,47.79.119.13:8080,true,818.59421730042,67659,3510,95.068077393247,47.79.119.13
true,1782331899.4269,elite,2853.596863532,1782274241.3055,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782272638,1782336426.8255,50161,socks4,85.237.207.49:50161,true,1215.0044441223,4269,38,99.117715347109,85.237.207.49
