alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785598416.6704,elite,347.25472018497,1785586938.3961,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,true,"OVH SAS",51.098,17.0321,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,50-088,1785584362,1785606418.7869,10808,socks5,217.182.203.68:10808,true,178.47061157227,1354,9,99.3396918562,217.182.203.68
true,1785601551.4035,elite,50.477865228786,1785573738.6783,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1785573738,1785606418.4649,7070,http,91.107.252.85:7070,true,34.653902053833,789,4,99.495586380832,91.107.252.85
true,1785493796.6568,anonymous,1142.8483897684,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Miami Gardens","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",25.9409,-80.2453,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33056,1785433312,1785606418.4328,80,http,12.50.107.217:80,false,443.71604919434,279328,65383,81.032517094029,12.50.107.217
true,1785603834.3368,elite,536.39692665122,1782742867.4983,"AS15691 UAN COMPANY S.R.L.",LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,false,"Leonet srl Empoli",43.7179,10.9478,false,"Leonet SRL",true,Tuscany,success,Europe/Rome,50053,1785160831,1785606418.3361,1088,socks5,212.77.75.25:1088,true,308.06922912598,66018,339,99.489126994891,212.77.75.25
true,1785606342.6541,elite,1242.184952837,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785152364,1785606418.3018,4145,socks5,184.170.248.5:4145,true,888.42749595642,62135,26139,70.388789451027,184.170.248.5
true,1785533033.9645,elite,2710.6574725984,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785171202,1785606417.9988,1080,socks5,5.255.117.127:1080,true,110.57662963867,86562,2862,96.799516908213,5.255.117.127
true,1785606417.829,elite,906.89683595416,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1785572537,1785606417.829,1081,socks4,160.250.226.94:1081,true,981.6255569458,121496,194704,38.423782416192,160.250.226.94
true,1785216205.0174,elite,784.61646365379,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785606417.7498,4145,socks4,199.66.183.226:4145,true,732.24782943726,248237,18,99.992749390747,199.66.183.226
true,1785606411.3293,elite,1869.735562407,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69005,1785456593,1785606417.7228,5678,socks4,95.178.108.189:5678,true,1195.9552764893,159564,896902,15.103562253778,95.178.108.189
true,1785595997.4398,elite,2563.157721573,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1785287913,1785606417.7083,3128,http,47.91.65.23:3128,true,17.051935195923,834156,279221,74.921253088576,47.91.65.23
true,1785600038.9224,elite,971.1434788378,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1785068747,1785606417.5279,1088,socks5,144.24.111.128:1088,true,745.86343765259,52495,126,99.760551870926,144.24.111.128
true,1785606356.4666,elite,2660.885584292,1785281950.6838,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1785278234,1785606417.4787,50161,socks5,213.35.102.40:50161,true,973.4218120575,7640,3565,68.1838464971,213.35.102.40
true,1785606417.2637,elite,2480.8354704526,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1785366776,1785606417.2637,4145,socks4,98.170.57.249:4145,true,1812.5224113464,481915,959438,33.434904565363,98.170.57.249
true,1785606002.6841,anonymous,363.51768562997,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1785537906,1785606417.2498,8080,http,15.235.21.254:8080,true,417.4497127533,1334,11,99.182156133829,15.235.21.254
true,1785606417.0853,elite,3606.122889612,1782862391.0674,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Lebaksiu,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-7.0496,109.144,false,"PT Eyza Kausa Sinergi Abadi",true,"Central Java",success,Asia/Jakarta,,1785279913,1785606417.0853,1080,socks4,103.177.199.65:1080,true,2085.3881835938,9511,75440,11.195865852079,103.177.199.65
true,1785606416.9664,elite,3548.5593681268,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1785041174,1785606416.9664,5678,socks4,162.255.110.52:5678,true,732.4538230896,107916,619669,14.832081475017,162.255.110.52
true,1785606416.8991,elite,750.96053214492,1784641663.0165,"AS48096 Enterprise Cloud Ltd.",ITGRAD,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Enterprise Cloud Ltd.",43.2525,76.9115,false,"ALMATY Network",true,Almaty,success,Asia/Almaty,,1785245015,1785606416.8991,1080,socks5,78.140.223.167:1080,true,1114.7167682648,6625,11046,37.49080414238,78.140.223.167
true,1785606416.8897,elite,3149.070602525,1785064882.634,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2191,1785061338,1785606416.8897,5678,socks4,105.214.87.237:5678,true,1978.9271354675,20889,11380,64.733955189191,105.214.87.237
true,1785606383.5395,elite,3538.1000521473,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1785188884,1785606416.6573,60984,socks4,114.108.177.104:60984,true,2139.20545578,312995,858573,26.715905521489,114.108.177.104
true,1785113462.8085,elite,207.71423259087,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1785112369,1785606416.6527,8080,http,195.26.230.202:8080,false,322.51667976379,6932,0,100,195.26.230.202
