alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778264694.7948,elite,88.385986638365,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778278607.6856,50161,socks4,164.132.168.87:50161,true,83.056211471558,1372,0,100,164.132.168.87
true,1778263468.1547,elite,500.28116157686,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778278607.5602,1080,socks4,152.53.53.166:1080,true,403.70535850525,34043,23,99.932484001644,152.53.53.166
true,1778278562.465,elite,1071.6302196402,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1778120614,1778278606.9685,1080,socks4,46.8.112.212:1080,true,100.30794143677,9136,19051,32.41210487104,46.8.112.212
true,1778278488.1325,elite,2582.0927364878,1777883726.5993,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777879925,1778278606.4444,3520,http,157.90.10.15:3520,false,29.698610305786,3468,1952,63.985239852399,157.90.10.15
true,1778278550.9598,elite,2615.3892731463,1777913849.6512,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777911273,1778278606.2116,8989,socks4,221.225.50.45:8989,true,1305.2506446838,1993,8007,19.93,221.225.50.45
true,1778278545.2427,elite,1796.2855058389,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1777898169,1778278606.0843,1080,socks4,147.45.186.28:1080,true,239.09592628479,50841,39742,56.126425488226,147.45.186.28
true,1778277243.8804,elite,2523.2610376833,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1777895211,1778278606.0007,80,http,202.133.88.173:80,false,765.17057418823,140045,66380,67.843042267167,202.133.88.173
true,1778274097.8284,elite,3422.9152050951,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1778044404,1778278605.8869,80,http,143.42.66.91:80,false,522.27973937988,671166,112087,85.689553694656,143.42.66.91
true,1778257393.8868,elite,113.47763659649,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778278605.614,1080,socks4,185.236.77.10:1080,true,2163.370847702,37218,904,97.628665862232,185.236.77.10
true,1778278326.635,elite,791.85744835601,1777472321.9571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778076231,1778278605.5614,1083,socks5,164.90.237.11:1083,true,1239.823102951,3688,1323,73.598084214728,164.90.237.11
