alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183242.0031,elite,96.451834132397,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614672,1758693664.081,80,http,69.84.182.203:80,false,59.129238128662,50670,3107,94.222437101363,69.84.182.203
true,1758177497.02,elite,97.618194742793,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614566,1758693664.0564,80,http,102.177.176.232:80,false,42.032480239868,48159,3955,92.410868480639,102.177.176.232
true,1758178698.8344,elite,96.523080607408,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614549,1758693663.9058,80,http,45.8.211.19:80,false,70.724964141846,49759,3332,93.723983349344,45.8.211.19
true,1758182584.6487,elite,95.725047487576,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758174099,1758693663.2736,80,http,216.205.52.10:80,false,329.34832572937,33597,91,99.729874139159,216.205.52.10
true,1758177983.4745,elite,96.92427322776,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1758614755,1758693662.8354,80,http,103.116.7.132:80,false,44.989347457886,49069,238,99.517309915428,103.116.7.132
true,1758185745.9502,elite,97.305474158759,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614763,1758693662.693,80,http,69.84.182.249:80,false,240.69356918335,50506,3921,92.795854998438,69.84.182.249
true,1758182985.1814,elite,96.041380073775,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614472,1758693662.6619,80,http,69.84.182.179:80,false,72.629451751709,51197,3292,93.958413624768,69.84.182.179
true,1758182176.4934,elite,96.85031042412,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614665,1758693662.6208,80,http,45.8.211.165:80,false,65.294504165649,49674,995,98.036274645247,45.8.211.165
true,1758175529.0656,elite,96.52950462172,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758175781,1758693662.5973,80,http,216.205.52.84:80,false,27.165651321411,33565,99,99.70591730038,216.205.52.84
true,1758179090.9295,elite,95.120427335069,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614748,1758693662.5909,80,http,141.101.120.117:80,false,33.989429473877,50421,5418,90.297104174502,141.101.120.117
true,1758183770.0898,elite,96.993850522599,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614846,1758693662.5663,80,http,216.205.52.229:80,false,77.630519866943,49566,3378,93.619673617407,216.205.52.229
true,1757591745.4851,elite,95.707858098865,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758642272,1758693662.5529,80,http,108.162.192.91:80,false,133.41736793518,27100,33,99.878376884237,108.162.192.91
true,1758177739.3326,elite,96.430269181047,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758643388,1758693662.3801,80,http,170.114.45.5:80,false,56.510210037231,26260,90,99.65844402277,170.114.45.5
true,1758183124.5754,elite,97.064883293775,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1758614592,1758693662.2844,80,http,103.116.7.1:80,false,362.11609840393,49146,2638,94.905762397652,103.116.7.1
true,1758185812.9962,elite,97.265279078208,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614808,1758693662.2672,80,http,69.84.182.168:80,false,118.97134780884,50881,3290,93.926639714977,69.84.182.168
true,1758180882.9062,elite,98.454158460595,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758111665,1758693662.1431,80,http,102.177.176.152:80,false,38.195610046387,12225,666,94.833604840586,102.177.176.152
true,1757591735.6744,elite,145.78630916761,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614862,1758693661.935,80,http,108.162.198.206:80,false,140.03014564514,45041,36,99.920136655057,108.162.198.206
true,1758182832.4069,elite,96.555303346241,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758110980,1758693661.8417,80,http,69.84.182.182:80,false,39.491176605225,13808,91,99.345276638607,69.84.182.182
true,1758184080.0339,elite,96.864624348155,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614690,1758693661.8159,80,http,216.205.52.203:80,false,56.203365325928,50019,5829,89.562741727546,216.205.52.203
true,1758181010.4991,elite,97.3537548822,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758643946,1758693661.7484,80,http,216.205.52.31:80,false,66.918134689331,26417,79,99.70184178744,216.205.52.31
true,1758177560.3656,elite,96.443712401725,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614672,1758693661.7145,80,http,170.114.45.238:80,false,24.917602539062,49288,3368,93.603767851717,170.114.45.238
true,1758177722.9191,elite,97.123367335575,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614584,1758693661.6383,80,http,216.205.52.121:80,false,43.507099151611,49436,3891,92.703508541639,216.205.52.121
true,1758184416.8757,elite,97.357688444517,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614603,1758693661.5636,80,http,185.221.160.192:80,false,46.613454818726,49519,3479,93.435601343447,185.221.160.192
true,1758178897.4495,elite,96.829680466497,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614672,1758693661.4104,80,http,170.114.45.226:80,false,24.84130859375,49572,3508,93.391107761869,170.114.45.226
true,1758181484.7544,elite,97.312889749717,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614933,1758693661.1714,80,http,89.116.250.13:80,false,112.19096183777,50647,3399,93.710912926026,89.116.250.13
true,1757591671.7842,elite,95.723760946892,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614571,1758693661.0279,80,http,108.162.195.129:80,false,222.07951545715,51029,1068,97.949977925792,108.162.195.129
true,1758185092.0649,elite,97.592126543815,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614576,1758693661.0208,80,http,45.67.215.88:80,false,173.89822006226,49668,3425,93.549055431036,45.67.215.88
true,1758183195.4995,elite,95.948429499626,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614488,1758693660.925,80,http,141.101.120.127:80,false,240.73243141174,50370,5102,90.80256706086,141.101.120.127
true,1758183015.8293,elite,96.851911004784,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758644084,1758693660.8839,80,http,69.84.182.183:80,false,149.74284172058,27021,99,99.634955752212,69.84.182.183
true,1758185073.3182,elite,95.456548033109,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614536,1758693660.8829,80,http,69.84.182.0:80,false,71.831703186035,51230,3836,93.033813968692,69.84.182.0
true,1758184099.6339,elite,96.648397188474,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614590,1758693660.6309,80,http,45.67.215.50:80,false,51.145553588867,49687,991,98.044516358183,45.67.215.50
