alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769960976.4119,elite,381.23236170754,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769658393,1769979766.2186,8000,http,195.29.229.211:8000,false,82.25679397583,15426,1418,91.581572073142,195.29.229.211
true,1769973123.4795,elite,374.87967195861,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769551905,1769979765.8463,80,http,162.245.85.36:80,false,246.45447731018,31718,403,98.745369073192,162.245.85.36
true,1769944205.3305,elite,321.32998981426,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1769979765.6775,80,http,23.190.168.41:80,false,252.02178955078,39329,2359,94.341297255805,23.190.168.41
true,1769958657.7415,anonymous,1284.2476993742,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769979765.5621,80,http,12.50.107.219:80,false,422.06716537476,34346,7049,82.97137335427,12.50.107.219
true,1769979567.5893,elite,213.57361104782,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561893,1769979765.0576,3128,http,142.93.202.130:3128,false,256.24012947083,239080,188749,55.882139826893,142.93.202.130
true,1769979764.8787,elite,1813.2967670018,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769502526,1769979764.8787,4857,http,138.197.68.35:4857,false,181.37645721436,15286,194905,7.2724331679282,138.197.68.35
true,1769979631.6171,elite,979.41315671086,1769020120.7838,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1769624934,1769979764.4114,51553,http,109.107.181.151:51553,false,69.300889968872,12498,3259,79.317128895094,109.107.181.151
true,1769979660.8846,elite,3991.4571085284,1769969031.8015,"AS37074 University of Ghana",UG-AS,Accra,Africa,AF,Ghana,GH,,false,"UG 2",5.5545,-0.1902,false,,false,"Greater Accra Region",success,Africa/Accra,,1769971841,1769979764.1756,7777,http,197.255.125.190:7777,false,482.93352127075,31,173,15.196078431373,197.255.125.190
true,1769977024.9673,transparent,734.42780081906,1769977024.9673,"AS199524 G-Core Labs S.A.",GCORE,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,"G-Core Labs S.A",false,Tokyo,success,Asia/Tokyo,135-0061,1769977026,1769979764.1739,3128,http,94.177.131.33:3128,false,728.3787727356,67,0,100,94.177.131.33
true,1769979763.7527,anonymous,2528.2544656123,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1769714144,1769979763.7527,80,http,41.191.203.161:80,false,1986.1874580383,86367,40391,68.135344514745,41.191.203.161
true,1769970269.8134,elite,1040.013769319,1769846259.6937,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769846261,1769979763.3966,8085,http,101.66.198.107:8085,false,941.43295288086,3518,40,98.875772906127,101.66.198.107
true,1769973651.8648,anonymous,1759.937592451,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1769979763.3452,80,http,190.119.132.61:80,false,1428.457736969,25026,4970,83.431124149887,190.119.132.61
true,1769974712.6549,anonymous,803.84109097142,1769974712.6549,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769974713,1769979763.0158,3128,http,172.236.162.79:3128,false,487.05625534058,124,0,100,172.236.162.79
