alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779796951.8477,elite,367.47581648875,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1779482306,1779969973.6407,80,http,23.247.136.254:80,false,302.49881744385,99733,6728,93.680314857084,23.247.136.254
true,1779969973.3438,elite,896.32454276568,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707081,1779969973.3438,4145,socks4,192.252.209.158:4145,true,770.82300186157,76228,78828,49.161593230833,192.252.209.158
true,1779766469.3139,elite,1243.1197061814,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779708556,1779969973.2438,4145,socks5,184.170.248.5:4145,true,1171.1025238037,16908,2772,85.914634146341,184.170.248.5
true,1779969947.2594,elite,5647.5166109448,1779535242.8679,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1779535243,1779969972.5191,1081,socks4,144.31.226.71:1081,true,1149.6562957764,5903,10746,35.455582917893,144.31.226.71
true,1778386192.4586,elite,2127.4070667114,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779368603,1779969972.5119,4145,socks5,72.207.113.97:4145,true,1054.7235012054,9585,194,98.016157071275,72.207.113.97
true,1779969803.6126,elite,5733.9896465192,1778718107.5752,"AS204601 NovoServe B.V.",PODAON,Meppel,Europe,EU,"The Netherlands",NL,,true,"Zomro B.V.",52.6921,6.19372,false,"On-line Data LTD",false,Drenthe,success,Europe/Amsterdam,7941,1779927521,1779969972.51,9050,socks4,185.213.208.132:9050,true,554.0783405304,767,15520,4.709277337754,185.213.208.132
true,1779969919.7428,elite,986.97062207781,1779588218.7587,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779584958,1779969972.1605,1080,socks4,2.26.103.243:1080,true,1290.806055069,18285,5412,77.161666033675,2.26.103.243
true,1779969972.038,elite,3564.5348862871,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779706963,1779969972.038,4145,socks4,72.195.34.59:4145,true,863.4672164917,101470,83101,54.976133845512,72.195.34.59
true,1779969946.2379,elite,2822.1448589131,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1779941968,1779969971.9062,52015,socks4,109.224.12.170:52015,true,1446.1414813995,82447,819930,9.1366468781895,109.224.12.170
true,1779969840.7898,elite,1134.6885236264,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779714632,1779969971.8078,1080,socks4,88.198.128.131:1080,true,205.5778503418,63230,20658,75.374308601945,88.198.128.131
