alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779059699.3879,elite,3940.6293564699,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1778597777,1779059752.5902,1080,socks4,77.110.107.80:1080,true,174.93653297424,49105,38127,56.292415627293,77.110.107.80
true,1779059305.2759,elite,365.9340046151,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1778547543,1779059752.4087,80,http,139.162.200.213:80,false,72.826862335205,27785,10846,71.924102404804,139.162.200.213
true,1779054179.0362,elite,1249.8182711873,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779059752.2558,1080,socks4,47.237.116.215:1080,true,894.65808868408,57270,483,99.163679808841,47.237.116.215
true,1779059537.2735,elite,2846.425582408,1778097737.5908,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778700010,1779059752.1579,55570,http,157.90.10.15:55570,false,34.879684448242,4904,3569,57.877965301546,157.90.10.15
true,1779059752.135,elite,9000.4267146788,1778689929.2273,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778691502,1779059752.135,9414,socks5,185.218.3.94:9414,true,524.97029304504,166,793,17.309697601668,185.218.3.94
true,1779036195.9847,elite,486.35919244084,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779059751.8824,1080,socks4,158.178.198.31:1080,true,55.671453475952,167118,2124,98.744992377779,158.178.198.31
true,1779056442.6579,elite,3071.9167592196,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1779046984,1779059751.8704,80,http,172.237.73.24:80,false,441.92123413086,179207,97110,64.855582537448,172.237.73.24
true,1779035702.4715,elite,1481.2084431312,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1778600422,1779059751.8039,10017,http,36.138.53.26:10017,false,906.35085105896,386503,16371,95.936446630957,36.138.53.26
true,1779059598.8211,elite,2406.5490950393,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778542764,1779059751.657,4145,socks4,184.178.172.14:4145,true,1896.1696624756,300594,763283,28.254582061648,184.178.172.14
true,1779056402.7352,elite,2771.1896060895,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1779059751.5921,1080,socks4,103.75.118.84:1080,true,1125.8897781372,202820,6694,96.804986778926,103.75.118.84
true,1779059732.5956,elite,844.08161078597,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778977028,1779059751.5092,4145,socks4,184.170.249.65:4145,true,761.0125541687,238701,747262,24.209934855568,184.170.249.65
true,1779057177.8794,elite,1714.4699021198,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1778544653,1779059751.4605,8382,http,219.249.37.107:8382,false,1244.7612285614,122219,150124,44.876864835887,219.249.37.107
true,1779059751.4495,elite,4030.231233181,1776089354.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1778504812,1779059751.4495,5555,socks4,103.81.194.160:5555,true,991.36090278625,51857,62767,45.24096175321,103.81.194.160
true,1779059738.1984,elite,3483.301946794,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1778497327,1779059751.3976,5678,socks4,202.40.177.94:5678,true,789.10136222839,45970,63587,41.959893023723,202.40.177.94
true,1779059115.1774,elite,7618.2102505152,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1778874701,1779059751.362,9050,socks4,65.108.216.128:9050,true,474.17020797729,22447,65294,25.583250703776,65.108.216.128
true,1779059750.9251,elite,1548.7187791518,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1778505004,1779059750.9251,1080,socks4,88.198.128.131:1080,true,56.331157684326,24322,7178,77.212698412698,88.198.128.131
true,1779059727.8293,elite,11553.812530017,1777215252.4137,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1779029678,1779059750.9196,1082,socks4,94.131.122.129:1082,true,938.14563751221,33103,47187,41.229293809939,94.131.122.129
true,1779059750.8453,elite,3655.8391793695,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.70415,115.17,false,,false,Bali,success,Asia/Makassar,,1778890122,1779059750.8453,54730,socks4,43.248.27.11:54730,true,1948.1053352356,54689,730026,6.969281841178,43.248.27.11
true,1779059421.5015,elite,8623.858016965,1770200215.2829,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778966380,1779059750.7338,9050,socks4,159.69.21.0:9050,true,1471.5042114258,29954,39707,42.999669829603,159.69.21.0
true,1779058836.8775,anonymous,2910.6761748422,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778500186,1779059750.6645,80,http,41.220.16.213:80,false,1301.0544776917,60268,32248,65.14332655973,41.220.16.213
true,1779059725.7293,elite,3641.9941026451,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778805152,1779059750.3941,5678,socks4,115.85.86.114:5678,true,894.79637145996,88621,853911,9.4024393866733,115.85.86.114
true,1779059750.3647,elite,2367.73935569,1777724291.3787,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Mapo-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5521,126.9505,false,"LG POWERCOMM",false,Seoul,success,Asia/Seoul,041,1778932627,1779059750.3647,1080,socks4,49.167.236.96:1080,true,2003.0195713043,3884,25911,13.035744252391,49.167.236.96
true,1779058990.2461,elite,1766.9272036036,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1779035162,1779059750.3342,40000,socks4,152.70.91.193:40000,true,1233.1964969635,74709,41247,64.428748835765,152.70.91.193
true,1779059699.3447,elite,939.51044742965,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779059750.2798,1080,socks4,45.144.49.156:1080,true,159.69514846802,13383,6018,68.980980361837,45.144.49.156
true,1779059700.6177,elite,3683.3655461806,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1778497439,1779059750.2788,4145,socks4,72.205.0.67:4145,true,1891.2210464478,75771,62203,54.916868395495,72.205.0.67
true,1779055193.6005,elite,124.03328413652,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1779059750.1586,3128,socks4,130.61.119.46:3128,true,15.862464904785,41778,575,98.642362996718,130.61.119.46
true,1779059714.4264,elite,6749.0249617716,1778688894.5653,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778688701,1779059750.0819,9414,socks4,185.218.3.94:9414,true,482.49673843384,3490,7696,31.199713928124,185.218.3.94
true,1778999873.1356,elite,481.52037444066,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778965579,1779059749.7323,80,http,52.229.30.3:80,false,420.47309875488,282195,7930,97.266695389918,52.229.30.3
true,1779059382.6987,elite,3745.6991383386,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1778821047,1779059749.7044,8123,http,158.160.215.167:8123,false,1968.6961174011,89363,143280,38.412073434404,158.160.215.167
true,1779059749.6929,elite,966.62873565715,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778497564,1779059749.6929,4145,socks4,68.71.243.14:4145,true,812.79182434082,62942,57632,52.201967256622,68.71.243.14
true,1779059629.3636,elite,9882.6202434959,1778473408.6127,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,HOSTKEY,52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1778472191,1779059749.6779,9050,socks4,146.0.77.29:9050,true,256.54602050781,5037,13209,27.606050641236,146.0.77.29
true,1779059454.2,elite,2249.0386602008,1778592148.2804,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778589241,1779059749.6668,1095,socks4,103.147.152.12:1095,true,1060.3938102722,8280,7167,53.602641289571,103.147.152.12
true,1779059703.6749,elite,2353.4892612597,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778503967,1779059749.5408,4145,socks4,184.181.217.201:4145,true,876.01804733276,288539,623162,31.648424209253,184.181.217.201
true,1778815144.3136,elite,1688.9124747496,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1779059749.5082,4145,socks4,184.182.240.211:4145,true,1973.6125469208,219525,376,99.829013965375,184.182.240.211
true,1779059674.5232,elite,4683.2843772818,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778889867,1779059749.499,5678,socks4,190.54.100.74:5678,true,2062.5252723694,62191,510627,10.857026140938,190.54.100.74
true,1779059364.3165,elite,398.91477109318,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778943302,1779059749.4927,1080,socks4,47.252.47.39:1080,true,370.33081054688,16305,9204,63.91861695872,47.252.47.39
true,1779057755.6332,elite,2172.3447840449,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778966951,1779059749.4822,1080,socks4,43.162.99.202:1080,true,759.21320915222,51720,621,98.813549607382,43.162.99.202
true,1779058234.347,elite,1284.9839840118,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1778932286,1779059749.4617,31002,http,170.106.136.181:31002,false,599.32231903076,1879,239,88.715769593957,170.106.136.181
true,1779059724.9973,elite,944.84233412977,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778869228,1779059749.4556,14287,socks4,192.252.208.67:14287,true,782.32169151306,195454,809213,19.4546053568,192.252.208.67
true,1779056510.8959,anonymous,2886.863065434,1765040996.9076,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778494281,1779059749.3725,80,http,197.221.249.196:80,false,1323.1077194214,42727,15150,73.823798745616,197.221.249.196
true,1779059663.7984,elite,1084.3959739329,1778894941.8028,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1778892363,1779059749.1036,27890,socks4,114.214.170.41:27890,true,1109.8477840424,2722,2865,48.72024342223,114.214.170.41
true,1779059748.9329,elite,3002.5594322313,1778812253.8551,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778808967,1779059748.9329,56050,http,157.90.10.15:56050,false,1058.974981308,1547,1106,58.311345646438,157.90.10.15
true,1779059748.9053,elite,3747.4918388751,1777391375.4511,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1778600366,1779059748.9053,8080,http,77.110.107.80:8080,false,1110.1512908936,6462,8749,42.482414042469,77.110.107.80
true,1779059748.7156,elite,1389.7263635504,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1196,101.5843,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,47800,1778505598,1779059748.7156,1080,socks4,60.54.19.46:1080,true,1047.6734638214,8846,57106,13.412785055798,60.54.19.46
true,1779059601.8973,elite,4203.9032633187,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778636101,1779059748.4828,9050,socks4,43.135.135.136:9050,true,968.89758110046,9389,8927,51.261192400087,43.135.135.136
true,1779059748.4658,elite,968.15434866038,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778850955,1779059748.4658,4145,socks4,67.201.59.70:4145,true,988.75999450684,227555,677309,25.147978038689,67.201.59.70
true,1779059710.3225,elite,973.39003565433,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1778880317,1779059748.3958,18301,socks4,192.111.135.18:18301,true,771.07739448547,240926,763407,23.988657148575,192.111.135.18
true,1779059748.3494,elite,3123.365217054,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1778981993,1779059748.3494,29713,socks4,178.250.187.25:29713,true,3051.0528087616,34690,66117,34.412292797127,178.250.187.25
true,1779048842.3624,elite,2538.8357143106,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778718703,1779059748.2939,31034,socks4,72.49.49.11:31034,true,4416.9907569885,415425,701532,37.192568738098,72.49.49.11
true,1779059748.216,elite,1574.9251692445,1778888907.998,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1778885091,1779059748.216,27890,socks5,114.214.170.41:27890,true,1388.3666992188,143,315,31.222707423581,114.214.170.41
true,1779059748.0013,elite,3556.1330396009,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1778497426,1779059748.0013,4145,socks4,72.207.33.64:4145,true,3886.5904808044,80866,60924,57.032230763806,72.207.33.64
true,1779059695.7903,elite,3748.61981228,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1778655000,1779059747.7094,31948,socks4,1.179.151.165:31948,true,4036.3965034485,72597,836036,7.9896944090739,1.179.151.165
true,1779059473.2569,elite,3547.7000665957,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778688848,1779059747.6594,1080,socks4,185.230.190.195:1080,true,2082.0155143738,168393,20582,89.108612250298,185.230.190.195
