alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789342786.2083,elite,2943.5010987171,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789143516,1789342947.2787,5071,socks4,81.29.249.82:5071,true,481.00662231445,7558,2979,71.728195881181,81.29.249.82
true,1789342947.1896,elite,885.47839738586,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1789342947.1896,4145,socks4,192.111.137.35:4145,true,739.9525642395,464916,1035741,30.980830396286,192.111.137.35
true,1789342582.4133,elite,1228.5138823625,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789315176,1789342947.1471,4145,socks5,199.102.107.145:4145,true,994.36688423157,74293,73998,50.099466589341,199.102.107.145
true,1789342801.0375,elite,3870.8828608101,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1789156052,1789342947.1194,1080,socks4,157.245.29.92:1080,true,1075.7894515991,13585,2451,84.715639810427,157.245.29.92
true,1789342889.0182,elite,4371.6796880791,1773409567.4343,"AS58224 Iran Telecommunication Company PJS",TCI,Shiraz,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",29.6206,52.5267,false,"sepanta-Telecommunication company",true,Fars,success,Asia/Tehran,,1789147447,1789342947.0518,1080,socks4,151.233.50.238:1080,true,764.235496521,26025,60299,30.1480468931,151.233.50.238
true,1789342678.7341,elite,2072.7036185981,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1789342947.0139,1088,socks5,144.126.197.184:1088,true,94.170808792114,43743,2017,95.59222027972,144.126.197.184
true,1789342700.1896,elite,796.36812184511,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789342946.9572,40001,socks4,135.181.79.187:40001,true,509.68241691589,15876,22497,41.372840278321,135.181.79.187
true,1789342946.8844,elite,4025.3151401225,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1789110234,1789342946.8844,1080,socks5,49.0.0.175:1080,true,1032.7744483948,44388,60214,42.435135083459,49.0.0.175
true,1789342852.8212,elite,7536.661261887,1788301346.3045,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788903328,1789342946.8199,10001,http,51.38.120.110:10001,false,772.29285240173,1083,5621,16.154534606205,51.38.120.110
true,1789342664.4366,elite,1239.8663695977,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789312814,1789342946.6661,4145,socks5,68.71.240.210:4145,true,981.07171058655,74206,74269,49.978784307122,68.71.240.210
