alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781146713.2938,elite,1074.4169057321,1780702687.4476,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",52.3555,-1.17432,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,,1780702244,1781146802.3979,1080,http,147.45.179.108:1080,true,81.926584243774,1316,1269,50.909090909091,147.45.179.108
true,1781146771.9525,elite,878.11911479089,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780916723,1781146802.2349,4145,socks4,192.252.209.158:4145,true,794.88468170166,100818,103078,49.445795895947,192.252.209.158
true,1781146801.8895,elite,843.22631577695,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1781013708,1781146801.8895,4145,socks4,74.119.147.209:4145,true,796.97203636169,268987,790626,25.385400141372,74.119.147.209
true,1781146801.7503,elite,947.48150290704,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780877869,1781146801.7503,4145,socks4,142.54.236.97:4145,true,982.30385780334,289085,809530,26.313585742048,142.54.236.97
true,1781146767.5763,elite,915.39501343399,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1780916647,1781146801.5269,4145,socks4,68.71.252.38:4145,true,838.01674842834,109109,101451,51.818484042553,68.71.252.38
true,1781146130.2912,elite,2556.1859383712,1780933663.1382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,true,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780931559,1781146801.4479,1080,socks5,147.45.149.94:1080,true,95.715522766113,1916,279,87.289293849658,147.45.149.94
true,1781145942.5376,elite,2915.7867774221,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1780976216,1781146801.3355,1080,socks4,45.129.242.58:1080,true,25.095462799072,46389,4593,90.99093797811,45.129.242.58
true,1781146801.3118,elite,2502.5350632977,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1780916791,1781146801.3118,5678,socks4,81.12.157.98:5678,true,1288.3312702179,147158,92883,61.305360334276,81.12.157.98
true,1781146729.3885,elite,1427.4003111001,1780189082.8656,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,127.0116,false,,false,Gyeonggi-do,success,Asia/Seoul,164,1780790453,1781146801.2304,1080,socks4,59.11.209.162:1080,true,1705.1103115082,44992,8181,84.614371955692,59.11.209.162
true,1781146775.1673,elite,3351.8993047103,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1780916703,1781146801.1855,4145,socks4,72.207.33.64:4145,true,830.37281036377,150187,102080,59.534937189565,72.207.33.64
true,1781146801.1471,elite,914.49929247694,1781068567.6412,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1781067998,1781146801.1471,1080,socks4,27.68.171.171:1080,true,800.40073394775,1385,1899,42.174177831912,27.68.171.171
true,1781146754.9374,elite,1278.9924375721,1779666216.414,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Vinhomes Times City",Asia,AS,Vietnam,VN,,false,GREENCLOUD,20.9972,105.868,false,"Greencloud Limited Liability Company",false,Hanoi,success,Asia/Bangkok,,1780874715,1781146800.8341,1080,socks4,103.186.64.72:1080,true,926.68318748474,55659,18283,75.273863298261,103.186.64.72
true,1781146718.6072,elite,2309.8154067993,1781143716.4171,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1781140881,1781146800.6774,1080,socks4,147.45.137.241:1080,true,64.601421356201,209,14,93.72197309417,147.45.137.241
true,1781146768.1435,elite,4073.7285956746,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1780924161,1781146800.6761,48293,socks4,2.115.212.62:48293,true,1780.6875705719,110805,104434,51.479982716887,2.115.212.62
true,1781106666.9856,elite,2102.4175636141,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780578951,1781146800.57,4145,socks5,72.207.113.97:4145,true,1030.1806926727,19552,1237,94.049737842128,72.207.113.97
true,1781146168.801,elite,3729.2199467438,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1781102171,1781146800.5488,1080,socks4,185.233.184.165:1080,true,2285.5670452118,171682,30656,84.849113858988,185.233.184.165
true,1781146800.533,elite,8513.966856007,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Mapo-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5479,126.9086,false,broadNnet,false,Seoul,success,Asia/Seoul,040,1781143237,1781146800.533,9050,socks4,58.229.240.204:9050,true,2346.7221260071,57250,76299,42.868160749987,58.229.240.204
true,1781146758.4228,elite,4133.4950506276,1780381321.4598,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",false,Moscow,success,Europe/Moscow,144700,1780984735,1781146799.8863,1080,socks5,195.19.50.120:1080,true,868.87359619141,725,1869,27.949113338473,195.19.50.120
true,1781146789.3694,elite,8313.8394199783,1780559076.3124,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,Netherlands,NL,,true,"LeaseWeb Netherlands B.V.",52.3891,4.6563,false,"HostDZire Web Services Private Limited",false,"North Holland",success,Europe/Amsterdam,2031,1780557139,1781146799.8324,9050,socks4,199.47.241.120:9050,true,205.59406280518,2711,15410,14.96054301639,199.47.241.120
true,1781146777.3132,elite,6244.3475206363,1777948367.0741,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1780971403,1781146799.6574,9000,socks4,23.133.196.8:9000,true,936.32769584656,48844,75341,39.331642307847,23.133.196.8
true,1781146427.5695,elite,1323.9346558854,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780918341,1781146799.6058,4145,socks5,142.54.229.249:4145,true,1106.2762737274,22846,5701,80.029425158511,142.54.229.249
true,1781122744.1279,anonymous,1052.5933994571,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1780598252,1781146799.5933,80,http,41.59.90.170:80,false,851.62305831909,8869,1513,85.426700057792,41.59.90.170
true,1781146735.1155,elite,2555.6596564729,1780138638.7858,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1780740990,1781146799.5228,1080,socks4,43.156.208.80:1080,true,2429.830789566,32432,15989,66.979203238264,43.156.208.80
