alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784882362.0891,elite,277.90928818285,1784760038.8869,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,true,England,success,Europe/London,E14,1784758532,1784882851.0978,10002,socks5,86.53.163.185:10002,true,171.36788368225,3712,389,90.514508656425,86.53.163.185
true,1784882844.548,elite,2841.755178244,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1784506845,1784882850.8696,40840,socks4,94.181.33.149:40840,true,409.37566757202,245004,874779,21.879596314643,94.181.33.149
true,1784882850.7695,elite,3073.5388072646,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",true,Tehran,success,Asia/Tehran,,1784623158,1784882850.7695,1080,socks4,46.245.123.30:1080,true,444.75102424622,49151,86432,36.25159496397,46.245.123.30
true,1784879452.3835,elite,337.38351776077,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1784455150,1784882850.6091,80,http,174.138.119.88:80,false,177.14428901672,253773,101283,71.474077328647,174.138.119.88
true,1784882850.6037,elite,1863.5726580678,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1784553179,1784882850.6037,65530,socks4,80.78.74.8:65530,true,199.71132278442,129376,199702,39.314691349771,80.78.74.8
true,1784862373.3417,elite,1034.916623486,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1784729727,1784882850.5374,1080,socks5,23.175.248.21:1080,true,679.87966537476,76774,3447,95.703120130639,23.175.248.21
true,1784797376.3752,transparent,245.98290517147,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1784604388,1784882850.3007,8080,http,95.3.69.222:8080,true,224.46370124817,77114,1086,98.611253196931,95.3.69.222
true,1784873982.437,elite,287.1450584359,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1784500592,1784882850.2146,1080,socks5,138.124.59.186:1080,true,228.59907150269,7824,27,99.656094764998,138.124.59.186
true,1784875698.4161,elite,1087.9463187881,1783356531.6945,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784565478,1784882850.2049,1083,socks5,144.76.159.120:1083,true,782.02390670776,21497,32,99.85136327744,144.76.159.120
true,1784882767.8415,elite,4033.8949817261,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1784365852,1784882850.1021,1080,socks5,203.189.153.170:1080,true,1254.2989253998,35883,30744,53.856544644063,203.189.153.170
