alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780860476.5997,elite,1624.6028523375,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1780813026,1780860515.2893,1080,socks4,147.45.78.89:1080,true,138.65184783936,56563,31117,64.51072080292,147.45.78.89
true,1780860239.4553,elite,4405.9479929543,1780493769.5506,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1780492276,1780860515.2831,9050,socks5,46.225.229.94:9050,true,161.42654418945,203,1448,12.295578437311,46.225.229.94
true,1780860515.0526,elite,839.85415800118,1752167366.034,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780849878,1780860515.0526,1080,socks4,125.234.92.54:1080,true,796.40054702759,162,1761,8.4243369734789,125.234.92.54
true,1780860334.6621,elite,507.77078970849,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1780648723,1780860515.0147,1080,socks5,144.124.232.204:1080,true,306.70142173767,8997,5942,60.224914652922,144.124.232.204
true,1780860221.2182,elite,10606.728676282,1780637017.4803,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780634899,1780860515.0123,9066,socks5,165.22.37.27:9066,true,828.77492904663,1553,540,74.199713330148,165.22.37.27
true,1780858492.2095,elite,1748.3209979777,1780857653.6773,"AS203380 DA International Group Ltd.",DAInternationalGroup,Sofia,Europe,EU,Bulgaria,BG,,true,"DA International Group Ltd.",42.6951,23.325,false,"DA International Group Ltd",false,Sofia-Capital,success,Europe/Sofia,1592,1780856613,1780860514.8496,1080,socks4,104.152.48.236:1080,true,138.63563537598,196,6,97.029702970297,104.152.48.236
true,1780327557.0332,elite,1928.3708594719,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780572925,1780860514.807,4145,socks5,184.178.172.26:4145,true,1093.362569809,17894,852,95.455030406487,184.178.172.26
true,1780860514.794,elite,3494.0892706046,1780715120.6861,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780712898,1780860514.794,1052,socks5,183.80.40.243:1052,true,1116.9564723969,740,768,49.071618037135,183.80.40.243
true,1780860418.2309,elite,1309.4463388875,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780312347,1780860514.7383,4145,socks5,199.102.106.94:4145,true,1033.1180095673,20552,5137,80.003114173382,199.102.106.94
true,1780856546.9421,elite,2591.3469005224,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1780319040,1780860514.6495,1080,socks4,103.75.118.84:1080,true,1140.908241272,327042,9232,97.254619744613,103.75.118.84
true,1780860514.5458,elite,2645.1135998508,1776086255.293,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1780668166,1780860514.5458,1080,socks5,89.124.79.162:1080,true,1243.9634799957,10505,9913,51.449701244,89.124.79.162
true,1780859914.4591,elite,1381.7562219133,1780798345.9208,,,Pikesville,"North America",NA,"United States",US,,false,"Vertex Horizon Technology",39.3745,-76.7452,false,"Vertex Horizon Technology",true,Maryland,success,America/New_York,21208,1780798153,1780860514.5137,1081,socks4,45.158.187.84:1081,true,512.36534118652,4096,45,98.913305964743,45.158.187.84
true,1780860514.396,elite,838.93755271206,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780791523,1780860514.396,4145,socks4,184.170.249.65:4145,true,783.91742706299,275851,784950,26.004029030893,184.170.249.65
true,1780833193.7732,elite,1096.4296408641,1780833193.7732,"AS43274 Teleradiocompany Teleos-1 Ltd",TELEOS-1-AS,Bratsk,Europe,EU,Russia,RU,,false,"Teleradiocompany Teleos-1 Ltd",56.1325,101.6142,false,Teleos,false,"Irkutsk Oblast",success,Asia/Irkutsk,665700,1780831742,1780860514.3645,2080,socks5,176.114.135.129:2080,true,1023.1196880341,486,0,100,176.114.135.129
true,1780860184.3448,elite,1139.5076451615,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780860514.3551,1080,socks4,149.62.186.244:1080,true,1282.2380065918,268049,38638,87.401487510067,149.62.186.244
true,1780859841.98,elite,1416.3203060642,1780799182.2274,,,Pikesville,"North America",NA,"United States",US,,false,"Vertex Horizon Technology",39.3745,-76.7452,false,"Vertex Horizon Technology",true,Maryland,success,America/New_York,21208,1780798965,1780860514.3451,1081,socks4,45.158.187.78:1081,true,809.56196784973,4027,53,98.700980392157,45.158.187.78
true,1780856318.7214,elite,3056.7825836901,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1780332842,1780860514.3421,4090,http,39.109.113.97:4090,false,540.53521156311,204288,88250,69.832978963417,39.109.113.97
true,1780860170.8096,elite,9476.9407023353,1780598009.7949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780597355,1780860514.3408,9055,socks4,167.71.176.220:9055,true,1444.3211555481,8238,3768,68.615692153923,167.71.176.220
true,1780860437.3493,elite,3590.1078552716,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1780272805,1780860513.8667,3629,socks4,85.116.120.106:3629,true,488.87133598328,122502,598099,16.999976408581,85.116.120.106
true,1780856544.2618,elite,2203.0517929196,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780318375,1780860513.8455,41679,socks4,66.42.224.229:41679,true,917.01912879944,508030,660427,43.478707389318,66.42.224.229
true,1780860513.8112,elite,2617.2944892897,1779932414.3497,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780536190,1780860513.8112,1082,socks4,116.104.252.1:1082,true,1476.1593341827,49629,6726,88.064945435188,116.104.252.1
true,1780343573.9678,elite,1451.8261267496,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1780751449,1780860513.8011,30001,socks5,45.194.33.12:30001,true,1293.0505275726,11038,13,99.882363587006,45.194.33.12
true,1780860129.7694,elite,3831.3253003275,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1780263667,1780860513.7746,80,http,13.114.160.78:80,false,848.70290756226,15126,1253,92.349960315038,13.114.160.78
true,1780860513.7554,elite,3040.5631952024,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1780530295,1780860513.7554,39593,socks4,75.81.166.118:39593,true,1769.1133022308,115616,779007,12.923432552036,75.81.166.118
true,1780856543.2661,elite,1633.0271022435,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311820,1780860513.7182,4145,socks4,184.182.240.12:4145,true,1461.2815380096,348431,911,99.739224026885,184.182.240.12
true,1780860512.6613,elite,3938.6530899138,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",false,Gujarat,success,Asia/Kolkata,360001,1780405939,1780860513.6605,4153,socks4,103.81.117.225:4153,true,739.6092414856,56626,727754,7.2192049771794,103.81.117.225
true,1780860513.6552,elite,2701.675202773,1780440026.3386,"AS150958 PT Fiber Data Nusantara",IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Fiber Data Nusantara",-6.0342,106.0842,false,"PT Fiber Data Nusantara",false,Banten,success,Asia/Jakarta,42161,1780439448,1780860513.6552,35899,socks4,103.81.110.212:35899,true,967.73314476013,20045,4055,83.174273858921,103.81.110.212
true,1780860320.2947,elite,6702.0647252636,1768600229.2329,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780262339,1780860513.6441,1080,socks5,122.224.198.218:1080,true,1936.6493225098,17711,8067,68.705873225231,122.224.198.218
true,1780860418.9841,elite,989.73311983323,1780730441.2961,"AS133800 PT Biznet Gio Nusantara",IDNIC-BIZNETGIO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Biznet Gio Nusantara",-6.4182,106.9508,false,Biznetgio,false,"West Java",success,Asia/Jakarta,16965,1780730442,1780860513.6399,1080,socks4,103.93.163.98:1080,true,868.36767196655,5766,1548,78.835110746514,103.93.163.98
true,1780860369.8345,elite,8117.3807288418,1776643583.307,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780445754,1780860513.6032,4135,socks5,206.123.156.222:4135,true,2300.7674217224,1190,4788,19.906323185012,206.123.156.222
true,1780860513.4861,elite,984.85559095103,1780790558.1766,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"U1 DIGITAL SERVICES LTD",52.3759,4.8975,false,"u1host Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1780789895,1780860513.4861,1080,socks4,144.31.70.112:1080,true,1077.5392055511,321,1833,14.902506963788,144.31.70.112
true,1780860387.8344,elite,2776.2788817935,1776082439.58,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1780312819,1780860513.462,1145,socks5,203.25.208.163:1145,true,1582.9963684082,16728,8959,65.122435473197,203.25.208.163
true,1780860358.9219,elite,10634.740375175,1780495273.5943,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780492264,1780860513.4291,9069,socks5,159.65.181.194:9069,true,969.56872940063,1470,890,62.28813559322,159.65.181.194
true,1780860406.7487,elite,1312.3936521568,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780318256,1780860513.4204,4145,socks5,68.71.243.14:4145,true,1022.2108364105,20640,4815,81.084266352387,68.71.243.14
true,1780860220.6154,elite,9165.1838237526,1780491698.6831,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780490606,1780860513.3931,9069,socks4,159.65.181.194:9069,true,1003.7915706635,9984,5612,64.016414465247,159.65.181.194
true,1780860403.4437,elite,2249.1100801725,1777719353.9279,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1780742470,1780860513.3841,1080,socks5,146.235.231.249:1080,true,878.44276428223,8585,5764,59.829953306851,146.235.231.249
