alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764739499.9566,elite,145.16080330619,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344436,1765769341.6852,80,http,108.162.193.208:80,false,26.244163513184,6772,0,100,108.162.193.208
true,1765206701.2851,elite,146.9963932831,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206704,1765769340.822,80,http,141.101.113.150:80,false,188.70997428894,3606,0,100,141.101.113.150
true,1765763115.5318,elite,141.8993357867,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765304394,1765769340.4777,80,http,141.101.113.177:80,false,51.701307296753,32001,102,99.682272684796,141.101.113.177
true,1763477439.7017,elite,116.4541947578,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268612,1765769340.458,80,http,170.114.45.187:80,false,59.053659439087,99019,3274,96.799389987585,170.114.45.187
true,1765345060.0461,elite,128.66811594328,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765372236,1765769340.2424,80,http,69.84.182.85:80,false,65.578460693359,65434,179,99.727188209654,69.84.182.85
true,1763932450.0727,elite,116.65355185483,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765269011,1765769340.0161,80,http,141.101.113.103:80,false,49.980163574219,99831,2149,97.892724063542,141.101.113.103
true,1763481907.6562,elite,116.70811640037,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268689,1765769339.6264,80,http,185.238.228.222:80,false,21.978139877319,99958,2474,97.584739144017,185.238.228.222
true,1763480060.0813,elite,116.99669135033,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268363,1765769339.4761,80,http,185.238.228.105:80,false,187.7384185791,99779,2407,97.644491417611,185.238.228.105
true,1763478172.9975,elite,117.00241542175,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268680,1765769339.4648,80,http,69.84.182.224:80,false,172.30844497681,102547,3253,96.925330812854,69.84.182.224
true,1765584021.7524,elite,141.2378973604,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302841,1765769339.3564,80,http,108.162.192.151:80,false,52.551031112671,32938,94,99.715427464277,108.162.192.151
