alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780893280.586,elite,137.03868578667,1780878225.4817,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,"Snowd Security OU",false,Hesse,success,Europe/Berlin,60489,1780877769,1780893562.5689,8080,http,91.217.149.240:8080,true,28.057336807251,239,8,96.761133603239,91.217.149.240
true,1780729252.6633,elite,660.81527220991,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1780893561.9375,10808,socks4,52.34.5.79:10808,true,639.78791236877,11164,0,100,52.34.5.79
true,1780893379.8039,transparent,6828.4096343741,1778460210.4958,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",false,"Cauca Department",success,America/Bogota,190001,1780876441,1780893561.8078,999,http,45.167.124.48:999,false,528.89895439148,8096,11949,40.389124469943,45.167.124.48
true,1780880525.7567,elite,2198.5927731033,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780318375,1780893561.8078,41679,socks4,66.42.224.229:41679,true,827.27575302124,510429,660429,43.594440999677,66.42.224.229
true,1780843790.2858,elite,628.0614091341,1779587299.8956,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1780795755,1780893561.7164,1080,socks5,89.124.110.21:1080,true,166.07975959778,6796,1073,86.364214004321,89.124.110.21
true,1780879605.0013,elite,980.38803535073,1780132191.9059,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,false,"LINVEO, LLC",39.9625,-83.0061,false,,false,Ohio,success,America/New_York,43215,1780735979,1780893561.6371,5555,socks5,50.114.206.152:5555,true,552.41966247559,7983,197,97.591687041565,50.114.206.152
true,1780893475.4027,elite,1223.4846412494,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1780708642,1780893561.0334,4145,socks5,192.252.210.233:4145,true,920.69792747498,19894,2740,87.89431828223,192.252.210.233
true,1780687968.6254,elite,498.45883990074,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1780780219,1780893560.9939,80,http,52.229.30.3:80,false,356.36425018311,310742,8316,97.393577343304,52.229.30.3
true,1780893493.8501,elite,987.68027058465,1780730441.2961,"AS133800 PT Biznet Gio Nusantara",IDNIC-BIZNETGIO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Biznet Gio Nusantara",-6.4182,106.9508,false,Biznetgio,false,"West Java",success,Asia/Jakarta,16965,1780730442,1780893560.9222,1080,socks4,103.93.163.98:1080,true,912.38737106323,7330,2000,78.563772775991,103.93.163.98
true,1780893560.9137,elite,2171.5616136008,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1780528258,1780893560.9137,4145,socks4,98.170.57.249:4145,true,825.56819915771,325766,858216,27.5144385641,98.170.57.249
true,1780863093.7874,elite,1748.9468127906,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1780451331,1780893560.8787,1080,http,221.231.13.198:1080,false,1292.7329540253,814568,201187,80.193353712263,221.231.13.198
true,1780876279.8888,elite,672.43592069093,1780390322.9932,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1780385664,1780893560.8713,1080,socks5,46.36.220.220:1080,true,410.31765937805,4142,68,98.384798099762,46.36.220.220
true,1780893560.7645,elite,1247.3995072568,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1780367549,1780893560.7645,7890,http,152.32.132.190:7890,true,574.65052604675,45863,22920,66.677812831659,152.32.132.190
true,1780893518.6668,elite,3332.3417347816,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",false,"Montevideo Department",success,America/Montevideo,11600,1780783622,1780893560.7522,4153,socks4,179.27.86.36:4153,true,817.89016723633,107298,728624,12.83588660186,179.27.86.36
true,1780893441.2883,elite,3634.3894289061,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1780319338,1780893560.6322,5678,socks4,58.235.170.51:5678,true,1102.4944782257,147095,85921,63.12656641604,58.235.170.51
