alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680171.5306,elite,119.31029420563,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084049,1767369670.3949,80,http,170.114.45.197:80,false,89.078426361084,109176,1075,99.024952154629,170.114.45.197
true,1766964016.8975,elite,119.67148076666,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084139,1767369670.1787,80,http,216.205.52.247:80,false,223.91247749329,110075,995,99.104168542361,216.205.52.247
true,1766964301.8258,elite,145.36779651537,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021084,1767369670.0944,80,http,141.101.113.175:80,false,39.619445800781,14209,4,99.971856750862,141.101.113.175
true,1766927249.7449,elite,119.38959593289,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083567,1767369669.8779,80,http,170.114.45.57:80,false,70.639371871948,109313,3489,96.906969734579,170.114.45.57
true,1766788649.7482,elite,145.87452261362,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021611,1767369669.7838,80,http,8.35.211.192:80,false,156.35251998901,14579,5,99.96571585299,8.35.211.192
true,1766230566.0974,elite,145.73078710583,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159757,1767369669.7666,80,http,108.162.193.166:80,false,205.25288581848,17628,3,99.982984515909,108.162.193.166
true,1766964075.7194,elite,119.48308935353,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083639,1767369669.7161,80,http,170.114.45.186:80,false,111.7308139801,109152,3412,96.968835506912,170.114.45.186
true,1766367129.7264,elite,145.58084575882,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767161608,1767369669.6854,80,http,170.114.45.66:80,false,89.794635772705,17075,4,99.976579425025,170.114.45.66
true,1766145116.8279,elite,120.18890511771,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083139,1767369669.6069,80,http,69.84.182.17:80,false,418.96510124207,112883,200,99.823138756489,69.84.182.17
true,1766839811.8656,elite,119.61095591444,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083604,1767369669.581,80,http,170.114.45.234:80,false,458.01281929016,109278,788,99.284065924082,170.114.45.234
