alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776924388.7954,elite,1428.5584910031,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776799358,1776936573.3506,1080,socks4,132.145.77.107:1080,true,148.98371696472,37317,316,99.160311428799,132.145.77.107
true,1776935764.3566,elite,550.45845419846,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776870686,1776936573.2873,1080,socks4,84.47.150.125:1080,true,169.29054260254,34424,797,97.737145452997,84.47.150.125
true,1776935107.5161,elite,1037.1960169052,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776887188,1776936572.7192,1080,http,47.85.51.197:1080,false,394.14525032043,964,24,97.570850202429,47.85.51.197
true,1776935878.1971,elite,6436.8079436043,1776642013.7263,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger International Limited",42.3574,-71.0618,false,Hostinger,false,Massachusetts,success,America/New_York,02293,1776638569,1776936572.7161,9088,socks4,31.97.140.35:9088,true,693.93587112427,10494,3287,76.148320150932,31.97.140.35
true,1776934997.3341,elite,562.35747886851,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1776936572.6922,30010,socks4,45.8.98.142:30010,true,471.9066619873,17356,2220,88.659583163057,45.8.98.142
true,1776936428.2156,elite,3516.2751567716,1722640454.6903,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,NET,-6.2073,106.7543,false,,true,Jakarta,success,Asia/Jakarta,11630,1776733345,1776936572.4847,1080,socks4,43.252.236.114:1080,true,874.39608573914,17660,509225,3.3517750552777,43.252.236.114
true,1776936572.3515,elite,1225.5287049736,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1776682957,1776936572.3515,4145,socks4,68.71.252.38:4145,true,799.12519454956,16438,8879,64.928704032863,68.71.252.38
true,1776936460.3673,elite,3381.4711558369,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1776688496,1776936572.2613,1080,socks4,103.182.240.75:1080,true,848.788022995,32386,3790,89.52344095533,103.182.240.75
true,1776936387.9802,elite,3585.2727068956,1769020834.2436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776631693,1776936571.935,61677,socks4,168.119.38.238:61677,true,494.07720565796,11021,3735,74.688262401735,168.119.38.238
true,1776936548.6553,elite,4640.2554167189,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1776690394,1776936571.8907,10800,socks4,171.221.176.137:10800,true,1399.2345333099,15916,9668,62.210756722952,171.221.176.137
true,1776936571.8602,elite,868.91557982432,1776760516.8497,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1776757192,1776936571.8602,1080,socks4,171.254.217.87:1080,true,891.32976531982,2779,2953,48.482205163992,171.254.217.87
true,1776932597.3682,elite,2999.540994339,1776796951.5295,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776793430,1776936571.6412,1111,socks4,58.187.104.170:1111,true,1171.8103885651,8320,464,94.71766848816,58.187.104.170
true,1776936567.6602,elite,4666.053908891,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143968,1776690419,1776936571.6217,4153,socks4,95.163.20.1:4153,true,1240.941286087,4564,11251,28.858678469807,95.163.20.1
true,1776936571.519,elite,1940.952949466,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1776534987,1776936571.519,1080,socks4,39.175.80.225:1080,true,1180.8717250824,23394,652001,3.4637508420998,39.175.80.225
true,1776934908.8492,elite,2529.4843553908,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",true,Île-de-France,success,Europe/Paris,75000,1776592008,1776936571.475,8081,http,149.248.215.39:8081,false,257.82060623169,17828,766,95.880391524148,149.248.215.39
true,1776936553.8316,elite,1636.0729451553,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1776669362,1776936571.4607,1090,socks4,37.193.125.68:1090,true,442.75689125061,9282,5171,64.22196083858,37.193.125.68
true,1776936571.4263,elite,5240.316163218,1710540184.231,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1776379756,1776936571.4263,4145,socks4,103.59.200.26:4145,true,896.65031433105,4972,408137,1.2035564463616,103.59.200.26
true,1776936571.4182,elite,948.30074892363,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776385704,1776936571.4182,16137,socks4,192.252.215.5:16137,true,746.14596366882,191579,755095,20.237061543889,192.252.215.5
true,1776936007.234,elite,1793.7561366207,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776690173,1776936571.3626,1080,socks4,103.75.118.84:1080,true,1926.7818927765,37939,783,97.977893703838,103.75.118.84
true,1776926509.2749,elite,3104.3199140807,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776904290,1776936571.1662,31034,socks4,72.49.49.11:31034,true,918.37787628174,238422,700637,25.389459022277,72.49.49.11
true,1776936471.3013,elite,3382.092087671,1776228973.6439,"AS141729 Dupchanchia Online",DUPCHANCHIAONLINE-AS-AP,Naogaon,Asia,AS,Bangladesh,BD,,false,"Dupchanchia Online",24.8042,88.9488,false,"Md Harunur Rashid Dewan",false,"Rajshahi Division",success,Asia/Dhaka,5891,1776830967,1776936571.0257,1088,socks4,103.162.184.251:1088,true,1111.5026473999,6528,3720,63.700234192037,103.162.184.251
true,1776936549.8603,elite,788.8644740264,1769019289.3596,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776584928,1776936570.997,16222,socks4,46.149.74.234:16222,true,75.741529464722,3374,8544,28.310119147508,46.149.74.234
