alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218165.5933,elite,101.43391196218,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824242,1760090477.2793,80,http,185.221.160.159:80,false,66.046953201294,60181,3367,94.701642852647,185.221.160.159
true,1759218145.1263,elite,101.91234177829,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824532,1760090477.2642,80,http,89.116.250.226:80,false,102.19669342041,61356,992,98.408930519022,89.116.250.226
true,1758181655.3724,elite,101.96261271143,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824382,1760090477.2474,80,http,45.67.215.232:80,false,93.750238418579,60385,3101,95.115458526289,45.67.215.232
true,1759218109.8346,elite,100.96509113761,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824360,1760090476.0702,80,http,102.177.176.196:80,false,54.836750030518,58373,676,98.85518806415,102.177.176.196
true,1758179679.6904,elite,101.25340917469,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824453,1760090475.9558,80,http,102.177.176.244:80,false,116.41979217529,58696,3949,93.69622475856,102.177.176.244
true,1759218101.7474,elite,109.08404623492,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759925462,1760090475.7635,80,http,185.221.160.116:80,false,176.96380615234,24156,99,99.591836734694,185.221.160.116
true,1758175521.5574,elite,101.72995257152,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824254,1760090475.7475,80,http,69.84.182.74:80,false,16.026020050049,61507,962,98.460036177944,69.84.182.74
true,1758187333.6839,elite,101.03545614612,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824918,1760090475.7236,80,http,45.67.215.76:80,false,48.026084899902,60286,994,98.377937336815,45.67.215.76
true,1759218156.7283,elite,128.91487032001,1758995795.664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759600835,1760090475.7173,80,http,108.162.196.134:80,false,89.609861373901,8570,2,99.976668222119,108.162.196.134
true,1758183483.4463,elite,102.46343608441,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824414,1760090475.6793,80,http,102.177.176.44:80,false,112.72716522217,58624,3931,93.715929981616,102.177.176.44
