alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781949566.6613,elite,3116.4260269425,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050022,1781598783,1781949601.5772,1080,socks4,181.205.113.218:1080,true,901.68809890747,177287,111524,61.385127297783,181.205.113.218
true,1781949601.4592,elite,3859.6416068093,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3766,35.3357,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,305200,1781560486,1781949601.4592,5678,socks4,41.70.106.1:5678,true,1281.8419933319,119944,631908,15.953139713667,41.70.106.1
true,1781949601.4517,elite,1098.1574833615,1777072910.075,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1781909631,1781949601.4517,1080,socks5,77.239.111.173:1080,true,244.90833282471,7242,18275,28.38107928048,77.239.111.173
true,1781949601.2819,elite,4406.8157331438,1781083744.3213,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781688214,1781949601.2819,1080,socks4,178.215.236.16:1080,true,795.33052444458,8462,24161,25.938754866199,178.215.236.16
true,1781947137.0976,elite,1167.4371291077,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781890355,1781949601.2449,8080,http,47.79.119.13:8080,true,467.44537353516,11068,776,93.448159405606,47.79.119.13
true,1781949588.6183,elite,3577.322023964,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1781896428,1781949601.0895,5678,socks4,139.255.86.226:5678,true,867.58971214294,144815,782526,15.616154143945,139.255.86.226
true,1781949600.9512,elite,1287.7813594861,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781523590,1781949600.9512,4145,socks5,192.252.209.158:4145,true,1334.7597122192,31590,5813,84.458465898457,192.252.209.158
true,1781949191.7999,elite,335.66816015304,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781438299,1781949600.7877,1080,socks4,51.89.139.190:1080,true,1143.176317215,31991,1992,94.138245593385,51.89.139.190
true,1781949600.7707,elite,1752.0649588774,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1781529069,1781949600.7707,65530,socks4,80.78.74.8:65530,true,1211.8563652039,78633,127333,38.17766039055,80.78.74.8
true,1781949600.7668,elite,1339.3817376955,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781522934,1781949600.7668,4145,socks5,142.54.235.9:4145,true,1546.0238456726,28460,7407,79.348704937686,142.54.235.9
true,1781949600.6798,transparent,3269.3917998833,1756318829.9758,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,MiME,22.3384,91.8317,false,"Confidence Power Bogra Unit-2 Limited",true,Chittagong,success,Asia/Dhaka,4000,1781724118,1781949600.6798,2698,http,103.161.69.252:2698,true,632.1907043457,53594,292128,15.502050780685,103.161.69.252
true,1781949306.4004,elite,8688.8490329395,1781547327.3226,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1781543807,1781949600.6598,1080,socks4,198.13.63.73:1080,true,1578.3379077911,15990,5782,73.442954253169,198.13.63.73
true,1781949600.5095,elite,6003.6132821524,1781235842.7694,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0522,-118.244,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1781839494,1781949600.5095,1080,socks4,154.201.90.234:1080,true,1342.7782058716,7983,19808,28.725126839624,154.201.90.234
true,1781949541.4231,elite,203.52082748084,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1781802494,1781949600.4675,1080,socks4,82.223.151.29:1080,true,270.38836479187,5571,1750,76.09616172654,82.223.151.29
true,1781949577.4437,elite,3768.266471042,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1781712910,1781949600.3765,1080,socks4,185.230.190.195:1080,true,1169.1310405731,334539,43836,88.414667988107,185.230.190.195
