alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591828.5185,elite,96.777727590048,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757569521,1757617264.6296,80,http,216.205.52.188:80,false,112.68496513367,28548,35,99.877549592415,216.205.52.188
true,1757591803.2772,elite,96.696915675914,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757161571,1757617264.3321,80,http,141.101.120.121:80,false,267.19284057617,44897,4743,90.445205479452,141.101.120.121
true,1757591604.7148,elite,95.682542166647,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757341824,1757617264.036,80,http,141.101.114.26:80,false,333.81056785583,45393,5480,89.228077762271,141.101.114.26
true,1757591765.3707,elite,96.889197775108,1742764697.2908,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757161779,1757617263.534,80,http,45.67.215.98:80,false,53.78794670105,45337,3270,93.272573909108,45.67.215.98
true,1757591836.7529,elite,97.734704775012,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257771,1757617263.2554,80,http,216.205.52.215:80,false,58.056831359863,44340,4015,91.696825560955,216.205.52.215
true,1757591769.0893,elite,98.558637286902,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757214891,1757617262.9694,80,http,185.221.160.153:80,false,64.643859863281,44362,859,98.100440061034,185.221.160.153
true,1757591456.6407,elite,95.97334498519,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757352957,1757617262.8475,80,http,141.101.120.167:80,false,172.54400253296,45321,5317,89.499980251985,141.101.120.167
true,1757591822.7564,elite,97.680486473806,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757214003,1757617262.8008,80,http,185.221.160.239:80,false,49.425363540649,44416,923,97.964225060103,185.221.160.239
true,1757592056.4861,elite,97.3708229147,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757254998,1757617262.3807,80,http,185.221.160.121:80,false,171.20146751404,44399,3291,93.099182218494,185.221.160.121
true,1757591485.8733,elite,97.240464331382,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757210145,1757617262.3719,80,http,45.8.211.165:80,false,224.94578361511,44597,926,97.965863409705,45.8.211.165
true,1757591817.1998,elite,97.418601124859,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757280308,1757617262.3452,80,http,69.84.182.12:80,false,121.45256996155,45227,33,99.927087936368,69.84.182.12
