alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776622106.0067,elite,3154.6026843268,1776498706.4839,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1776497617,1776622106.0067,40257,socks4,194.58.33.113:40257,true,306.08940124512,4913,1609,75.329653480527,194.58.33.113
true,1776621578.4492,elite,2895.9423351787,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1776074675,1776622105.4057,80,http,34.140.137.151:80,false,85.357666015625,21006,33015,38.88487810296,34.140.137.151
true,1776557534.2639,elite,289.52686957949,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1776541396,1776622105.0849,80,http,172.200.72.48:80,false,375.1118183136,236174,7062,97.096646877929,172.200.72.48
true,1776600011.6317,elite,1406.8947348356,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776078147,1776622104.9411,1080,socks4,134.199.159.23:1080,true,1259.3083381653,20377,282,98.63497749165,134.199.159.23
true,1776622032.4292,elite,4925.8663152469,1710540154.6864,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1776471345,1776622104.9171,4145,socks4,182.52.70.117:4145,true,922.60146141052,6615,453876,1.4365101598077,182.52.70.117
true,1776622046.0114,elite,3220.1665423449,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,false,"FTTH Users Podgorica AZ",false,Podgorica,success,Europe/Podgorica,,1776085577,1776622104.708,48293,socks4,109.72.100.113:48293,true,390.1150226593,10649,3670,74.369718555765,109.72.100.113
true,1776622078.6497,elite,4287.1792426201,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8638,100.5998,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10220,1776235636,1776622104.6466,31948,socks4,1.179.151.165:31948,true,1005.9411525726,32306,777915,3.98730716681,1.179.151.165
true,1776622104.5562,elite,896.46071640924,1770197482.3259,"AS29802 HIVELOCITY, Inc.",HVC-AS,Chicago,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",41.8781,-87.6298,true,"IROKO Networks Corporation",false,Illinois,success,America/Chicago,60666,1776483926,1776622104.5562,8080,socks4,37.1.209.52:8080,true,949.30195808411,6964,3077,69.35564186834,37.1.209.52
true,1776605816.4719,elite,684.13504415325,1776508842.701,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Microsoft Corporation",-26.20229,28.034195,false,"Microsoft Azure Cloud (southafricanorth)",false,Gauteng,success,Africa/Johannesburg,2001,1776508844,1776622104.5481,8080,http,20.164.75.153:8080,false,373.56805801392,2241,2,99.91083370486,20.164.75.153
true,1776620183.9297,elite,49.316231891688,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776622104.4976,443,http,23.88.88.102:443,false,29.845714569092,23680,604,97.512765606984,23.88.88.102
