alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781680777.1921,elite,698.10505627889,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781712842.4315,1080,socks4,158.178.198.31:1080,true,70.72925567627,341774,8228,97.649156290535,158.178.198.31
true,1781712837.2332,elite,656.79611107393,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1781280203,1781712842.3114,1080,socks4,64.188.77.221:1080,true,91.236114501953,100532,103961,49.161584993129,64.188.77.221
true,1781712842.101,elite,3262.508485923,1781245935.3557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1781242356,1781712842.101,1234,socks4,130.61.179.77:1234,true,17.210483551025,12418,10248,54.786905497221,130.61.179.77
true,1781712841.6635,elite,1633.5247765627,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1781529681,1781712841.6635,8069,socks4,119.40.98.27:8069,true,959.21087265015,34944,122702,22.166119026173,119.40.98.27
true,1781712841.3742,elite,6621.683053549,1777529721.2311,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7558,37.6173,false,Beget,true,Moscow,success,Europe/Moscow,144700,1781157912,1781712841.3742,1080,socks5,155.212.133.136:1080,true,757.29823112488,6587,14118,31.813571601063,155.212.133.136
true,1781712401.4814,elite,1277.2948081219,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781523463,1781712841.2745,16137,socks5,192.252.215.5:16137,true,973.28495979309,29422,5071,85.298466355492,192.252.215.5
true,1781685275.8578,elite,417.18984590465,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1781379335,1781712840.9655,80,http,4.213.167.178:80,false,316.80870056152,329159,8343,97.528014648802,4.213.167.178
true,1781712818.4266,elite,914.37914137406,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1781483054,1781712840.8619,18765,socks4,192.111.137.34:18765,true,747.92647361755,298526,886859,25.18388540432,192.111.137.34
true,1781712801.8892,elite,3977.4296840863,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1781628807,1781712840.8533,5678,socks4,222.212.85.149:5678,true,1432.2445392609,138003,788467,14.895571362268,222.212.85.149
true,1781709814.3333,elite,2191.0017947706,1781620708.4753,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,"Tier.Net Technologies LLC",false,Texas,success,America/Chicago,75247,1781618018,1781712840.7159,1080,socks4,198.89.96.141:1080,true,657.78708457947,4424,706,86.237816764133,198.89.96.141
