alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772977196.8288,elite,1300.5379232123,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1772638620,1772982117.5417,9091,http,113.204.79.230:9091,false,1250.3972053528,211710,8529,96.127388882078,113.204.79.230
true,1772981357.9817,elite,369.06114551405,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC4V,1772973032,1772982116.8399,80,http,38.60.196.214:80,false,64.532995223999,109553,22075,83.229252134804,38.60.196.214
true,1772982116.557,anonymous,1221.5470610517,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1772531703,1772982116.557,80,http,12.50.107.217:80,false,445.04237174988,98336,33863,74.38482893214,12.50.107.217
true,1772982116.0352,elite,579.76009050105,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1772911130,1772982116.0352,80,http,188.239.43.6:80,false,712.49604225159,83010,49631,62.582459420541,188.239.43.6
true,1772980577.2372,elite,208.77575946786,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1772527126,1772982115.8871,80,http,141.98.153.86:80,false,44.126987457275,181328,32317,84.873505113623,141.98.153.86
true,1772981616.7464,elite,1238.9767951671,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1772527099,1772982115.6216,80,http,160.251.142.232:80,false,769.39654350281,145153,115182,55.756237155972,160.251.142.232
true,1772981544.112,transparent,4056.0628970668,1770312173.5894,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",true,St.-Petersburg,success,Europe/Moscow,,1772731575,1772982115.4171,3128,http,5.101.0.233:3128,false,217.95511245728,17558,60995,22.351787964814,5.101.0.233
true,1772980265.475,elite,1638.9453490428,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1772527166,1772982115.2837,9091,http,183.215.23.242:9091,false,1863.1143569946,218071,7949,96.483054596938,183.215.23.242
true,1772982114.9225,elite,1387.8387748627,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1772478860,1772982114.9225,8080,http,34.96.238.40:8080,false,617.67506599426,15426,108467,12.451066646219,34.96.238.40
true,1772981942.075,elite,321.1614892815,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772912455,1772982114.3286,80,http,172.200.72.48:80,false,245.80812454224,128157,3935,97.021015655755,172.200.72.48
true,1772982113.9526,elite,3559.6313044124,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"Colombia Móvil",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1772842428,1772982113.9526,5678,socks4,181.204.4.74:5678,true,753.07655334473,19199,653980,2.8519903324376,181.204.4.74
true,1772982012.6202,elite,905.8027169148,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772944612,1772982113.2399,80,http,74.176.195.135:80,false,718.45746040344,127151,5761,95.665553147948,74.176.195.135
true,1772982112.7065,elite,1125.5327301623,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1772586483,1772982112.7065,1080,http,203.19.38.114:1080,false,1297.0545291901,571899,247961,69.755689995853,203.19.38.114
true,1772982112.597,elite,399.58937901358,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772579424,1772982112.597,80,http,172.193.178.226:80,false,371.38652801514,112839,17618,86.495166989889,172.193.178.226
true,1772982112.5685,elite,3628.210866271,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1772531011,1772982112.5685,10810,http,221.202.27.194:10810,false,2023.779630661,71571,289404,19.827134843133,221.202.27.194
true,1772982068.0035,elite,1259.7230284742,1772813566.9821,"AS212238 Datacamp Limited",CDNEXT,"Los Angeles","North America",NA,"United States",US,,true,"Datacamp Limited",34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1772813568,1772982111.443,443,http,46.183.25.8:443,false,396.30508422852,4807,634,88.347730196655,46.183.25.8
true,1772982110.8556,elite,3821.2326616049,1737628922.7948,"AS25532 LLC MASTERHOST",MASTERHOST-AS,Moscow,Europe,EU,Russia,RU,,true,"LLC ""MASTERHOST""",55.7045,37.6909,false,"LLC ""MASTERHOST""",true,Moscow,success,Europe/Moscow,,1772924806,1772982110.8556,62890,socks4,90.156.142.28:62890,true,8212.9294872284,256,66233,0.38502609454195,90.156.142.28
true,1772982110.8545,elite,8869.5030701466,1759269424.9734,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,"New York","North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",40.7128,-74.006,false,"Fine Group Servers Solutions LLC",true,"New York",success,America/New_York,10123,1772745613,1772982110.8545,8085,socks4,193.202.80.162:8085,true,2392.0195102692,39,15501,0.25096525096525,193.202.80.162
true,1772982110.8526,elite,9597.4149306615,1739338761.9976,"AS48095 XT GLOBAL NETWORKS LTD.",XTGLOBAL,Portland,"North America",NA,"United States",US,,false,"XT GLOBAL NETWORKS LTD.",45.5248,-122.6789,false,"EliteWork LLC",true,Oregon,success,America/Los_Angeles,97252,1772945461,1772982110.8526,8800,socks4,194.15.106.132:8800,true,1965.8417701721,234,56053,0.41572654431752,194.15.106.132
true,1772982011.4984,transparent,2760.845415466,1771333237.7357,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1772542885,1772982110.3817,999,http,186.148.180.46:999,false,817.59357452393,38856,11410,77.300759957029,186.148.180.46
