alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776781220.51,elite,260.65747699829,1769019510.5392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776632437,1776871525.6364,5764,socks4,135.181.202.40:5764,true,248.52085113525,14348,1810,88.798118579032,135.181.202.40
true,1776870885.453,elite,6830.0769358962,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,129272,1776688519,1776871525.6309,40000,socks4,77.110.113.24:40000,true,229.33220863342,19950,5529,78.299776286353,77.110.113.24
true,1776866806.5341,elite,810.11559936646,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1776540612,1776871525.4033,80,http,141.253.118.174:80,false,60.931921005249,166697,79305,67.762457215795,141.253.118.174
true,1776838302.1006,elite,1432.4023995057,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776799358,1776871525.3548,1080,socks4,132.145.77.107:1080,true,245.12529373169,32946,290,99.127452160308,132.145.77.107
true,1776866390.8119,elite,1538.6200893175,1776179896.4236,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Warsaw,Europe,EU,Poland,PL,,false,"LLC ""HOSTOFF CSL""",52.181,21.0636,false,"Hostoff Limited",false,Mazovia,success,Europe/Warsaw,02-928,1776780379,1776871525.3294,1080,socks5,144.31.101.200:1080,true,167.04940795898,1144,97,92.18372280419,144.31.101.200
true,1776871492.6523,elite,4302.7584910369,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1776690405,1776871524.9773,1080,socks4,103.145.30.46:1080,true,872.00951576233,15207,8402,64.411876826634,103.145.30.46
true,1776865254.2991,anonymous,1506.7756176567,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776679417,1776871524.9623,80,http,219.93.101.60:80,false,562.82520294189,170873,51578,76.813770223555,219.93.101.60
true,1776871481.6661,elite,1239.6559447701,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776682949,1776871524.8434,4145,socks4,68.71.243.14:4145,true,863.9132976532,14739,7782,65.445584121487,68.71.243.14
true,1776854135.9945,elite,1045.1292006267,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1776865560,1776871524.8218,80,http,97.74.87.226:80,false,491.39094352722,519892,234648,68.901847483235,97.74.87.226
true,1776871524.7668,elite,4936.2819063895,1776088464.809,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.7254,90.4189,false,"ADN Telecom Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1217,1776690436,1776871524.7668,3629,socks4,202.51.179.105:3629,true,1036.493062973,9873,9743,50.331362153344,202.51.179.105
true,1776871480.2028,elite,3527.1265502781,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1776557506,1776871524.7044,39593,socks4,96.36.50.99:39593,true,578.72605323792,46330,676225,6.4119686390655,96.36.50.99
true,1776437600.3068,elite,122.41436669401,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1776537271,1776871524.443,80,http,40.89.145.14:80,false,86.725950241089,241148,7088,97.144652669234,40.89.145.14
true,1776871494.5,elite,3082.1681488716,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1776499360,1776871524.2261,4145,socks4,102.176.178.66:4145,true,988.58642578125,18693,315306,5.5967233434831,102.176.178.66
true,1776871524.1668,elite,1511.7825700829,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1776351881,1776871524.1668,1080,socks4,202.162.219.12:1080,true,1262.0961666107,13513,527719,2.496711207024,202.162.219.12
true,1776868119.6122,elite,35.266002601042,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776679342,1776871523.687,443,http,23.88.88.105:443,false,34.276485443115,71582,3915,94.814363484642,23.88.88.105
true,1776871437.0706,elite,4811.6601514372,1776505165.9245,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1776502337,1776871523.3953,1888,socks4,95.216.101.112:1888,true,1242.7806854248,7521,6576,53.351776973824,95.216.101.112
true,1776871523.3729,elite,2256.9036801059,1776823935.6788,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,node-hosting,true,Hesse,success,Europe/Berlin,60311,1776820128,1776871523.3729,1080,socks4,168.222.254.88:1080,true,195.21379470825,1333,756,63.810435615127,168.222.254.88
true,1776869406.3712,elite,2310.0013690587,1776789942.8013,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776787178,1776871523.347,15316,socks5,58.19.55.4:15316,true,1594.7370529175,169,21,88.947368421053,58.19.55.4
true,1776871319.561,elite,1523.1236677786,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776785894,1776871523.1968,10017,http,36.138.53.26:10017,false,928.24101448059,343477,16029,95.541381785005,36.138.53.26
true,1776799852.4618,elite,1423.8264248432,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682973,1776871523,4145,socks4,184.182.240.12:4145,true,2328.3131122589,35695,180,99.498257839721,184.182.240.12
true,1776871350.6144,elite,944.9962843511,1771062332.8289,"AS37334 JASCO CONVERGED SOLUTIONS (Pty) Ltd",Reflex-Solutions,Johannesburg,Africa,AF,"South Africa",ZA,,false,"JASCO CONVERGED SOLUTIONS (Pty) Ltd",-26.2309,28.0583,false,"ARC Telco Core",true,Gauteng,success,Africa/Johannesburg,2188,1776724302,1776871522.9851,4153,socks4,197.221.123.113:4153,true,920.7489490509,4079,3510,53.748847015417,197.221.123.113
true,1776871246.1865,elite,4223.2853370832,1776086296.309,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1776690395,1776871522.9777,9696,socks4,114.134.88.74:9696,true,2110.0206375122,19578,7116,73.342324117779,114.134.88.74
true,1776867268.0034,elite,244.75040246433,1776867268.0034,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1776867268,1776871522.9032,1080,socks4,130.61.174.200:1080,true,75.319290161133,277,0,100,130.61.174.200
true,1776869868.854,elite,485.01682650756,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776870686,1776871522.7807,1080,socks4,84.47.150.125:1080,true,174.29208755493,30219,688,97.773967062478,84.47.150.125
