alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785329355.5739,elite,311.32204895608,1785151477.9235,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"RU.SU29 network",55.6843,37.6269,false,,false,Moscow,success,Europe/Moscow,,1785150927,1785329553.2307,1080,socks5,46.39.235.165:1080,true,240.14043807983,1491,1138,56.713579307722,46.39.235.165
true,1785241710.2779,elite,3288.9554900179,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784894328,1785329552.896,1082,socks4,147.45.60.246:1082,true,566.16997718811,64379,28327,69.444264664639,147.45.60.246
true,1785316568.9899,elite,5372.3567249782,1784119688.5056,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9351,30.4079,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,,1785326305,1785329552.6159,1080,socks4,159.194.228.26:1080,true,233.45899581909,58469,12064,82.89594941375,159.194.228.26
true,1785329381.1691,elite,1267.0926421036,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1785308758,1785329552.5975,1080,socks5,95.105.28.76:1080,true,409.21711921692,10231,2543,80.092375136997,95.105.28.76
true,1785329550.4053,elite,2614.8957921354,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1785103833,1785329552.5093,4145,socks4,87.228.228.101:4145,true,342.30756759644,39970,48804,45.024444093991,87.228.228.101
true,1785329414.2295,elite,990.64517594476,1785056143.8516,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785054500,1785329552.2195,1080,socks4,116.107.186.72:1080,true,1027.1952152252,5242,6810,43.494855625622,116.107.186.72
true,1785329552.208,elite,858.16791441182,1785081179.9451,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785081135,1785329552.208,1080,socks4,115.74.157.21:1080,true,914.36529159546,4533,6289,41.886897061541,115.74.157.21
true,1785329511.2492,elite,2338.1853612443,1785010230.6191,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,129329,1785009454,1785329552.1087,1080,socks4,91.142.75.202:1080,true,1224.3242263794,21995,1118,95.162895340285,91.142.75.202
true,1785068506.2894,elite,770.68459584944,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30281,1785066320,1785329552.0658,4145,socks4,199.66.182.243:4145,true,757.06481933594,19453,0,100,199.66.182.243
true,1785323118.9609,elite,3370.6297019371,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784975678,1785329552.0575,10808,socks5,81.90.29.194:10808,true,1234.1411113739,57103,3271,94.582104879584,81.90.29.194
true,1785329540.8145,elite,3324.0866297724,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1785047720,1785329552.0443,1080,socks4,114.130.89.94:1080,true,933.53581428528,72105,38691,65.079064226145,114.130.89.94
true,1785329436.9762,elite,368.08019604574,1784398560.3523,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,false,Moscow,success,Europe/Moscow,129329,1785006434,1785329551.965,1080,socks4,185.179.189.248:1080,true,221.44889831543,3333,18348,15.372907153729,185.179.189.248
true,1785329547.2422,elite,1234.0315957413,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1785299237,1785329551.8954,1080,socks4,79.76.59.115:1080,true,124.06945228577,44141,21149,67.607596875479,79.76.59.115
true,1785120500.9013,elite,788.11338365663,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30281,1784843384,1785329551.8621,4145,socks4,199.66.183.251:4145,true,734.70878601074,35541,19,99.946569178853,199.66.183.251
true,1785320208.724,elite,4073.3106046995,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1785006675,1785329551.8492,80,http,65.108.103.19:80,false,166.264295578,165686,172881,48.937433358833,65.108.103.19
true,1785264245.3023,elite,2578.3145349771,1784576161.5847,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1785177308,1785329551.7757,10800,socks5,140.83.60.69:10800,true,1541.6078567505,15175,836,94.778589719568,140.83.60.69
true,1785301105.7683,anonymous,1159.3704855684,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784827924,1785329551.7227,80,http,12.50.107.221:80,false,418.29371452332,274381,65594,80.706228399147,12.50.107.221
true,1785241720.3309,elite,3340.2386887278,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785035169,1785329551.58,1082,socks5,147.45.60.241:1082,true,646.17848396301,14971,7987,65.210384179807,147.45.60.241
true,1785312205.6732,elite,988.21100293682,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1785068747,1785329551.5412,1088,socks5,144.24.111.128:1088,true,734.01141166687,36770,78,99.788319583152,144.24.111.128
true,1785329497.7584,elite,3537.4465399515,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Ciputat,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2375,106.696,false,,true,"West Java",success,Asia/Jakarta,,1784920528,1785329551.476,5678,socks4,139.255.86.226:5678,true,1939.0895366669,207265,867703,19.281039063488,139.255.86.226
true,1785329551.4478,elite,1860.949372884,1780889484.6775,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1785119960,1785329551.4478,1081,socks4,103.146.137.49:1081,true,1650.280714035,7395,122199,5.7062826982731,103.146.137.49
true,1785329246.849,elite,1341.1331742748,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784783805,1785329551.3255,1080,socks4,117.175.168.195:1080,true,1217.720746994,264766,56296,82.465691984726,117.175.168.195
true,1785320905.3363,elite,1929.3954259037,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1784903546,1785329551.2828,1080,socks5,119.28.13.138:1080,true,1298.9771366119,30599,52,99.830348112623,119.28.13.138
true,1785329457.7323,elite,899.1316492446,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785150745,1785329551.2751,4145,socks4,68.71.243.14:4145,true,834.87272262573,200397,200146,50.031332466177,68.71.243.14
true,1785329512.2813,elite,4202.8411009614,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1784938049,1785329551.1914,5678,socks4,190.54.100.74:5678,true,1687.1547698975,192021,659169,22.559123109999,190.54.100.74
true,1785306774.9248,elite,1824.5534785969,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785151841,1785329551.1446,36181,socks5,69.61.200.104:36181,true,995.70202827454,105839,257,99.757766551048,69.61.200.104
true,1785329518.7162,elite,889.4203339754,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784917452,1785329551.1022,14287,socks4,192.252.208.67:14287,true,748.46363067627,324843,953995,25.401419100777,192.252.208.67
true,1785329501.4254,elite,2228.8787696942,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785042125,1785329551.0775,1082,socks4,139.28.240.201:1082,true,51.998853683472,59901,23515,71.809964515201,139.28.240.201
true,1785303951.6341,elite,307.11055541127,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785329551.0415,1080,socks5,138.124.59.186:1080,true,1002.3930072784,21192,112,99.474277131055,138.124.59.186
true,1785281313.5303,elite,340.3174531143,1783659239.0625,"AS11686 Zayo Bandwidth",ZAYO-ENA-11686,Indpls,"North America",NA,"United States",US,,false,"Zayo Bandwidth",39.7923,-85.9781,false,"Indiana Department of Education",true,Indiana,success,America/Indiana/Indianapolis,46229,1784865098,1785329551.0361,8080,http,165.138.86.202:8080,true,304.04329299927,24421,69,99.718252347897,165.138.86.202
true,1785329502.8652,elite,2583.1711713627,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Freeport,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4982,-86.136,false,"Cox Communications",true,Florida,success,America/Chicago,32439,1785071679,1785329551.0342,4145,socks4,24.249.199.4:4145,true,1923.7656593323,463315,1006119,31.530167397787,24.249.199.4
true,1785277893.254,elite,2625.7439299595,1785118306.8884,"AS206888 HanMing HK Limited",HANMING-AS,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"HanMing HK Limited",22.3702,114.13,false,"SAITEIDC Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1785115358,1785329550.9832,1080,socks5,160.202.46.149:1080,true,2138.592004776,5868,30,99.491353001017,160.202.46.149
true,1785329467.3091,elite,655.49250285732,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785152850,1785329550.9496,443,socks5,144.124.232.204:443,true,75.878381729126,41612,35967,53.638226839738,144.124.232.204
true,1785329550.9466,elite,2267.191662349,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1785151745,1785329550.9466,4145,socks5,174.64.199.82:4145,true,2135.0781917572,75627,15320,83.155024354844,174.64.199.82
true,1785316306.6797,elite,1829.1860199439,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1785156866,1785329550.9283,41679,socks4,66.42.224.229:41679,true,873.36564064026,831091,660676,55.711850443132,66.42.224.229
true,1785329542.7574,elite,3175.2108359695,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1785150263,1785329550.893,4153,socks4,186.1.182.194:4153,true,1797.0776557922,209355,197232,51.490824841916,186.1.182.194
true,1785329550.8869,elite,1682.1223422849,1754681866.5807,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1785285364,1785329550.8869,1081,socks4,103.146.137.81:1081,true,1725.0437736511,12542,201798,5.8514509657553,103.146.137.81
true,1785329550.8858,elite,866.34065777512,1784835559.1697,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784834376,1785329550.8858,1080,socks4,27.75.159.96:1080,true,2022.3863124847,10307,11665,46.909703258693,27.75.159.96
true,1785329550.8844,elite,5089.8294880007,1776086206.619,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1784900431,1785329550.8844,1080,socks5,144.124.253.249:1080,true,851.87840461731,27861,42487,39.604537442429,144.124.253.249
