alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784806310.4377,elite,5868.1671857834,1775493937.1601,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784468552,1784806438.7582,10769,socks5,206.123.156.232:10769,true,117.37656593323,470,10998,4.0983606557377,206.123.156.232
true,1784806438.5027,elite,3600.490821484,1783047780.4593,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1784254124,1784806438.5027,1080,socks5,109.120.138.144:1080,true,636.31057739258,5173,11671,30.711232486345,109.120.138.144
true,1784806437.3173,elite,2014.0034395546,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1784553145,1784806438.3892,1080,socks4,46.8.104.176:1080,true,180.45616149902,245537,167998,59.375143579141,46.8.104.176
true,1784806400.341,elite,837.80107772763,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1784642638,1784806438.3627,4145,socks4,74.119.147.209:4145,true,713.61589431763,343634,878556,28.116250337509,74.119.147.209
true,1784730528.7134,elite,256.01585244346,1783656997.2664,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1784260006,1784806438.2991,8888,http,91.98.86.26:8888,true,167.15669631958,16320,578,96.579476861167,91.98.86.26
true,1784806438.2624,elite,2769.4584329561,1783288423.0502,"AS262365 IBI TELECOM EIRELI","IBI TELECOM EIRELI","Governador Valadares","South America",SA,Brazil,BR,,false,"IBI TELECOM EIRELI",-18.7907,-41.9902,false,"Fernando Markson Brito - - ME",true,"Minas Gerais",success,America/Sao_Paulo,35000,1784496914,1784806438.2624,81,socks4,177.128.81.10:81,true,1055.2735328674,19196,38216,33.435518706891,177.128.81.10
true,1784801853.4253,elite,1713.2844795501,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1784549079,1784806438.2424,1080,socks5,149.62.186.244:1080,true,1136.2133026123,70414,11079,86.404967297805,149.62.186.244
true,1784805407.3521,elite,2505.2476031806,1783265119.9122,"AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,false,"HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",41.0351,29.1128,false,"HZD Teknoloji",true,Istanbul,success,Europe/Istanbul,34662,1784711872,1784806438.1035,1082,socks5,93.180.133.57:1082,true,340.37351608276,930,4520,17.064220183486,93.180.133.57
true,1784805515.7656,elite,1314.8148279631,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1784552759,1784806438.0361,1080,socks4,149.62.186.244:1080,true,231.87732696533,494792,70324,87.555829245677,149.62.186.244
true,1784806437.7626,elite,922.71663718784,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784552350,1784806437.7626,4145,socks4,199.102.104.70:4145,true,827.50177383423,364288,932990,28.08095103748,199.102.104.70
