alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767389556.1192,elite,132.12741515167,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767184753,1767662936.8392,80,http,102.177.176.151:80,false,56.87141418457,73236,1264,98.303355704698,102.177.176.151
true,1766784070.6149,elite,139.6977014943,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767456423,1767662936.6104,80,http,108.162.193.231:80,false,188.0259513855,62023,94,99.848672666098,108.162.193.231
true,1766116040.3131,elite,126.35866325672,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767114419,1767662936.5307,80,http,45.67.215.34:80,false,280.7879447937,89366,198,99.778929033987,45.67.215.34
true,1767458647.751,elite,120.12199047726,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083420,1767662936.3584,80,http,216.205.52.126:80,false,62.34884262085,111943,971,99.140053492038,216.205.52.126
true,1766727891.7153,elite,144.20953606709,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626390,1767662936.35,80,http,141.101.113.232:80,false,22.108316421509,16217,4,99.975340607854,141.101.113.232
true,1767298903.6348,elite,138.58238041857,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767456336,1767662936.2141,80,http,108.162.192.247:80,false,46.327829360962,62026,102,99.835822817409,108.162.192.247
true,1766680171.5306,elite,119.71469190998,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084049,1767662936.2042,80,http,170.114.45.197:80,false,39.019107818604,111186,1075,99.042410097897,170.114.45.197
true,1766783991.3791,elite,120.01677888443,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083162,1767662936.0665,80,http,102.177.176.162:80,false,28.857946395874,109127,4550,95.99743131856,102.177.176.162
true,1766433307.0725,elite,119.73548041101,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083359,1767662935.9518,80,http,45.67.215.122:80,false,16.830205917358,112420,776,99.314463408601,45.67.215.122
true,1766165655.4961,elite,119.7501349588,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083382,1767662935.8506,80,http,45.67.215.243:80,false,71.3951587677,112655,3460,97.020195495845,45.67.215.243
true,1766958002.9149,elite,143.07161689745,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626130,1767662935.8374,80,http,141.101.113.159:80,false,47.193050384521,16233,6,99.963051912064,141.101.113.159
true,1766468185.632,elite,119.71317941497,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082800,1767662935.8319,80,http,69.84.182.246:80,false,146.19898796082,115687,1062,99.090356234315,69.84.182.246
