alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777873144.3709,elite,31.224280982106,1777571765.5789,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1777569549,1777890923.618,1080,socks4,128.140.12.171:1080,true,27.865648269653,4320,1679,72.012002000333,128.140.12.171
true,1777890922.5356,elite,451.86913697175,1777473626.4256,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777469849,1777890922.5356,1090,socks5,164.90.221.76:1090,true,213.92703056335,2162,846,71.875,164.90.221.76
true,1777890773.988,elite,1784.8930223017,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777890922.3954,20002,socks4,154.90.61.244:20002,true,840.47889709473,11058,2285,82.874915686128,154.90.61.244
true,1777885210.5388,elite,1323.0755530269,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287785,1777890922.3343,1080,socks4,134.199.159.23:1080,true,1253.6475658417,122059,762,99.379584924402,134.199.159.23
true,1777890870.5914,elite,1341.9214784469,1777718899.233,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777890922.2995,20002,socks4,154.90.60.61:20002,true,847.92900085449,9932,2828,77.836990595611,154.90.60.61
true,1777890922.2154,elite,1803.7062080794,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777621369,1777890922.2154,4145,socks4,98.188.47.132:4145,true,1882.6541900635,245998,745779,24.803761329412,98.188.47.132
true,1777889178.7816,elite,3097.2570588176,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1777308170,1777890921.6368,4090,http,39.109.113.97:4090,false,572.53456115723,169774,82859,67.201830323038,39.109.113.97
true,1777890921.5505,elite,3215.8062855403,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1777682777,1777890921.5505,4153,socks4,185.32.4.65:4153,true,98.393678665161,22626,506727,4.2742744444633,185.32.4.65
true,1777890921.4119,elite,1819.0270543558,1777717313.2897,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777890921.4119,20002,socks4,154.90.61.23:20002,true,852.65779495239,10905,2258,82.845855807947,154.90.61.23
true,1777690023.9708,elite,2708.1159477879,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777288120,1777890921.3788,4145,socks5,98.188.47.132:4145,true,1063.0550384521,11804,2107,84.853712889081,98.188.47.132
true,1777856436.8777,elite,1980.9682507539,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294976,1777890921.2636,1080,socks4,104.248.203.234:1080,true,88.735342025757,94464,10351,90.12450508038,104.248.203.234
true,1777890883.8291,elite,2596.3681181781,1777805569.2752,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777802308,1777890921.1938,20002,socks4,149.104.90.134:20002,true,576.77984237671,5157,1592,76.411320195585,149.104.90.134
true,1777858628.854,elite,1230.8773323295,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1777288236,1777890920.9389,1080,socks5,5.255.103.55:1080,true,117.21253395081,14682,457,96.981306559218,5.255.103.55
true,1777738105.716,elite,1067.8906468418,1776086456.5552,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing CBD TELECOM Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1777512329,1777890920.9367,9002,http,113.208.119.142:9002,false,915.33660888672,8269,349,95.95033650499,113.208.119.142
true,1777890405.2975,elite,1327.7742066743,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1777890920.828,31336,socks4,77.232.142.77:31336,true,158.88047218323,84058,6900,92.414081224301,77.232.142.77
true,1777890801.5913,elite,4133.5408906015,1769018078.2477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777346699,1777890920.6137,40479,socks4,94.130.90.236:40479,true,3761.1410617828,38629,25128,60.587857019621,94.130.90.236
true,1777890853.8373,elite,3929.4149502759,1776086188.3101,"AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","Campo Mourão","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-24.1222,-52.3896,false,"Giga Mais Fibra Telecomunicacoes S.A",false,Paraná,success,America/Sao_Paulo,87300,1777293284,1777890920.5971,4145,socks4,177.125.212.244:4145,true,1318.2046413422,33839,34534,49.49175844266,177.125.212.244
true,1777890882.6664,elite,4713.3268757958,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777664912,1777890920.3517,9050,socks4,95.216.117.50:9050,true,387.62998580933,23320,28177,45.284191312115,95.216.117.50
